,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
501,0.36207786817234844,0.39230214362455823,0.29408718575323495,0.26996330314768996,0.4902370277914561,0.40954150131874045,0.1531565888250098,0.04707651649615824,300,935.0319815577772
502,0.36207786817234844,0.39230214362455823,0.29408718575323495,0.26996330314768996,0.4902370277914561,0.40954150131874045,0.1531565888250098,0.04707651649615824,240,1105.7949215313472
503,0.36207786817234844,0.39230214362455823,0.29408718575323495,0.26996330314768996,0.4902370277914561,0.40954150131874045,0.1531565888250098,0.04707651649615824,320,849.9485222918079
504,0.36207786817234844,0.39230214362455823,0.29408718575323495,0.26996330314768996,0.4902370277914561,0.40954150131874045,0.1531565888250098,0.04707651649615824,260,1057.6327841605844
505,0.36285762102089797,0.30190848997341857,0.31469640340813754,0.2651976374203565,0.5241917193883271,0.3256989207121146,0.3259036747793459,0.019142554070142283,300,928.6235617966497
506,0.36285762102089797,0.30190848997341857,0.31469640340813754,0.2651976374203565,0.5241917193883271,0.3256989207121146,0.3259036747793459,0.019142554070142283,260,1055.5238104803643
507,0.36285762102089797,0.30190848997341857,0.31469640340813754,0.2651976374203565,0.5241917193883271,0.3256989207121146,0.3259036747793459,0.019142554070142283,320,829.8691414272862
508,0.36285762102089797,0.30190848997341857,0.31469640340813754,0.2651976374203565,0.5241917193883271,0.3256989207121146,0.3259036747793459,0.019142554070142283,280,995.1307019152291
509,0.36285762102089797,0.30190848997341857,0.31469640340813754,0.2651976374203565,0.5241917193883271,0.3256989207121146,0.3259036747793459,0.019142554070142283,240,1109.0229567868314
510,0.363143911239527,0.30752481968965606,0.2940477649344066,0.2962240904586223,0.4503628834032818,0.5453563424914113,0.3101911783092229,0.038452414148839806,260,1052.2222114170286
511,0.363143911239527,0.30752481968965606,0.2940477649344066,0.2962240904586223,0.4503628834032818,0.5453563424914113,0.3101911783092229,0.038452414148839806,300,932.9580546239622
512,0.363143911239527,0.30752481968965606,0.2940477649344066,0.2962240904586223,0.4503628834032818,0.5453563424914113,0.3101911783092229,0.038452414148839806,280,998.2223972191656
513,0.363143911239527,0.30752481968965606,0.2940477649344066,0.2962240904586223,0.4503628834032818,0.5453563424914113,0.3101911783092229,0.038452414148839806,240,1111.5470629034978
514,0.363143911239527,0.30752481968965606,0.2940477649344066,0.2962240904586223,0.4503628834032818,0.5453563424914113,0.3101911783092229,0.038452414148839806,320,850.8601808128143
515,0.36335111375615015,0.38158916171960117,0.30715732025928877,0.21419424699250167,0.2800710382898088,0.3977351784747953,0.27529683149440887,0.04468806235286831,240,1106.487327130445
516,0.36335111375615015,0.38158916171960117,0.30715732025928877,0.21419424699250167,0.2800710382898088,0.3977351784747953,0.27529683149440887,0.04468806235286831,260,1052.9442506134935
517,0.36335111375615015,0.38158916171960117,0.30715732025928877,0.21419424699250167,0.2800710382898088,0.3977351784747953,0.27529683149440887,0.04468806235286831,300,938.4530152444245
518,0.36335111375615015,0.38158916171960117,0.30715732025928877,0.21419424699250167,0.2800710382898088,0.3977351784747953,0.27529683149440887,0.04468806235286831,320,867.6821598536333
519,0.36335111375615015,0.38158916171960117,0.30715732025928877,0.21419424699250167,0.2800710382898088,0.3977351784747953,0.27529683149440887,0.04468806235286831,280,990.1568627734782
520,0.3647956895860935,0.37302117809095636,0.27790060524140414,0.2972620934065148,0.435660819033817,0.5621045494762199,0.17336692575304447,0.024865331819459935,280,1026.6785941325327
521,0.3647956895860935,0.37302117809095636,0.27790060524140414,0.2972620934065148,0.435660819033817,0.5621045494762199,0.17336692575304447,0.024865331819459935,300,953.8683548605034
522,0.3647956895860935,0.37302117809095636,0.27790060524140414,0.2972620934065148,0.435660819033817,0.5621045494762199,0.17336692575304447,0.024865331819459935,240,1137.1854557886386
523,0.3647956895860935,0.37302117809095636,0.27790060524140414,0.2972620934065148,0.435660819033817,0.5621045494762199,0.17336692575304447,0.024865331819459935,320,864.7854792672778
524,0.3647956895860935,0.37302117809095636,0.27790060524140414,0.2972620934065148,0.435660819033817,0.5621045494762199,0.17336692575304447,0.024865331819459935,260,1083.4298578139196
525,0.3649908809707299,0.3811583071309241,0.3000251681691159,0.22703586683853877,0.504236048651507,0.1931489974993433,0.24869568126048178,0.051757604370483414,320,864.1007153150111
526,0.3649908809707299,0.3811583071309241,0.3000251681691159,0.22703586683853877,0.504236048651507,0.1931489974993433,0.24869568126048178,0.051757604370483414,260,1092.0837551785567
527,0.3649908809707299,0.3811583071309241,0.3000251681691159,0.22703586683853877,0.504236048651507,0.1931489974993433,0.24869568126048178,0.051757604370483414,300,956.1670147599209
528,0.3649908809707299,0.3811583071309241,0.3000251681691159,0.22703586683853877,0.504236048651507,0.1931489974993433,0.24869568126048178,0.051757604370483414,280,1028.2493491823088
529,0.3649908809707299,0.3811583071309241,0.3000251681691159,0.22703586683853877,0.504236048651507,0.1931489974993433,0.24869568126048178,0.051757604370483414,240,1143.3103259490465
530,0.3652095212999321,0.3009801866110748,0.3424440753874091,0.15376748165119614,0.5271683257306408,0.3880807489132993,0.2140859258642404,0.03302498865725819,240,1118.3013824537081
531,0.3652095212999321,0.3009801866110748,0.3424440753874091,0.15376748165119614,0.5271683257306408,0.3880807489132993,0.2140859258642404,0.03302498865725819,300,924.8746594399693
532,0.3652095212999321,0.3009801866110748,0.3424440753874091,0.15376748165119614,0.5271683257306408,0.3880807489132993,0.2140859258642404,0.03302498865725819,280,994.5295064177569
533,0.3652095212999321,0.3009801866110748,0.3424440753874091,0.15376748165119614,0.5271683257306408,0.3880807489132993,0.2140859258642404,0.03302498865725819,320,854.0606596269153
534,0.3652095212999321,0.3009801866110748,0.3424440753874091,0.15376748165119614,0.5271683257306408,0.3880807489132993,0.2140859258642404,0.03302498865725819,260,1066.2578604259807
535,0.3659642872608217,0.3208280448734421,0.32179595670545147,0.21312943815221,0.4710546507055841,0.2766975592305255,0.22839583163755528,0.04572231803604176,300,897.1104205126438
536,0.3659642872608217,0.3208280448734421,0.32179595670545147,0.21312943815221,0.4710546507055841,0.2766975592305255,0.22839583163755528,0.04572231803604176,260,1053.5441120588996
537,0.3659642872608217,0.3208280448734421,0.32179595670545147,0.21312943815221,0.4710546507055841,0.2766975592305255,0.22839583163755528,0.04572231803604176,280,986.9474717794575
538,0.3659642872608217,0.3208280448734421,0.32179595670545147,0.21312943815221,0.4710546507055841,0.2766975592305255,0.22839583163755528,0.04572231803604176,240,1117.4343664536393
539,0.3659642872608217,0.3208280448734421,0.32179595670545147,0.21312943815221,0.4710546507055841,0.2766975592305255,0.22839583163755528,0.04572231803604176,320,816.5451620644828
540,0.36650414336699144,0.3479838524359853,0.3263110496119956,0.1629933072071461,0.30982501846436594,0.26514787287012614,0.2827799922354137,0.08204420630315912,320,828.9903895244818
541,0.36650414336699144,0.3479838524359853,0.3263110496119956,0.1629933072071461,0.30982501846436594,0.26514787287012614,0.2827799922354137,0.08204420630315912,260,1053.4306702789838
542,0.36650414336699144,0.3479838524359853,0.3263110496119956,0.1629933072071461,0.30982501846436594,0.26514787287012614,0.2827799922354137,0.08204420630315912,280,988.4569902007412
543,0.36650414336699144,0.3479838524359853,0.3263110496119956,0.1629933072071461,0.30982501846436594,0.26514787287012614,0.2827799922354137,0.08204420630315912,300,920.9665433470204
544,0.36650414336699144,0.3479838524359853,0.3263110496119956,0.1629933072071461,0.30982501846436594,0.26514787287012614,0.2827799922354137,0.08204420630315912,240,1107.3213507841283
545,0.366597410892004,0.30515674965770534,0.3024180855968552,0.2721988712744739,0.5446254650794973,0.3200539456122376,0.24042040440943854,0.08266005943841435,260,1069.0242469204313
546,0.366597410892004,0.30515674965770534,0.3024180855968552,0.2721988712744739,0.5446254650794973,0.3200539456122376,0.24042040440943854,0.08266005943841435,280,1007.6023169111193
547,0.366597410892004,0.30515674965770534,0.3024180855968552,0.2721988712744739,0.5446254650794973,0.3200539456122376,0.24042040440943854,0.08266005943841435,320,863.4640432385023
548,0.366597410892004,0.30515674965770534,0.3024180855968552,0.2721988712744739,0.5446254650794973,0.3200539456122376,0.24042040440943854,0.08266005943841435,300,946.4130664847115
549,0.366597410892004,0.30515674965770534,0.3024180855968552,0.2721988712744739,0.5446254650794973,0.3200539456122376,0.24042040440943854,0.08266005943841435,240,1119.0471398303075
550,0.3667783631113058,0.3098083772377036,0.2985415803188847,0.25213070020212286,0.391805761363098,0.44646608177048663,0.21521002364770625,0.06522304025224274,320,824.255792548823
551,0.3667783631113058,0.3098083772377036,0.2985415803188847,0.25213070020212286,0.391805761363098,0.44646608177048663,0.21521002364770625,0.06522304025224274,280,1018.1673091857558
552,0.3667783631113058,0.3098083772377036,0.2985415803188847,0.25213070020212286,0.391805761363098,0.44646608177048663,0.21521002364770625,0.06522304025224274,260,1092.0485248610523
553,0.3667783631113058,0.3098083772377036,0.2985415803188847,0.25213070020212286,0.391805761363098,0.44646608177048663,0.21521002364770625,0.06522304025224274,300,924.7223796637636
554,0.3667783631113058,0.3098083772377036,0.2985415803188847,0.25213070020212286,0.391805761363098,0.44646608177048663,0.21521002364770625,0.06522304025224274,240,1153.7228088838126
555,0.3674436640063855,0.37366608237861004,0.3295010478215417,0.19109000651716349,0.5497672744836891,0.2982430133078906,0.2021798581045019,0.07828991386838753,300,937.7890454429597
556,0.3674436640063855,0.37366608237861004,0.3295010478215417,0.19109000651716349,0.5497672744836891,0.2982430133078906,0.2021798581045019,0.07828991386838753,280,994.5565079317546
557,0.3674436640063855,0.37366608237861004,0.3295010478215417,0.19109000651716349,0.5497672744836891,0.2982430133078906,0.2021798581045019,0.07828991386838753,240,1091.8706330679777
558,0.3674436640063855,0.37366608237861004,0.3295010478215417,0.19109000651716349,0.5497672744836891,0.2982430133078906,0.2021798581045019,0.07828991386838753,320,878.8510935546228
559,0.3674436640063855,0.37366608237861004,0.3295010478215417,0.19109000651716349,0.5497672744836891,0.2982430133078906,0.2021798581045019,0.07828991386838753,260,1047.4251730613898
560,0.3677989386406251,0.3238314570516656,0.28130309796374103,0.2982686247753832,0.568413003170002,0.34250668574605386,0.25943475293243423,0.04909516506184504,240,1129.7464007518445
561,0.3677989386406251,0.3238314570516656,0.28130309796374103,0.2982686247753832,0.568413003170002,0.34250668574605386,0.25943475293243423,0.04909516506184504,320,862.0667771137133
562,0.3677989386406251,0.3238314570516656,0.28130309796374103,0.2982686247753832,0.568413003170002,0.34250668574605386,0.25943475293243423,0.04909516506184504,300,951.5413520519417
563,0.3677989386406251,0.3238314570516656,0.28130309796374103,0.2982686247753832,0.568413003170002,0.34250668574605386,0.25943475293243423,0.04909516506184504,280,1010.7140785849541
564,0.3677989386406251,0.3238314570516656,0.28130309796374103,0.2982686247753832,0.568413003170002,0.34250668574605386,0.25943475293243423,0.04909516506184504,260,1080.9077231066422
565,0.36789226677374537,0.3121584354687857,0.30731784602552986,0.24824121045983547,0.28873590806410326,0.26634570266156066,0.330694949057085,0.0811836858543901,240,1111.8174693145377
566,0.36789226677374537,0.3121584354687857,0.30731784602552986,0.24824121045983547,0.28873590806410326,0.26634570266156066,0.330694949057085,0.0811836858543901,280,990.6536029459136
567,0.36789226677374537,0.3121584354687857,0.30731784602552986,0.24824121045983547,0.28873590806410326,0.26634570266156066,0.330694949057085,0.0811836858543901,300,917.5671387574715
568,0.36789226677374537,0.3121584354687857,0.30731784602552986,0.24824121045983547,0.28873590806410326,0.26634570266156066,0.330694949057085,0.0811836858543901,320,822.2324280618487
569,0.36789226677374537,0.3121584354687857,0.30731784602552986,0.24824121045983547,0.28873590806410326,0.26634570266156066,0.330694949057085,0.0811836858543901,260,1058.1769436777965
570,0.3682909470362483,0.37398509726274143,0.30849843328870363,0.15727186543201,0.21409765937889103,0.57626109939704,0.24558780851970977,0.058310011100372365,320,865.6097039682548
571,0.3682909470362483,0.37398509726274143,0.30849843328870363,0.15727186543201,0.21409765937889103,0.57626109939704,0.24558780851970977,0.058310011100372365,260,1068.361503936727
572,0.3682909470362483,0.37398509726274143,0.30849843328870363,0.15727186543201,0.21409765937889103,0.57626109939704,0.24558780851970977,0.058310011100372365,240,1122.9780315512148
573,0.3682909470362483,0.37398509726274143,0.30849843328870363,0.15727186543201,0.21409765937889103,0.57626109939704,0.24558780851970977,0.058310011100372365,280,1000.0599844036944
574,0.3682909470362483,0.37398509726274143,0.30849843328870363,0.15727186543201,0.21409765937889103,0.57626109939704,0.24558780851970977,0.058310011100372365,300,941.2638763665682
575,0.36844210662354654,0.30341031577809174,0.3204907593571831,0.21697503549443098,0.5413941758941706,0.5333662152913795,0.1394710265960018,0.07233534067780872,260,1103.8192156918597
576,0.36844210662354654,0.30341031577809174,0.3204907593571831,0.21697503549443098,0.5413941758941706,0.5333662152913795,0.1394710265960018,0.07233534067780872,300,960.1913377665285
577,0.36844210662354654,0.30341031577809174,0.3204907593571831,0.21697503549443098,0.5413941758941706,0.5333662152913795,0.1394710265960018,0.07233534067780872,280,1029.7629284366549
578,0.36844210662354654,0.30341031577809174,0.3204907593571831,0.21697503549443098,0.5413941758941706,0.5333662152913795,0.1394710265960018,0.07233534067780872,320,851.5788617577083
579,0.36844210662354654,0.30341031577809174,0.3204907593571831,0.21697503549443098,0.5413941758941706,0.5333662152913795,0.1394710265960018,0.07233534067780872,240,1166.8794031723053
580,0.36848562268937307,0.3536856142969586,0.26398287465480835,0.28528732778509774,0.22431053597190473,0.3490904203415928,0.3189294649593885,0.05517329502995857,300,919.8435346923362
581,0.36848562268937307,0.3536856142969586,0.26398287465480835,0.28528732778509774,0.22431053597190473,0.3490904203415928,0.3189294649593885,0.05517329502995857,240,1148.8620856578234
582,0.36848562268937307,0.3536856142969586,0.26398287465480835,0.28528732778509774,0.22431053597190473,0.3490904203415928,0.3189294649593885,0.05517329502995857,260,1086.2449455857786
583,0.36848562268937307,0.3536856142969586,0.26398287465480835,0.28528732778509774,0.22431053597190473,0.3490904203415928,0.3189294649593885,0.05517329502995857,280,997.7920192484966
584,0.36848562268937307,0.3536856142969586,0.26398287465480835,0.28528732778509774,0.22431053597190473,0.3490904203415928,0.3189294649593885,0.05517329502995857,320,339.3450759188791
585,0.3694487861702467,0.39407490032842296,0.28960379999782754,0.18826000551339303,0.29982239364305235,0.19299757750012908,0.3208470030199663,0.0605365266293348,320,832.1260681112573
586,0.3694487861702467,0.39407490032842296,0.28960379999782754,0.18826000551339303,0.29982239364305235,0.19299757750012908,0.3208470030199663,0.0605365266293348,300,928.3564613746195
587,0.3694487861702467,0.39407490032842296,0.28960379999782754,0.18826000551339303,0.29982239364305235,0.19299757750012908,0.3208470030199663,0.0605365266293348,260,1082.4707111191337
588,0.3694487861702467,0.39407490032842296,0.28960379999782754,0.18826000551339303,0.29982239364305235,0.19299757750012908,0.3208470030199663,0.0605365266293348,240,1142.9987904296277
589,0.3694487861702467,0.39407490032842296,0.28960379999782754,0.18826000551339303,0.29982239364305235,0.19299757750012908,0.3208470030199663,0.0605365266293348,280,1012.659914384589
590,0.3709588863313435,0.3816598314784514,0.25029205146303335,0.2940849386505343,0.45011831261934643,0.24993059620528274,0.2117605540970134,0.049733279389690445,240,1164.9603516575664
591,0.3709588863313435,0.3816598314784514,0.25029205146303335,0.2940849386505343,0.45011831261934643,0.24993059620528274,0.2117605540970134,0.049733279389690445,300,955.586695172885
592,0.3709588863313435,0.3816598314784514,0.25029205146303335,0.2940849386505343,0.45011831261934643,0.24993059620528274,0.2117605540970134,0.049733279389690445,280,1027.954292568221
593,0.3709588863313435,0.3816598314784514,0.25029205146303335,0.2940849386505343,0.45011831261934643,0.24993059620528274,0.2117605540970134,0.049733279389690445,260,1091.090319875351
594,0.3709588863313435,0.3816598314784514,0.25029205146303335,0.2940849386505343,0.45011831261934643,0.24993059620528274,0.2117605540970134,0.049733279389690445,320,827.4311230381469
595,0.37099334967973624,0.3510117985628782,0.2829294300272834,0.2834201600447357,0.5443739139656555,0.29844208363088914,0.13342814362333613,0.07406493866701443,240,1109.1826292322123
596,0.37099334967973624,0.3510117985628782,0.2829294300272834,0.2834201600447357,0.5443739139656555,0.29844208363088914,0.13342814362333613,0.07406493866701443,300,887.4923958186831
597,0.37099334967973624,0.3510117985628782,0.2829294300272834,0.2834201600447357,0.5443739139656555,0.29844208363088914,0.13342814362333613,0.07406493866701443,320,793.291112001447
598,0.37099334967973624,0.3510117985628782,0.2829294300272834,0.2834201600447357,0.5443739139656555,0.29844208363088914,0.13342814362333613,0.07406493866701443,260,1050.0566487440183
599,0.37099334967973624,0.3510117985628782,0.2829294300272834,0.2834201600447357,0.5443739139656555,0.29844208363088914,0.13342814362333613,0.07406493866701443,280,976.5875072909337
600,0.3715364211082829,0.34262454156424166,0.31232963085387405,0.22454949790960044,0.17519378424491705,0.5659150342492353,0.27643527972938353,0.04159158258795537,240,1111.2435203409784
601,0.3715364211082829,0.34262454156424166,0.31232963085387405,0.22454949790960044,0.17519378424491705,0.5659150342492353,0.27643527972938353,0.04159158258795537,300,921.9271366985953
602,0.3715364211082829,0.34262454156424166,0.31232963085387405,0.22454949790960044,0.17519378424491705,0.5659150342492353,0.27643527972938353,0.04159158258795537,320,842.4324063533869
603,0.3715364211082829,0.34262454156424166,0.31232963085387405,0.22454949790960044,0.17519378424491705,0.5659150342492353,0.27643527972938353,0.04159158258795537,260,1058.0851903148612
604,0.3715364211082829,0.34262454156424166,0.31232963085387405,0.22454949790960044,0.17519378424491705,0.5659150342492353,0.27643527972938353,0.04159158258795537,280,992.9876707505947
605,0.3715833988749081,0.35293024262258416,0.29863646171974123,0.24803461098979726,0.5573903586298843,0.24733452029399008,0.1874212906405099,0.04023610257187061,300,921.872037741925
606,0.3715833988749081,0.35293024262258416,0.29863646171974123,0.24803461098979726,0.5573903586298843,0.24733452029399008,0.1874212906405099,0.04023610257187061,260,1076.5962581437427
607,0.3715833988749081,0.35293024262258416,0.29863646171974123,0.24803461098979726,0.5573903586298843,0.24733452029399008,0.1874212906405099,0.04023610257187061,320,817.5220951850947
608,0.3715833988749081,0.35293024262258416,0.29863646171974123,0.24803461098979726,0.5573903586298843,0.24733452029399008,0.1874212906405099,0.04023610257187061,240,1140.098158751874
609,0.3715833988749081,0.35293024262258416,0.29863646171974123,0.24803461098979726,0.5573903586298843,0.24733452029399008,0.1874212906405099,0.04023610257187061,280,1006.6201974144632
610,0.37269769500542627,0.3721332106051231,0.3129459932513723,0.15562279370323023,0.42993069426664515,0.5394648800476671,0.16900805803240124,0.029821810686275107,280,1012.5462120860791
611,0.37269769500542627,0.3721332106051231,0.3129459932513723,0.15562279370323023,0.42993069426664515,0.5394648800476671,0.16900805803240124,0.029821810686275107,260,1078.1776547823786
612,0.37269769500542627,0.3721332106051231,0.3129459932513723,0.15562279370323023,0.42993069426664515,0.5394648800476671,0.16900805803240124,0.029821810686275107,320,869.9539134460347
613,0.37269769500542627,0.3721332106051231,0.3129459932513723,0.15562279370323023,0.42993069426664515,0.5394648800476671,0.16900805803240124,0.029821810686275107,300,960.8320122248376
614,0.37269769500542627,0.3721332106051231,0.3129459932513723,0.15562279370323023,0.42993069426664515,0.5394648800476671,0.16900805803240124,0.029821810686275107,240,1118.3761895730208
615,0.3733266501043647,0.3795000361780222,0.27545715278276534,0.25985242022041505,0.1851488585282544,0.44324596185944287,0.23882435961252554,0.05297741289878677,240,1144.0378452160123
616,0.3733266501043647,0.3795000361780222,0.27545715278276534,0.25985242022041505,0.1851488585282544,0.44324596185944287,0.23882435961252554,0.05297741289878677,320,824.3256583875874
617,0.3733266501043647,0.3795000361780222,0.27545715278276534,0.25985242022041505,0.1851488585282544,0.44324596185944287,0.23882435961252554,0.05297741289878677,260,1074.9728813494935
618,0.3733266501043647,0.3795000361780222,0.27545715278276534,0.25985242022041505,0.1851488585282544,0.44324596185944287,0.23882435961252554,0.05297741289878677,300,920.3472587610032
619,0.3733266501043647,0.3795000361780222,0.27545715278276534,0.25985242022041505,0.1851488585282544,0.44324596185944287,0.23882435961252554,0.05297741289878677,280,1003.7609458903083
620,0.3734076099667209,0.3198394976659157,0.3234681319071352,0.21653756444484754,0.2510858387014782,0.39881884685502195,0.27314598854819155,0.08300740005588132,300,924.7057358008839
621,0.3734076099667209,0.3198394976659157,0.3234681319071352,0.21653756444484754,0.2510858387014782,0.39881884685502195,0.27314598854819155,0.08300740005588132,280,998.7160998213018
622,0.3734076099667209,0.3198394976659157,0.3234681319071352,0.21653756444484754,0.2510858387014782,0.39881884685502195,0.27314598854819155,0.08300740005588132,320,846.2349609876314
623,0.3734076099667209,0.3198394976659157,0.3234681319071352,0.21653756444484754,0.2510858387014782,0.39881884685502195,0.27314598854819155,0.08300740005588132,240,1109.0198972643907
624,0.3734076099667209,0.3198394976659157,0.3234681319071352,0.21653756444484754,0.2510858387014782,0.39881884685502195,0.27314598854819155,0.08300740005588132,260,1048.7509913304198
625,0.37373990959812103,0.34839896223040506,0.28094703129671666,0.2993296338112758,0.4600207139827181,0.4981341922771971,0.14033215616905034,0.05606178026071856,260,1042.3886509808942
626,0.37373990959812103,0.34839896223040506,0.28094703129671666,0.2993296338112758,0.4600207139827181,0.4981341922771971,0.14033215616905034,0.05606178026071856,320,817.5916683827742
627,0.37373990959812103,0.34839896223040506,0.28094703129671666,0.2993296338112758,0.4600207139827181,0.4981341922771971,0.14033215616905034,0.05606178026071856,280,980.2210874416002
628,0.37373990959812103,0.34839896223040506,0.28094703129671666,0.2993296338112758,0.4600207139827181,0.4981341922771971,0.14033215616905034,0.05606178026071856,300,907.4175933915686
629,0.37373990959812103,0.34839896223040506,0.28094703129671666,0.2993296338112758,0.4600207139827181,0.4981341922771971,0.14033215616905034,0.05606178026071856,240,1104.1356243922257
630,0.3741257047021776,0.3054151301903183,0.33867749830190125,0.17233375262662023,0.36646267407893196,0.42797244683718677,0.2301468365005783,0.07336585645086857,320,868.1700505245365
631,0.3741257047021776,0.3054151301903183,0.33867749830190125,0.17233375262662023,0.36646267407893196,0.42797244683718677,0.2301468365005783,0.07336585645086857,300,943.145947524593
632,0.3741257047021776,0.3054151301903183,0.33867749830190125,0.17233375262662023,0.36646267407893196,0.42797244683718677,0.2301468365005783,0.07336585645086857,240,1117.9997492637835
633,0.3741257047021776,0.3054151301903183,0.33867749830190125,0.17233375262662023,0.36646267407893196,0.42797244683718677,0.2301468365005783,0.07336585645086857,280,1009.0059643953318
634,0.3741257047021776,0.3054151301903183,0.33867749830190125,0.17233375262662023,0.36646267407893196,0.42797244683718677,0.2301468365005783,0.07336585645086857,260,1058.6348047085764
635,0.37477615443097084,0.34855881929586824,0.34736532021426636,0.15999806771535255,0.5623080879454738,0.17530031139154514,0.2555983611196473,0.08226464171389906,240,1067.1192917957615
636,0.37477615443097084,0.34855881929586824,0.34736532021426636,0.15999806771535255,0.5623080879454738,0.17530031139154514,0.2555983611196473,0.08226464171389906,320,882.5058824533086
637,0.37477615443097084,0.34855881929586824,0.34736532021426636,0.15999806771535255,0.5623080879454738,0.17530031139154514,0.2555983611196473,0.08226464171389906,260,1028.090323503603
638,0.37477615443097084,0.34855881929586824,0.34736532021426636,0.15999806771535255,0.5623080879454738,0.17530031139154514,0.2555983611196473,0.08226464171389906,300,924.8613575642073
639,0.37477615443097084,0.34855881929586824,0.34736532021426636,0.15999806771535255,0.5623080879454738,0.17530031139154514,0.2555983611196473,0.08226464171389906,280,985.1216072222074
640,0.3766890589907174,0.37830436739186063,0.27051958660275205,0.27224400656964487,0.33720510168596085,0.21448825162687588,0.23857765992859664,0.06911751023903875,300,910.1311440376099
641,0.3766890589907174,0.37830436739186063,0.27051958660275205,0.27224400656964487,0.33720510168596085,0.21448825162687588,0.23857765992859664,0.06911751023903875,240,1133.445594543809
642,0.3766890589907174,0.37830436739186063,0.27051958660275205,0.27224400656964487,0.33720510168596085,0.21448825162687588,0.23857765992859664,0.06911751023903875,280,1002.9264596132301
643,0.3766890589907174,0.37830436739186063,0.27051958660275205,0.27224400656964487,0.33720510168596085,0.21448825162687588,0.23857765992859664,0.06911751023903875,260,1072.145177123704
644,0.3766890589907174,0.37830436739186063,0.27051958660275205,0.27224400656964487,0.33720510168596085,0.21448825162687588,0.23857765992859664,0.06911751023903875,320,804.2369584022206
645,0.3767862661673362,0.30757847334285565,0.27394477133086403,0.28675621084798414,0.4568302949969748,0.24609818157846122,0.3040539396316847,0.06664626041010055,240,1150.0672452382703
646,0.3767862661673362,0.30757847334285565,0.27394477133086403,0.28675621084798414,0.4568302949969748,0.24609818157846122,0.3040539396316847,0.06664626041010055,320,854.554664410191
647,0.3767862661673362,0.30757847334285565,0.27394477133086403,0.28675621084798414,0.4568302949969748,0.24609818157846122,0.3040539396316847,0.06664626041010055,300,951.5666762923544
648,0.3767862661673362,0.30757847334285565,0.27394477133086403,0.28675621084798414,0.4568302949969748,0.24609818157846122,0.3040539396316847,0.06664626041010055,260,1091.1442778986961
649,0.3767862661673362,0.30757847334285565,0.27394477133086403,0.28675621084798414,0.4568302949969748,0.24609818157846122,0.3040539396316847,0.06664626041010055,280,1023.1494845039247
650,0.3768099767499383,0.35655958844675656,0.26965411656784277,0.29764640308875023,0.5815092786946474,0.38137199067771704,0.15206789594104103,0.02857858285287222,280,1011.5421722422623
651,0.3768099767499383,0.35655958844675656,0.26965411656784277,0.29764640308875023,0.5815092786946474,0.38137199067771704,0.15206789594104103,0.02857858285287222,240,1146.378775632031
652,0.3768099767499383,0.35655958844675656,0.26965411656784277,0.29764640308875023,0.5815092786946474,0.38137199067771704,0.15206789594104103,0.02857858285287222,300,939.2606730358768
653,0.3768099767499383,0.35655958844675656,0.26965411656784277,0.29764640308875023,0.5815092786946474,0.38137199067771704,0.15206789594104103,0.02857858285287222,320,818.1783249310614
654,0.3768099767499383,0.35655958844675656,0.26965411656784277,0.29764640308875023,0.5815092786946474,0.38137199067771704,0.15206789594104103,0.02857858285287222,260,1086.0688984887236
655,0.3772539575636399,0.3376713743898354,0.3227890281852528,0.15993455627056297,0.3581735678872428,0.37314661617464717,0.2250473141321832,0.02245118057491529,320,808.4411773322965
656,0.3772539575636399,0.3376713743898354,0.3227890281852528,0.15993455627056297,0.3581735678872428,0.37314661617464717,0.2250473141321832,0.02245118057491529,280,983.9368550296252
657,0.3772539575636399,0.3376713743898354,0.3227890281852528,0.15993455627056297,0.3581735678872428,0.37314661617464717,0.2250473141321832,0.02245118057491529,300,904.361216140648
658,0.3772539575636399,0.3376713743898354,0.3227890281852528,0.15993455627056297,0.3581735678872428,0.37314661617464717,0.2250473141321832,0.02245118057491529,260,1051.0865722159115
659,0.3772539575636399,0.3376713743898354,0.3227890281852528,0.15993455627056297,0.3581735678872428,0.37314661617464717,0.2250473141321832,0.02245118057491529,240,1112.5419194093374
660,0.3772584257226785,0.39871158056176753,0.2701939745231596,0.23022556170664651,0.25859574067590074,0.29590342611196435,0.20636554640296645,0.07291141385501641,300,913.9335314900029
661,0.3772584257226785,0.39871158056176753,0.2701939745231596,0.23022556170664651,0.25859574067590074,0.29590342611196435,0.20636554640296645,0.07291141385501641,320,781.547085736033
662,0.3772584257226785,0.39871158056176753,0.2701939745231596,0.23022556170664651,0.25859574067590074,0.29590342611196435,0.20636554640296645,0.07291141385501641,240,1150.7016759399826
663,0.3772584257226785,0.39871158056176753,0.2701939745231596,0.23022556170664651,0.25859574067590074,0.29590342611196435,0.20636554640296645,0.07291141385501641,280,1006.6025832648473
664,0.3772584257226785,0.39871158056176753,0.2701939745231596,0.23022556170664651,0.25859574067590074,0.29590342611196435,0.20636554640296645,0.07291141385501641,260,1077.1355612342134
665,0.37788521116845664,0.321941178646733,0.3007716973397082,0.2724905714722152,0.4788263064504657,0.5475932901672181,0.18639163136174766,0.0222761422050459,300,917.6138352403524
