,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
382531,0.8921677644379792,0.5175444694490456,0.6095199797216077,0.4435576609033642,0.8070332479901282,0.23474170921425244,0.14341978090170826,0.9363839682237483
222408,0.8937730482320304,0.9408946579958583,0.21135292212348541,0.9434750051800539,0.3734720632953983,0.48557121174633056,0.024438841603707986,0.5940836801660132
229761,0.38218323132600757,0.4626884859054338,0.5189314670344999,0.6799871593723311,0.6647992322089458,0.2947608991160998,0.6383263219379841,0.9619873607370626
331675,0.9047762642720338,0.1497418563924169,0.5793132060194035,0.562047227738239,0.2826610920908223,0.5371643826874948,0.6192863126138564,0.8466207147689545
448144,0.5695801235261839,0.9951554209345762,0.4646600311539445,0.09252648789813026,0.3911895372252928,0.7438531493452707,0.29807810030564535,0.9114050998626787
392066,0.5823209049145782,0.5188629133058416,0.5753684175656437,0.534922002213437,0.7930183879040428,0.071642079941957,0.6287741806750541,0.6518485514259743
469380,0.61039951438846,0.7536182944815686,0.5685292071423599,0.4571205300428753,0.9075907821340117,0.6449123327501041,0.26534762838476605,0.02221555530361399
59614,0.6597314510387212,0.8437011868316684,0.370357237330495,0.9448940665540926,0.6658338965934945,0.6339220796769583,0.24991268594608732,0.25449527128802546
413299,0.4868161244411159,0.7038077622189651,0.6136222989929517,0.3128392905548336,0.8199683557561089,0.04954960814509318,0.8677777736355772,0.6092667745791712
339863,0.4048352082677897,0.571985362107155,0.5780229037927166,0.2221538410514663,0.979142157121533,0.2075327943615854,0.4795566364596356,0.7602734233819044
338800,0.8273760636610334,0.21885257604090128,0.605874857522738,0.3085210991760715,0.11065274953224759,0.47611313079375006,0.8004821666085818,0.9851798733855666
474797,0.6160520681237038,0.07378424050925879,0.5716166088807615,0.65065180582992,0.9308554383848086,0.62262374915958,0.5388787240053107,0.13476280442747943
161893,0.534586189029326,0.6260595714572866,0.5029664938549159,0.6484163969687533,0.9690388486301175,0.11931987904844582,0.7696130704950541,0.02706033486833208
114711,0.7375025077749303,0.9052362436282022,0.5010161308824678,0.3409167031566718,0.2509616231801682,0.2912815978964855,0.806028700620035,0.5520305672770378
305779,0.5955324516966318,0.5883711296978102,0.5307718995142081,0.522865543979108,0.891104670014329,0.46006855409545677,0.28126834844008264,0.2539141912063777
81651,0.5032986509804944,0.747815897040449,0.3932524206048999,0.8485440052879819,0.27916257334709804,0.712198954989355,0.3979189734441301,0.7742072030153364
384423,0.8708604341801313,0.583872483861699,0.40607833106093516,0.7548582082562881,0.9825989452334433,0.15363134390675434,0.00832900980302199,0.525632964412862
12261,0.5282436687964212,0.4178076815026807,0.4890652700148525,0.867926001040687,0.5687826842704262,0.7843616330069896,0.47308191306883157,0.6601662817514358
243647,0.6085088483554691,0.238536731944283,0.5128962328924905,0.8539619807406491,0.9636746273627124,0.7663251159879947,0.24337679839450302,0.8018956167008879
110275,0.2598632452239533,0.5492808365806068,0.48314914375013535,0.844437518488069,0.9328625386566207,0.6152460553631944,0.5226486941578568,0.5408700774956491
59905,0.41616442344155635,0.48498031503456684,0.5299914918841754,0.48631751491087827,0.40617224364592835,0.6877699437098906,0.740110385500624,0.1378458499773086
499233,0.9694496636733985,0.06661952557024456,0.7057056844886341,0.03346472399863983,0.9282090901424053,0.2798779545276106,0.19477201479351205,0.43576142544441876
66579,0.08751197366057421,0.5307931867069373,0.5365690720304621,0.2619810530047176,0.2709365049906517,0.9395659051806211,0.8963989534661544,0.287400981623478
84137,0.973016157388141,0.8960553196825374,0.4717501250304522,0.11399783176906574,0.33453159416088535,0.833187295992789,0.06864168987053608,0.45282624781471903
444008,0.8305306079207668,0.6317777806609083,0.342984714242114,0.8143105105555047,0.15366794450637924,0.36124519680948797,0.696838253236787,0.6699611478681212
285383,0.973119453600198,0.542060022310695,0.30322456009508914,0.9588326875014628,0.7020704085022887,0.18191023233065254,0.6639994401992385,0.1381060570449719
450905,0.18319115008958833,0.503305807395413,0.4405614233813318,0.8190912736619919,0.9628025289767379,0.6510977467751583,0.4807453306164154,0.5600499653569867
343669,0.7359648963063149,0.7986649148814794,0.2784171186927299,0.9986012742789855,0.6000675796330527,0.18291045928452454,0.27449250082614896,0.8979592863422348
244391,0.18564484703244868,0.7860337960404357,0.29982977367539015,0.9610491706895448,0.09180173368895521,0.7877555247993339,0.7788007030695577,0.7027142851675354
461308,0.7450575690568721,0.22397090622121718,0.45143038502751054,0.7470170411695628,0.36071210641815465,0.7072209281473074,0.4159918440177815,0.8228568912535436
58184,0.9455312906702071,0.20040757056068795,0.6322294657545369,0.47599612719701406,0.9705413300050142,0.6013476099907187,0.021710452286554625,0.020969593046015225
288958,0.8597488095011415,0.965578473959533,0.40344322976611474,0.4058467297552932,0.010005948496308027,0.5056747846930832,0.6581086538253647,0.7787544166413509
396103,0.4746423448676903,0.5918982648001325,0.5250996885910848,0.7718473044197028,0.8455248264393856,0.40946984876297915,0.3737974584596982,0.9937248309075497
79543,0.8166738555777422,0.15311825086877293,0.5898296338111162,0.5850844359841644,0.7565268195747549,0.16340334139111437,0.47895582142280885,0.6472420931458255
341900,0.5178658665536018,0.6898502802054407,0.4909839245103517,0.24384040414670477,0.284807833004274,0.5481379936871759,0.5479262458731545,0.597828691655096
162517,0.6377395598995853,0.8362020843808062,0.434595897841102,0.4465258891326088,0.36197064920347666,0.27654523667418196,0.8319135619833556,0.15968028164979128
445941,0.8971843467489367,0.14614322391466622,0.608758040438276,0.3082618312883809,0.7068485618544235,0.03567823962095019,0.37669255418303454,0.5227322392565746
469054,0.6712309610694156,0.3897827156203762,0.491350056917377,0.770105206185824,0.8695415222027091,0.38870175396887885,0.2075920317334528,0.9928257937167947
36391,0.601649789487582,0.6702147548499771,0.5891266071394833,0.3699761841019133,0.6002795661465808,0.8642333876540013,0.08816511275941641,0.9897124909257042
210242,0.6619685494570846,0.2956237577717544,0.5553583629146808,0.4974743655336556,0.9732115891649963,0.5374102392146041,0.10706221611509188,0.25435796037371466
297488,0.6142242201252255,0.3632234124176748,0.6227129837675427,0.24138830985543563,0.8026180636810306,0.11480537202805685,0.6062928525488877,0.4882799402437318
313434,0.9599265328498496,0.8923132303475937,0.4028709724933643,0.8041425972926242,0.309869261282921,0.6604533626096688,0.387857685980905,0.05617549955279318
464541,0.24291574860275553,0.8516437533479113,0.45621063328621214,0.604681587760841,0.7583672166724541,0.39586885997621796,0.8185245085476135,0.24946648899581048
26384,0.4882319281986284,0.27415267965442675,0.6221347454291228,0.4080910882307999,0.718891352406601,0.25514468619835357,0.7582868003663013,0.29905038161819864
303543,0.561550608711986,0.38488454489799273,0.5934480286948645,0.34613655680962,0.2254190431495194,0.41584036046686423,0.9739614011325282,0.5005037175459913
47921,0.8549085637965732,0.9488627161085256,0.4580506729810782,0.5957351404219924,0.29453655842220794,0.5471013321549731,0.6199452506163715,0.020136901300053803
377404,0.5747942382722322,0.23669747081096867,0.5697013428559884,0.4939484028547825,0.014318270577923356,0.7438868350309434,0.8982878605002167,0.9691550132525008
448180,0.7509007898321849,0.5521912187748506,0.5210485567805926,0.6699729046923636,0.47142743387492636,0.7988785241573813,0.013525960113308281,0.9773489852659861
15770,0.6697944362412783,0.6698561766375967,0.5158010757459383,0.5515593678052804,0.2734336924811703,0.783694024543998,0.2791781374546288,0.8792576833366725
90606,0.5492072601184795,0.06464982911775183,0.689240079703993,0.2007395270443272,0.4125472535066892,0.8583263424531858,0.7962366791862072,0.15558859355030485
364164,0.9429588942818198,0.48029904358657377,0.4076418541040057,0.8968683316558356,0.4360446598160054,0.5042021618325495,0.7635665647916178,0.05600516371348132
422095,0.05674235619223856,0.2662817857355875,0.5253675253420358,0.5359646537904422,0.7179573852636059,0.34989547535661025,0.9924636455307024,0.9673036561413
74655,0.9438032629669303,0.9061340511967576,0.4986559557728927,0.13778469754481307,0.11437318403598637,0.3671566314232833,0.7380295451250304,0.7681882405106393
225479,0.45444611862065304,0.2652992076691545,0.5012859106533041,0.7288507714249953,0.9386959946243479,0.7630319858124598,0.22130643451639206,0.6428100850928193
207337,0.3752076708322662,0.27136621975556685,0.4229420359484033,0.8384259333917943,0.30845649544553433,0.9074395163089964,0.6443459070640034,0.9944035356103653
465708,0.5055309774758604,0.5169493586932634,0.5787828801995822,0.24146638036048013,0.4794340338807625,0.29762188805194767,0.97500793042407,0.022900463827227602
238647,0.5962041511649858,0.5554404988915136,0.6219726965909104,0.45244793511714193,0.9824432829314815,0.2820086755837306,0.3656753724878296,0.9432365806504686
11429,0.35732485584128726,0.8912462228461516,0.49104913371995546,0.3509130392205607,0.7929726062515157,0.9483723387037042,0.06903048122743073,0.3567531545767036
185017,0.25978012375197956,0.6116814019349018,0.3584151334961108,0.9401459129554159,0.8314902656302543,0.5986271114932527,0.34890619773276876,0.8039486722195955
125084,0.8781405864539308,0.7953856721122317,0.5390036451154558,0.08070830080480315,0.31260002189594094,0.9194784618798466,0.25862142875624394,0.38597741077666187
50064,0.5252969637784953,0.5415741429261249,0.5791727194154512,0.5109104639249769,0.6532299943012345,0.8810791216719879,0.3001558137153627,0.246424895691877
69337,0.2016273183202707,0.8272293578872085,0.493819959077494,0.3393373921194993,0.6040490840597431,0.5472796184113219,0.6928284820338996,0.6004871531959035
167259,0.8295671513795136,0.3597615681615327,0.5325866329442462,0.5178887479178361,0.481775064424162,0.43984084612290825,0.4791593623784946,0.06521456023519034
12974,0.7628790785272179,0.677478505207507,0.5192354495346572,0.6054603823701339,0.9016414778225728,0.276222070204805,0.1212653510438928,0.4436974940202657
242326,0.8755094623786451,0.2071287866584249,0.5498214078409741,0.5610191420235071,0.569747342947818,0.3009858476237898,0.337795976695667,0.6640370659050862
452047,0.1719597722349228,0.7111621760649922,0.5753583094845506,0.01315077054085566,0.8969614666252855,0.4576789575160513,0.9231856236229576,0.19420462593229904
394327,0.6989689477332204,0.11107128430065735,0.6064615074523692,0.6233899948930248,0.4472072300511005,0.6687993419189692,0.739154940037136,0.4300585437412578
129819,0.9285292544301212,0.07644856586576691,0.4970094759585262,0.8395046383950173,0.625816515205533,0.6850409184170584,0.33952907628484397,0.7533602603652119
96563,0.6479568958609352,0.730211780909564,0.38950302620702093,0.9817472893767655,0.6479591136578552,0.9521128357572661,0.234049985273728,0.12382652335076966
153806,0.9725324731211699,0.2626362713348992,0.6023866803751211,0.09982435076932246,0.17511795666417876,0.1908938517382358,0.930791432859745,0.15943970326910378
184090,0.114010559778691,0.6886614848005722,0.3890327189227515,0.9659716223152938,0.6234867225759179,0.7126674455067196,0.46781572906631114,0.9445160353600044
339410,0.42716901196270757,0.7994786922043424,0.39987511742006226,0.955114280136032,0.34579123602202666,0.9302918763720299,0.24063407636395293,0.780452317760103
386523,0.9007211040503468,0.9821293129541682,0.42219025985625175,0.07662886144017321,0.3126056085327741,0.9325029401069954,0.2868014242681211,0.09875162304355055
374582,0.5294859543248623,0.9481016863917257,0.42385462593803597,0.23264974146001485,0.09901731468179982,0.7232548982502206,0.7526781075180528,0.45369554701203035
210445,0.6614925023623286,0.02684442162950138,0.6693791212962034,0.0020575546611008287,0.2902597892005429,0.7837928995180032,0.6631369350035591,0.2477253903046711
283342,0.8830461178632719,0.3716125857887215,0.6069262065362024,0.09191811612099916,0.6227141521251998,0.5258141957151328,0.12572164134806194,0.6511019733442984
27818,0.4713714956762518,0.9477073657993855,0.3538716135009998,0.8804069191029782,0.939040067703753,0.6258408605239654,0.11142053349779481,0.03241675150682693
289089,0.8841868821778621,0.0030628231211761907,0.603210593397841,0.5763697185323424,0.748849081334698,0.42712857783948277,0.4964412939798967,0.01265684180769328
72824,0.3618987732577412,0.6067217048057565,0.4274242594122459,0.9582116644713783,0.9672126981408857,0.566964794690559,0.2925343803056073,0.7369121779518727
184573,0.11635208344738568,0.9984009718495397,0.43529453762814385,0.35508171337191097,0.48919969878239006,0.9771727531943533,0.27123512977029746,0.7064048624168242
246262,0.20647245276048,0.09986054391395006,0.6889053342702858,0.10436971155832425,0.5290079311995781,0.6439005885998905,0.9123623986529498,0.7292062656261178
425622,0.9034351071365171,0.3910990474118553,0.6049474660528346,0.44660278099413947,0.7160128062862481,0.5811280009142306,0.18617543695627223,0.056377739235871215
362427,0.0798869148930882,0.9303155144918769,0.4138157654917918,0.7676038974272715,0.36519450394400066,0.4434492191289594,0.9017347989442733,0.7987767152342466
405771,0.6224622088089784,0.8743837117025106,0.4117510729489832,0.643066915802635,0.3554933541470775,0.8586067201688408,0.08729993734303057,0.42767803351572425
247641,0.43481803262246,0.9409848587613157,0.4111364146842497,0.6545869745700685,0.4342299518450545,0.15007360611185488,0.9587268997509425,0.6835672479752716
131209,0.7742816149398489,0.9012814957304616,0.5286465784902051,0.02500232343897038,0.8240491570682502,0.7055378537840608,0.029762239457785108,0.4142014816818388
444823,0.45596741593321083,0.6936212460245407,0.5068033291937392,0.3579737358109595,0.6272253145771405,0.6838643044295464,0.3285405754663313,0.3811008045860433
291219,0.2579463986398697,0.9609644687780411,0.46165102793369106,0.7154129449722945,0.5611462464875123,0.6804561273785636,0.563812715285253,0.4738864017250048
126986,0.9884205036023068,0.3557138006942767,0.4652534203567681,0.8518744228356234,0.8064701311781602,0.4360236072595501,0.2500049958161947,0.23409576190960835
364878,0.13852433502588052,0.9723959427287295,0.33508233093408285,0.9659018876168254,0.7526445256292071,0.4872694085728645,0.40088295828960646,0.9292131905038515
325304,0.3092364816957286,0.705098847120239,0.5185939785466718,0.5609457225291462,0.44903690980862654,0.4630737487397636,0.6731031861809,0.9962650801609122
59075,0.3463914988104597,0.2120438774124213,0.6128592044175676,0.190402118818036,0.8141911657137191,0.4181482869588964,0.6297058034830358,0.40807456673549075
184939,0.9618493703702832,0.08057505864786856,0.5901313202859851,0.4338785477223939,0.6969637288908597,0.3803002194092199,0.2367501736738815,0.1601444078191843
224692,0.7339240245777389,0.30516077756554966,0.5375285735454383,0.5244841404120852,0.10453845100843236,0.5417078568171038,0.8507894448941116,0.6728870478425171
466503,0.6508378319872423,0.38592454855397074,0.4586116763156788,0.9106675941523426,0.7269176652048154,0.7683630385093653,0.1857949485458591,0.7128030379351022
331605,0.6399149507626742,0.3010588960777616,0.3570796691304971,0.9936111594620318,0.7368659960233345,0.18781085846432521,0.7776117040633176,0.8760223621707407
151752,0.4463432516074535,0.40251563284373904,0.543491572412125,0.7557265943172689,0.7137670378298344,0.8366876195976304,0.4025178437507028,0.6139818502458203
34428,0.21340541102902247,0.4011734621672482,0.6318749539369458,0.00721845503735124,0.824801849393584,0.818451840224274,0.6089844701865446,0.5217442336325671
369296,0.785770167207642,0.8907606729485735,0.42366971909732154,0.3584110537644089,0.5028919463169556,0.36835835685670504,0.41124486267164634,0.13473978086189434
442165,0.7395287007219863,0.8279380476194217,0.35680982507076703,0.8266195494366126,0.9048403303959554,0.2103530003748808,0.2328282025266505,0.2528296009840075
355321,0.80804499259848,0.5533707346228559,0.609367112094916,0.10204164909658982,0.5691892532565319,0.34347784297464345,0.41063861332628077,0.6684587574072107
482284,0.5427596367528909,0.12040417739682117,0.6087408145485754,0.38295200615924746,0.5498107937521846,0.33870998830951593,0.8122963240903288,0.42927757311357834
263604,0.9228334385014814,0.6132693636885879,0.5670527939687547,0.30480581262617285,0.5074798152491825,0.4995931007754598,0.16306890426112142,0.6706221839823535
314314,0.8214487629661376,0.37378999779252325,0.3421639035959197,0.994440678327422,0.3767608131823359,0.589099797404003,0.8218421096281235,0.3477953995294268
413783,0.6802616879819475,0.2766674652904247,0.453057134705368,0.9028178723902589,0.6436636099334436,0.9632653231567683,0.14371376897343976,0.9631078520110358
239697,0.8476994702406402,0.22095083770044918,0.42084166672058365,0.9801159424457743,0.6387058999107605,0.7536195861912907,0.7354405248455633,0.07238462776955173
168811,0.774238589264526,0.4192596705930993,0.41232636436520825,0.794904492924205,0.7194634228913039,0.37012423836949837,0.2058719957696741,0.6505584672306387
16266,0.36953448908847353,0.8470741803720828,0.47669247777650686,0.07648561508009448,0.8074359453285306,0.3125879919508528,0.7436740217426218,0.11849417870219052
217554,0.8381033182753477,0.40031363033658224,0.4758276904503736,0.5908851662893094,0.6129213246134702,0.4422304880281784,0.07849499549185811,0.6561903138465823
262125,0.6464907553775782,0.2819916858418388,0.5820057999893157,0.48919150457070687,0.6383474413940796,0.8438683748352638,0.05367867575915059,0.9344876677165027
52581,0.06663156558944963,0.7056342465993617,0.36706092695482295,0.9693923828171246,0.8672074701342332,0.5470082832919498,0.7435736615432693,0.5328663301223202
390230,0.987544927665922,0.25349220884785156,0.40580662767504905,0.9714503396170487,0.011436225229124845,0.8576558643635578,0.8385551620130396,0.895800538712587
481769,0.05455199281837901,0.7705965432337798,0.3912443251845348,0.9799020166209468,0.5646167484196375,0.9919771504925216,0.9438468325454575,0.12805241633892928
314768,0.9914570956636503,0.3208448745633615,0.5976699644952265,0.003198243972744392,0.9385005628993082,0.08445063981931113,0.12139517404751224,0.22085592776731358
241746,0.41290043748308014,0.14690369800636816,0.6183958290797743,0.4076851771940721,0.5937192271783851,0.7565094008713464,0.5494110092564151,0.598436155520475
230799,0.36373852109270516,0.8210008355090875,0.31334987655779795,0.8540384977773272,0.10557028429349871,0.3228710194360712,0.9802744444437853,0.8091660690607377
372993,0.5708664325394386,0.48338900296392806,0.4801749872260002,0.6297928972328316,0.27806161849720146,0.8435517110618529,0.3861836301301032,0.6676598090362302
465792,0.7590578674955147,0.973338255892638,0.2586655796855778,0.9439616170623633,0.0032839211323699054,0.8001005442761268,0.4407606660499182,0.5765340994174993
175685,0.37036848274995643,0.17565772975588587,0.6150323154740057,0.3662512860140966,0.6773220678842932,0.33241968676613576,0.8035522196816708,0.7234307117679071
78824,0.022530836606324482,0.9662293800610123,0.4295951748999566,0.5424779163583289,0.958401574560477,0.8505866910393958,0.32895302914961794,0.25358413009282804
311517,0.8711435909165549,0.7700298117795342,0.5600406802530513,0.16635774818617713,0.7187664501645558,0.47349622490421606,0.010388327070163777,0.8701773143370581
295120,0.6816188870675854,0.547948248682588,0.6113967043301499,0.14423983671165636,0.807031361024462,0.24265677633515564,0.35980655659289185,0.5650194515920689
491417,0.6419661149535272,0.13255602166979716,0.6991179008171298,0.01062656207303842,0.757879716041471,0.8457392070361174,0.331680679712545,0.18429233148096924
50101,0.6634894793846768,0.03821427516263874,0.6315303579169945,0.25727445224403345,0.4095852145866773,0.21163763991773715,0.9496477200681419,0.31950883179725087
75019,0.1553713834863889,0.9459606263180458,0.409918560674539,0.13977459997160716,0.33117876936980783,0.5589427351337668,0.9956085982631572,0.3328023798339985
367001,0.12991715584405863,0.7110490349669213,0.5012726968524519,0.1495338725409995,0.5428029225139169,0.7020807770765294,0.5258399354859016,0.8514494499499055
190122,0.7568890175598174,0.35065969622141,0.588910677396271,0.21258643277059766,0.7343956902392075,0.5056676245605676,0.06305310254539204,0.8775463895480258
359199,0.6553299812901349,0.23186371884237425,0.5122480253401793,0.7062123717360383,0.43283302668896084,0.3398212094199069,0.9799065362671294,0.41642128073419776
114599,0.06089610853175179,0.8283300005921874,0.494153901739978,0.6153440039773831,0.32205835969203017,0.9897170420831833,0.5936331087886051,0.6543706751858998
461629,0.4830795275971985,0.8294659763065158,0.40935853194839605,0.9060386942868877,0.6553128698621926,0.7372829306035963,0.06975148092597132,0.7258131901282716
212542,0.9222882508711164,0.14808375529840784,0.5052614665595114,0.8809125940052545,0.4449834639149454,0.9971908842513304,0.44439397040422574,0.5321994684222161
497535,0.8552514019614429,0.27688437116991604,0.4520112459603329,0.8910001135086344,0.8542949415533189,0.14938295090857726,0.5400808948055454,0.5245776402861135
29063,0.1259482447325973,0.9912124306962645,0.4481529249349984,0.39304999132378343,0.3317694664691473,0.8043080476836733,0.6332288376688792,0.7401783897932582
413541,0.8947601002506201,0.40995731349442716,0.4499123462378908,0.6473089504135252,0.21890906832455703,0.23423322933056673,0.7844931616753642,0.5859027817143357
139758,0.5896205970774939,0.22043558471129535,0.5772369200795546,0.8095033411802284,0.9350187325074035,0.7935242829937084,0.6639331463127562,0.033385119323849265
238069,0.9580979346805198,0.6055068490480197,0.3850760495766604,0.839739840512739,0.5921114654695102,0.46012610579797053,0.07358700381981989,0.5152369952307773
449718,0.3626023130535577,0.6253778126926196,0.5650652082311125,0.4902547015682767,0.7194587442286343,0.11848149818548082,0.867019201407538,0.6748068340625003
58014,0.4260616159864878,0.16561250179348228,0.6389096098701313,0.42081986016344897,0.6403233195041584,0.6914157219463859,0.6296254878842433,0.4910925034785957
193613,0.2097492399751985,0.728682061598558,0.4180119353236671,0.8591408094758495,0.8385377114454938,0.8623771218093614,0.3785522368855624,0.3430320805101196
317907,0.2948926432353596,0.39519904216870877,0.6178074236683725,0.0375237180712631,0.7115272543849139,0.678768299780951,0.5251376250783628,0.8905346897905865
339957,0.5992848969060118,0.4948104546150162,0.44602520611459984,0.8471647975448086,0.004162933137607942,0.8103750171355392,0.7020886200191844,0.984087874326449
347053,0.3390284741219076,0.0343519458719525,0.6965597057864921,0.2827240502992194,0.5451435763032533,0.8424085270147101,0.9705509438375662,0.07374618834695106
145484,0.46641054660651704,0.35392667701176284,0.5947785988232759,0.2056656655300701,0.0753602750630288,0.8097881855517121,0.9801365641639327,0.31690733723122366
457399,0.6919487679887647,0.9318473134355242,0.4655005742450672,0.747643965289805,0.43414053893050475,0.8250521810336823,0.38750416926303005,0.12918901190809323
24192,0.9231223257080873,0.8269959011468299,0.5147857645985656,0.09941208570581958,0.8366764293054928,0.2816732197144982,0.1073506532465966,0.6828385290666232
147206,0.7968688929212177,0.7247340189011662,0.5451254004500252,0.004085939757979703,0.5966474530897942,0.9520777482741941,0.04182563280046433,0.46727674309046974
389020,0.7054678515066038,0.5882538308479318,0.4559493872211015,0.6199378556800131,0.6667419819537751,0.4019852331797494,0.1332181894053351,0.5688415553298855
15443,0.39137625853569175,0.6634070615002093,0.4644200988214591,0.90606878514007,0.2527726203839701,0.8798746035158322,0.8649188964362818,0.30437538940202336
306688,0.8945464481543323,0.6512106045103947,0.343252798701992,0.8746063022589807,0.19416540188887743,0.2310673591368858,0.748896900855872,0.8678738142567731
455112,0.5924890284641349,0.492385421919246,0.6622324884859107,0.11757586688677918,0.9997920763307047,0.3951905690059466,0.34828156503861885,0.5727953301750115
28308,0.32159063991113274,0.5450016480741595,0.3837591057247307,0.9602844958287222,0.6472664174677578,0.8604613744145523,0.34190933940225415,0.6321868651180306
370068,0.6721163620682066,0.9179434303685906,0.3464391195280713,0.8796890921956819,0.891615446209016,0.20131416852676026,0.20805681724210953,0.4292540452875389
255768,0.7969734372008754,0.3712543042619919,0.5402872444593794,0.6471232928828432,0.48081329928825883,0.6628877986050845,0.41437436338981626,0.4032241746910588
277213,0.10958109430390975,0.5373965103923111,0.47498531553849677,0.8689643721126125,0.9568624866447462,0.5173357988459002,0.6989986109299555,0.9106511696864987
282308,0.6499167249510233,0.0815018894266791,0.6256236009570134,0.3904549249787644,0.051355812222175036,0.8211023531406337,0.9705878781966474,0.7098373126675344
7209,0.7451861874458493,0.3707200018667028,0.5849589261934525,0.5302912964320564,0.3440318209405709,0.2899776472444458,0.8269482901264726,0.483009901990658
424761,0.6247831312187783,0.3645135965309968,0.3799868137425872,0.9281855940826758,0.8053609730961235,0.3706723682340757,0.4499278294469044,0.7890126572297297
465719,0.4442074447498598,0.6911455142299308,0.5049477371756211,0.6355023645116485,0.8789022106579073,0.0011852086759535972,0.9964348574555926,0.3605176975227681
193269,0.6786912083158635,0.3821626775163611,0.5697698474018609,0.18277308417974122,0.20954235184381473,0.31641674756134947,0.7584803583936146,0.7600591947775084
262827,0.006310337945553834,0.16581611137013236,0.6539800831556764,0.23162310293839458,0.9831406613974486,0.9238760412019081,0.8542767405484065,0.12099950719045148
460314,0.6575435140052109,0.308018698275089,0.45778493577574725,0.874936088799585,0.24627799481595955,0.7989831828743759,0.9809987287357559,0.3390785418441679
188494,0.5587173937832618,0.8163977265777718,0.2595650435576774,0.9660949283355775,0.1362193193511424,0.2801783644879383,0.8458029577707735,0.8887044898767222
197916,0.44834267360981633,0.6631932569464575,0.4915150845073417,0.6267216251941891,0.6123267002757059,0.38924050596002163,0.5445717545916853,0.4848120405407101
104132,0.752548757668943,0.08040755371743018,0.41926034914569776,0.9868006786247897,0.9609307985493347,0.7288290619077723,0.4807360840692342,0.439388812938957
211475,0.7366599036930933,0.6442492506626422,0.46530774427835603,0.6435302852641342,0.4007760197554407,0.952396846525747,0.025166075569126967,0.4184457629335823
69660,0.9776635990465865,0.20221639136891983,0.501541878381231,0.6924089870381785,0.590196747270202,0.05184216312895299,0.48940456166076624,0.7914373328996217
413011,0.8512508944708717,0.16586440175538106,0.6421810097608222,0.33791398854052984,0.5453369941632127,0.2907814460939104,0.5556782101854223,0.2927554163099471
183730,0.03924030685593311,0.9379925452730901,0.4677847684140965,0.1910466635381542,0.5270894178181718,0.798492443087623,0.8105112392386583,0.48067126674212723
90496,0.8315586320234771,0.8217827041019706,0.5294322803770704,0.03595965896481258,0.11610458960999173,0.8752115161105014,0.6491057028454369,0.2870084738478409
487042,0.29749788234873936,0.703092000367813,0.4651768963630002,0.5281837897234442,0.23715993611189334,0.7002240168767484,0.5055985809761596,0.8267334311676195
258339,0.9234170324386959,0.2791288700521049,0.5056646435780436,0.6545395736534966,0.1831262526894813,0.4337580454658774,0.6651837029404563,0.9765586567621242
181580,0.992298310137835,0.954766751063954,0.37908253701107686,0.14683264265041518,0.17393520507992216,0.4542963286946333,0.41797639697988487,0.6413275906709659
53107,0.8089199186932527,0.7877921649417448,0.3371184313953929,0.9368323271576287,0.8759432530008279,0.10765903364936738,0.546231632917467,0.1228131221671578
361421,0.8370360924204081,0.7812993190056412,0.43766983408803656,0.773109053730046,0.9285449107620435,0.09438233250994155,0.38100010064529755,0.09062638089453798
240119,0.7365509995719934,0.6569456008986829,0.44940084047417533,0.7968503505728312,0.8905224335929856,0.2767381197804006,0.11319068890489829,0.5615066772149908
396772,0.23367003245114573,0.3020252970573887,0.4510740939565761,0.908283058772263,0.9026942937417104,0.734952651231693,0.9659110425502475,0.24171347511093033
292748,0.6110688408192642,0.3228578211695295,0.5252752645821321,0.6035346873125296,0.763906179668592,0.34144138656448786,0.32682919217586015,0.9553830784785886
316824,0.8838248888104177,0.877066520009305,0.39101235293151404,0.7139693823568489,0.9332889150036835,0.046021855464444456,0.09203401883942602,0.5141174454992485
102374,0.35666887913716544,0.45102650373545156,0.5780527304697141,0.3641292659048445,0.9947033628013152,0.9187526139870549,0.24156325236507958,0.23517237796255508
93443,0.8054333813655584,0.6087890150623831,0.48042733852662073,0.5110325367336576,0.7247161823928056,0.14896927220284317,0.361338783660468,0.19922833674989937
27139,0.5547321628780542,0.2726115765805242,0.6562815392728399,0.27356366095603835,0.8630297006122949,0.9203441729119209,0.09289163241693661,0.9076764887734551
256572,0.41357425177474827,0.6591008279004579,0.501866845350586,0.36455553111217465,0.5698279005248928,0.5562709469799616,0.3455407920183537,0.7061287178676512
375184,0.5404890399461404,0.8227981579219168,0.3664246724126907,0.8107718455442151,0.5768701506861522,0.11985980821034013,0.6703516654216208,0.7027013975211022
392875,0.7631282351638355,0.6249691567292311,0.41878771759828554,0.723426446554724,0.4438197298013473,0.00010344625724280876,0.8705835422735958,0.49097918451120093
196877,0.5726064199467714,0.0055991320199740595,0.5008987643373788,0.9479102134592094,0.8933561096720575,0.9693358612484466,0.7909931775935516,0.48379778725268463
220303,0.012724928506806156,0.43328482751300895,0.45957513183762616,0.7341314273749798,0.6198553968925146,0.7634671313168803,0.8085021142942709,0.7842152431425494
98038,0.28680948844214604,0.7020221659140067,0.4896065015806867,0.673353042264188,0.5143047762445996,0.5259568621401032,0.5485429705941456,0.8088975769145481
