,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
19191,0.11766363338388104,0.8855160386612484,0.5648564479883015,0.4917525648477649,0.672770690589855,0.42215920974994636,0.46103109552004595,0.7338610986818048
74233,0.950465574574131,0.8165595958329247,0.6256988359921147,0.4095455227647051,0.6796287799326695,0.389850162487144,0.30157903815621684,0.6608587978176994
348730,0.519252958598412,0.12887061832227595,0.30725550093212306,0.6268862415455113,0.9961606860217243,0.3392519830594459,0.561818438974513,0.6205089394773017
6499,0.17628950457345643,0.31724804662495726,0.36956497609671535,0.7254530794516191,0.9827844405129984,0.22084889786671044,0.5581878051064024,0.486394372923731
45490,0.8705396183961894,0.9394670024917476,0.5915163549897458,0.6272854688890731,0.024869009436084593,0.8426541337142657,0.5260797188546535,0.6456344099435215
205123,0.012724928506806156,0.43328482751300895,0.45957513183762616,0.7341314273749798,0.6198553968925146,0.7634671313168803,0.8085021142942709,0.7842152431425494
145040,0.2625471581838193,0.7572017942580008,0.5621491007297715,0.8163604260348359,0.6893027043650637,0.24589397303473454,0.6622979719327987,0.3670532115587938
447638,0.889084569006695,0.05877603155648998,0.39885322342087415,0.24922763488222496,0.5504777281178103,0.8743647734401627,0.47887260000057563,0.977936109365071
126724,0.7844461092420052,0.6243600330775056,0.5611080571290248,0.7632994245225124,0.5882188901822937,0.2211536542241416,0.2068361467070699,0.21203742618714666
426714,0.4535835073639123,0.7548874703251002,0.6708380072166927,0.4188029952494013,0.6738210203495695,0.10458678370872238,0.8193948721189422,0.4752125990738277
191163,0.7419852357300144,0.03286845631671991,0.4867548557697228,0.15937805468092903,0.6385479290717421,0.9070221053716753,0.030154198109309818,0.9545017099904378
144173,0.41498063081380415,0.39017901963655344,0.34546208240851245,0.16767964300169597,0.45681093640090487,0.21768165069894024,0.7521422080629978,0.590611397112892
161244,0.09312903715162543,0.6299217202787449,0.44037350972124323,0.8074057558907726,0.7377117397739403,0.5484274673836667,0.13660993794422094,0.5919934569978015
335554,0.8228241481665657,0.3460236016641151,0.1678623291009181,0.9208750617284134,0.7184712732427334,0.31274593667689726,0.8022052968580609,0.4534458967789747
458929,0.9333464620295558,0.29953816173012476,0.3268444072242835,0.7296860512014256,0.21877124966181685,0.8429050166755283,0.4556846987352655,0.5417025629836868
157429,0.10702736986580584,0.8129593649710356,0.5760265022212355,0.7043006033123164,0.41219198605009827,0.675094330898091,0.11186123873350363,0.5873372368823851
162279,0.12317927868374162,0.6502769093346377,0.473550023918837,0.04165739399867902,0.10395749488151731,0.5723569659013087,0.5794351522332127,0.7994873735992009
226567,0.5170036444939684,0.2132859157604903,0.6229570867198546,0.628818066066099,0.4407466841885914,0.35502154460275825,0.4735310147969069,0.15278735127027004
308028,0.8733677072761706,0.18903812124191685,0.570610502407102,0.21781335951489833,0.5363455205167927,0.41347917001755313,0.3755867374980855,0.49744913400350044
445026,0.01890410273592816,0.7723242534058968,0.5547067237711464,0.834296105701527,0.034170757713099464,0.821668466933118,0.336204269182773,0.40485953986174195
208064,0.05013544667494825,0.6179777474477488,0.3333771855343539,0.4067428318739433,0.062164427000369754,0.8151050577857549,0.20568143261375146,0.7586336999637027
215268,0.15500571762557122,0.681802499046855,0.4283549461017831,0.7801763752151177,0.5392476209170524,0.017812849690402487,0.40988124582668073,0.10076846994168359
422794,0.16529609446268234,0.8042196637122739,0.4456706460742041,0.8141834856255974,0.8832587138811638,0.41154453240815236,0.5417637298213367,0.715489474255487
32533,0.522653455463105,0.519700947815267,0.4739039284048636,0.25732933880704584,0.15188024957555538,0.747536142459518,0.869537447111744,0.8086878166648723
274060,0.2017515835812406,0.5791143014163534,0.13506095156420675,0.799326267436713,0.24346077924828713,0.4434472338244269,0.7049056957635187,0.4490475957827426
10683,0.24834676022611457,0.18698650301738426,0.5544503072578767,0.08115122997529585,0.07593313930196194,0.5343296212600485,0.47888318511795824,0.4593752319254711
21938,0.24122059342034813,0.46713747164421615,0.5700348688919565,0.46057444406913406,0.5820974960610038,0.1302577145449285,0.6481271363682336,0.28858119641563196
230123,0.12232653204986924,0.5740542476134444,0.3313353171432939,0.7547562724135476,0.3086117446601634,0.1432576103412812,0.1830494901825776,0.04854536918166206
434401,0.6518474703811956,0.34454839016032096,0.3004949459533287,0.8303188725765198,0.34736889889365846,0.3205271258810173,0.3886376181362543,0.13859389465471805
23423,0.7254506786915637,0.9837287676734348,0.55199952473517,0.789686224563026,0.39518433197220226,0.13799096222755441,0.26810309586307246,0.1337388536750684
319897,0.25443231949644735,0.2528596201088095,0.5128587994164656,0.4954163393723494,0.060517123494242174,0.39065123736696306,0.4843776791102185,0.10359308879166793
402255,0.9411972557112285,0.45142680093463916,0.14213073189308012,0.673902600873061,0.431093623732985,0.3915669509291038,0.37223247115306196,0.4816573012879064
364601,0.6838851179947865,0.3399319836766454,0.5906820936263097,0.5106935966496622,0.699718597515892,0.6703638407564547,0.42562483872608714,0.7313932472093799
310238,0.7543219400388912,0.6641100335443221,0.5202974017615021,0.8408972021742959,0.014302368301993305,0.4618553152090494,0.39445484056364716,0.0586618749178698
238981,0.2717179243887532,0.5804164958361342,0.5471472586393319,0.44563884868692805,0.9186755557632598,0.5244876781802438,0.5708015298617034,0.9365948075529835
262816,0.20167855228021656,0.39789663903360695,0.3411498931436319,0.08048666065247864,0.6464687369741614,0.5452462357260182,0.23331526341242068,0.9682681855065972
269346,0.6954418991881115,0.20007826453495925,0.18525410300423845,0.3857874823975938,0.33790727492586,0.17865326689804015,0.7914687628883651,0.34972398648566827
127309,0.5986328516135477,0.7959658011402404,0.2571586134534171,0.8374219429837259,0.60456384289376,0.2025691915188031,0.5998712389980585,0.4523823263646952
63136,0.9050858692001106,0.5232050553445267,0.24688713980864416,0.6747533858062736,0.9430372238988465,0.3943332376718118,0.3297248594610799,0.795087052366034
366264,0.0586517402668202,0.431522145989722,0.5183433935074917,0.7552940110994636,0.15279930332357927,0.7099399531229232,0.46869643997975263,0.32778486352130864
432045,0.3495557556899041,0.7269623957147457,0.5325715169710769,0.15396138684312646,0.16815122236562824,0.7060982090315397,0.29275486430963105,0.8007283915339988
452573,0.2057065554963093,0.42045320833561656,0.40391713679174335,0.6219667013327174,0.33814661075026553,0.4688361411387612,0.04758247975604299,0.3329437253275172
290717,0.835914109883966,0.5785620715752173,0.4501301504127423,0.9908251529405842,0.09407125628365443,0.5449425021843641,0.7635820728261208,0.16716930332830252
277454,0.4483525742045388,0.5205846534384712,0.13492274243102945,0.9597817120667707,0.16386188058319695,0.27414729078463207,0.8504168886180594,0.14359283277449644
422692,0.6810262523969688,0.26364388112901826,0.3702414699915158,0.6125226771488514,0.9137870258289463,0.571740362793261,0.6691659205506695,0.809807361058174
408296,0.32521710494929784,0.22784311181312583,0.26877697990017363,0.717876931564084,0.17827528621143654,0.23688429296003485,0.9400553690769181,0.11043643784936116
392239,0.6448899249505273,0.4255139272842549,0.2246291799091547,0.2728173949380266,0.2124784003549328,0.8270364901965006,0.024802366979942207,0.8877227873671941
148755,0.8721937379768546,0.5167779093247739,0.22920738730297358,0.7057702211950821,0.9200908343000584,0.057170637813801155,0.8058432056398201,0.518845800416468
358873,0.8140164642354206,0.3220144256551846,0.44623077920892684,0.402107132592665,0.3364921470729621,0.8150238933116783,0.9937988731845688,0.8333905461024509
74832,0.41737693807999215,0.6019292961112318,0.47270444041167975,0.9717159015065447,0.3548232915903623,0.6000561034720361,0.2153975877263166,0.29655416606916146
11140,0.6417134758684457,0.6988120769245398,0.5744361481090565,0.19690660225838624,0.15561447031858838,0.4313356496553413,0.21646685712566796,0.5011808911056415
249307,0.4816420058038599,0.4912590311163865,0.2703187099784198,0.5466402552817226,0.06749801106349075,0.6558184824832028,0.5881280694185318,0.5664882199687352
386963,0.4087131539246144,0.527726543431293,0.46021917645966337,0.46507157967143564,0.3971042808624261,0.04029515719472222,0.7298086310440687,0.23074615332130746
19959,0.4516127370074653,0.599314024908496,0.22987162771983188,0.9910779616845525,0.9920292587162235,0.2952756142198145,0.6509639352527419,0.6211652119928127
278666,0.9474108321826057,0.6148774134124977,0.6394646935740097,0.13322436530764575,0.0170034925133116,0.6492237750335228,0.6224495029629085,0.6264883769216332
50638,0.4048551357268798,0.6245535324326691,0.30393476207706843,0.6255564107037449,0.41247631124102563,0.13355886937030564,0.36319039932621155,0.2782553965171848
263534,0.09597489332208718,0.06736413060401897,0.6231825961048938,0.28198939262041395,0.38579820157566436,0.08890320688591562,0.37296577960606125,0.04257116509987243
310208,0.7645192551649235,0.5351313083719933,0.5562358988899203,0.26337226299752686,0.022116039824642022,0.8289801134787355,0.6703806849193107,0.7312882520054678
107687,0.9432883485869722,0.18276488914852598,0.46416744908463076,0.050551991494639084,0.5069251521978559,0.17857250752025494,0.1905577340798197,0.41399976554408047
116929,0.8063372729573964,0.10011600401724116,0.3465458092768638,0.3211619971429426,0.3326919158393776,0.19499452047191074,0.04716978945428543,0.1687344950411179
106776,0.7375025077749303,0.9052362436282022,0.5010161308824678,0.3409167031566718,0.2509616231801682,0.2912815978964855,0.806028700620035,0.5520305672770378
140360,0.9516115334629148,0.607550696525251,0.4646001227776135,0.7695327344761578,0.540122816958035,0.5197329544771251,0.894176691673702,0.5557138973799916
98240,0.20032737740561934,0.726954266749709,0.4268262946049205,0.9449582965608244,0.9090015816617056,0.2697174263693479,0.018625774880945967,0.4310788068184193
257170,0.6115904517249882,0.18603928419703522,0.2381399466506644,0.7381726455154336,0.3681083274844867,0.7346957871630002,0.41775666986177673,0.5399288772054317
443894,0.16812114266937783,0.1634707936101467,0.34819613945174666,0.3643356442438477,0.10511959255919169,0.8770035330551669,0.8641497937568448,0.7537413063285068
195133,0.4956691565100839,0.2893681261766824,0.2821800758932533,0.4629940003767897,0.39751000107862905,0.8172800143184787,0.33342683362199854,0.8172878392959189
75545,0.996550206353633,0.5417198030487167,0.1897202314950459,0.27494807056945164,0.38007305173826755,0.659427681774962,0.5626491697947115,0.984749628706412
342372,0.7862397773255062,0.1916543547331373,0.0804271945467935,0.6789830209556424,0.6904286631851473,0.512132534878395,0.6700380213157456,0.7279007210473063
12198,0.5692849669902204,0.7216878492417746,0.2199598954800545,0.8359042036145002,0.776225217366291,0.29015106587394107,0.8679897857238216,0.6575058755925014
392459,0.8263789179033472,0.4474799387677154,0.3042992238542632,0.9190456232657526,0.45732115265922013,0.6978464497535236,0.8560898921523735,0.62533006118253
79323,0.8772781866245812,0.292555184504675,0.1700581706230189,0.32296515235949314,0.9846219095648605,0.2113237108972368,0.5385096567176575,0.85038332721188
148765,0.3348381514462184,0.030308142263845244,0.4889508441589877,0.19058968468594464,0.2996210058525831,0.9897063181896335,0.5525490314083575,0.8817512542679807
435833,0.28607639535887425,0.22064260403951688,0.5717953292918692,0.6387300412242346,0.2129720154960191,0.40672557275774474,0.676110641853155,0.10633192747569947
6007,0.11164672924532282,0.6202270516316156,0.5114655805598279,0.1681702744421734,0.2856794090749525,0.8958929848368418,0.024061056529385505,0.9551273588928011
131534,0.4315324547124433,0.27329194732817025,0.403935333526602,0.5733226529098712,0.47658673393033874,0.3291033667321845,0.4875747457606732,0.345115872565356
146668,0.354620858717783,0.5725699130223165,0.26767804283319263,0.6675884023709356,0.3868207083696225,0.0835934541553413,0.3845554788780464,0.18431164455692126
338856,0.3910738251968891,0.9777099443191026,0.22751008626515243,0.9177007523458985,0.8741228102085749,0.2703799170802424,0.9380924418327891,0.7698190016254925
253381,0.14242547599502772,0.693524988444559,0.4683139171450593,0.9559195405032315,0.4922833208382598,0.18020757218591393,0.04524280893107525,0.035430826831037
132691,0.5331815894728102,0.7204801204994514,0.5803472802650282,0.619034401855946,0.17852627033231755,0.3262199600957434,0.32993775547458787,0.19408427671493853
44180,0.5458476898150785,0.1655072738638502,0.4055610716855671,0.28698698446630266,0.29992641309591056,0.4187908934813023,0.6819558162425587,0.4840419250031102
422883,0.7455799467446418,0.37741245340036017,0.4694777008330953,0.9039887345339703,0.7162989748197555,0.7865040607278527,0.2164096180370414,0.6136289917109022
362551,0.4528984999315744,0.9791101877693476,0.3786679675725903,0.6195122840228601,0.6639979181311652,0.51599743197007,0.8787769289992763,0.936783021376471
123366,0.41877833622303917,0.12405450526547432,0.06993312906332866,0.5694611681939455,0.8764594516482701,0.4001013645543452,0.5751151902969419,0.7975939728892029
50802,0.5276896549118495,0.714566097824803,0.5902050035345355,0.09963797437346587,0.5798538994280097,0.08074961995906718,0.0418772111862852,0.4829892289944424
433296,0.6721571471858914,0.1387561388324302,0.14301765706409997,0.6245744622519732,0.09632217535095028,0.7371088733623794,0.8210710335651932,0.5372806806831033
87118,0.8428447401905573,0.5504406049923025,0.3574786232077237,0.9061119239764116,0.9262259388793984,0.09145656755228489,0.8187740938966531,0.36103542366391744
119534,0.7917367789966014,0.26422858447029224,0.30064704685374616,0.6420225189786726,0.42037854244717937,0.3554512638145123,0.6838694215611877,0.34878588226651513
65386,0.0341847690661943,0.39905125495695226,0.4233339173834293,0.9409833794925767,0.7183060308549453,0.8643249153453872,0.291939318763946,0.7196390255921856
414749,0.8595277444160484,0.0256717635062332,0.5499018593851436,0.3701792094201155,0.7323134159749083,0.09290438474958154,0.6737605401925868,0.2418338907546651
49313,0.07347149610811547,0.06879699258319064,0.449385993977691,0.8927571860005502,0.10724739403017722,0.8116809699229721,0.2905523371222928,0.1864806411716863
386496,0.3502400595939334,0.6572689880267433,0.33881605617862925,0.8578404767290236,0.7317871335551158,0.4718699513895606,0.6149550213730062,0.6325200060130352
308331,0.34651683476354733,0.38332856817929606,0.3473128925001641,0.42721668492742015,0.07500066136505462,0.18289627461698826,0.6481115468762756,0.15382353579810518
92144,0.8873751229733863,0.5047004244087704,0.5827818795985433,0.8559523654320019,0.3856783932058987,0.8700367855125659,0.7427157531672264,0.5911964758810081
396083,0.889301209483168,0.7081493374988412,0.42885246597270926,0.9266094348186676,0.6968318452231301,0.5638814017900005,0.6165196406278353,0.6097643858323977
281707,0.49832057682652553,0.0742814817020669,0.5599899874955476,0.12559651234346778,0.6105127122343889,0.5650652518546605,0.19758577246741116,0.68777791257795
320545,0.6471051541215979,0.5263371667650244,0.5484519196680636,0.5039209518304814,0.9655884466482398,0.2820441455076511,0.6220902952217477,0.6690532344575967
261452,0.18969847739538812,0.14333789119703996,0.6226390902241862,0.27471531681126166,0.41906154186692035,0.6202568600379549,0.15312431064370818,0.5084216970686449
229471,0.5557887865339802,0.837486736649268,0.2676889516126207,0.8969456461127354,0.15675366357311254,0.8905064771439357,0.8188485418209773,0.7594634779364078
446026,0.25273613363330544,0.5363630167707953,0.5406125564349633,0.5266214873475694,0.3445274195104802,0.06459400922995656,0.9604131281383639,0.15715362909040598
305542,0.6810153876031194,0.28989886650280533,0.07024389150123533,0.6789408931831075,0.8282259387419689,0.49963137478620245,0.7377859714549256,0.8790835515342573
250799,0.30284219630128717,0.8820295798861115,0.3993232286977619,0.10302854959265706,0.7304697076808259,0.3230990302389575,0.026158412530224894,0.9649696513586421
272452,0.27782341638083763,0.9173112066259007,0.4483330851597855,0.2882555794068355,0.6317849082327707,0.009742300044774964,0.2345404024620656,0.5462370008666427
4148,0.7579944609826417,0.3713073375085743,0.5505517847485462,0.07659958968214853,0.22295707332767062,0.4711772110661392,0.46888521776012076,0.5638240351078613
91418,0.38787846998273345,0.7575409314289353,0.37727570568197843,0.5481315572108033,0.5588654146413984,0.17323452700432052,0.3650369588792826,0.4385028104793639
267980,0.6305777093462404,0.07641144798041008,0.46406657093847437,0.32420135815468376,0.5336326336870391,0.06789798085511119,0.7810819023111311,0.24066931415795473
223196,0.9555279843772376,0.5263566820563625,0.5725337468905339,0.7180050109036463,0.29869944131341497,0.680983236047712,0.6937310541209024,0.47021989999781366
343149,0.15535284665789642,4.143404397962089e-05,0.41254085876649904,0.38454516211953876,0.6614338826502348,0.14398233497727916,0.1866421455273701,0.2185144963577672
330599,0.48829794381405267,0.5370646959123893,0.24291658687970813,0.8479975795723763,0.9181194203383979,0.003036604756754325,0.7434153240555755,0.37203542108090326
152986,0.364354690446632,0.6932653470898105,0.6238221129408428,0.6460214469657783,0.7025977042241488,0.2125056759339201,0.802324782195804,0.4468735101204055
288597,0.403138126750915,0.001579059218622457,0.551209157317367,0.22439674087764971,0.6495077614665538,0.356565481606019,0.16907506794468274,0.42094164789432975
210500,0.4544593417357281,0.0024218940140805544,0.45373993296075293,0.7437693112859395,0.7586218312090658,0.20553539714135413,0.7949810026672449,0.2021154840478658
384705,0.7317979195910973,0.3935983453940165,0.5758095601148155,0.06927488350423781,0.16090508468685477,0.938400262299029,0.5926092979660581,0.9301945864894887
63978,0.786036020849163,0.402817019061034,0.44328224573407954,0.27963008450305565,0.5699270348121606,0.6877722979963551,0.4969230196677261,0.9052410955051977
125351,0.9752215778701828,0.3587095923715228,0.4051961407467584,0.373696130036725,0.9069833917154497,0.44157630430698463,0.44966936526057055,0.8285268555924606
199163,0.8418074360423587,0.8466526604451279,0.4183678464213169,0.4957877378328565,0.14557360820934537,0.3907979671572791,0.062387772768219926,0.4066922605415483
294733,0.7740666547189964,0.8503796277951194,0.3128479384428733,0.8140139306428955,0.6452668989052861,0.14315305441304188,0.8526288406904149,0.48966929376251295
35908,0.5000742460768806,0.09159787525707473,0.3531654520385081,0.6149480556178056,0.9034957536564748,0.587033482257359,0.7205720011214001,0.7842920865434568
447250,0.4860616167777179,0.04390151672505326,0.2276987254613825,0.64215341676632,0.8654472069987207,0.6357066796611076,0.28429476158044825,0.7502706611140797
74544,0.028274334416562467,0.35200931777883404,0.5338852632467352,0.5658936455010479,0.3610649123465847,0.9275768246833851,0.49125280469929783,0.7434027682371372
408682,0.9073101625195531,0.007185053764453193,0.5995500317239341,0.09243504136963508,0.96323572625893,0.2091175692343639,0.5906641998186054,0.6257626677952594
256021,0.6071725108948766,0.7086720466335666,0.28495899026099314,0.7662916862713832,0.5370342372559105,0.8801159864526298,0.28754126244202993,0.9285213449082167
162675,0.24828642923199223,0.08280280530327581,0.4588767824836301,0.050799355768397184,0.5554776448222813,0.07287144170586601,0.7756356209079878,0.4458519926756057
382417,0.38305494574784604,0.5848060670452163,0.6256842256855739,0.03550561855007131,0.7140423252917237,0.07199875142077032,0.6018565722418053,0.6403379296108594
859,0.9281139088868245,0.8905209286130253,0.08282815160020186,0.8509460243669118,0.32186260764124125,0.3668226182026898,0.8077580605156014,0.5888822233727965
301115,0.5955905661581992,0.90310826026157,0.30436982825779796,0.7057537437386809,0.3668551225174457,0.7907470352468486,0.4965748353054783,0.8867704886732565
68601,0.4109968916925063,0.24065721972446,0.32051771989263184,0.6576600956506592,0.8899828142765963,0.38762081179628805,0.22513253633250005,0.5534384234965903
412789,0.25156034734141997,0.16528292086480662,0.24228879723084398,0.7237716886339425,0.24431854568239594,0.15615934479717986,0.8944155502388846,0.06602181409634844
265240,0.7494033571756752,0.375584808738205,0.33973255818610437,0.6388704973369644,0.491087776960682,0.389316885974294,0.11355121202757677,0.37003079448805015
242644,0.356962234176717,0.4914799133558878,0.428838728872429,0.9490610738923407,0.539629944109661,0.7871810854509652,0.26978272694149646,0.5963855924297107
126940,0.3611284265631166,0.7647328271995416,0.5661698763744061,0.37219051945114595,0.7977364813784082,0.12811277675384308,0.28853503448303264,0.5534109986275068
360890,0.9696212480636168,0.2057843346198225,0.7672893505743887,0.4522886327657148,0.9060830551946607,0.8630774416617202,0.29459068282265033,0.8680843804557009
123695,0.859421600669763,0.15796935842776236,0.3631621839068084,0.4545497676721893,0.5289329793625043,0.3392571160574147,0.9353769187966946,0.4889767612911436
196837,0.920368358686176,0.01898809549889115,0.4608408925739768,0.38561762121605375,0.7318028991200907,0.10963456482807403,0.7886323234799013,0.29728703996407907
393915,0.9864779595721811,0.04705295311367997,0.08163659304561667,0.2619701012053917,0.4504291697896807,0.12815894825885812,0.2596163115292017,0.3729696535778127
318879,0.7816770920747944,0.3718362026404412,0.40300985032150194,0.5959255830599621,0.495186671571217,0.6839302669328436,0.49362207877007686,0.6527775802546247
377720,0.014065824501868286,0.5810775812607979,0.44653602337963455,0.6791397355794221,0.20527626620544936,0.6742152798369311,0.1713661391300241,0.4433008638087623
68085,0.39027442371535764,0.2781095988340253,0.639583100055748,0.23896168658729272,0.13879188627958047,0.47995513755861524,0.20349159107896336,0.30854243151712185
125787,0.21884513151118445,0.8198015217863722,0.3030504045723454,0.9867691556033935,0.5630240244611902,0.2345438118493536,0.5037183462782474,0.3163041513002034
47222,0.011349695961894453,0.4461871467378567,0.5195273764539153,0.42078975162406657,0.13725142377311167,0.783235053940222,0.6817954370876305,0.6692806406250222
388275,0.32221316281430573,0.12934742331256704,0.6086263162400636,0.7040095576372444,0.226319810017348,0.7162400486246412,0.04596946023688738,0.1639292143817533
146571,0.15068689534656088,0.6558152725436905,0.5752679695746304,0.5831744068803514,0.4276123359697815,0.5407933026059641,0.5713169552758749,0.5791993835682596
202091,0.88450670075092,0.03959363180785338,0.4062454495960517,0.25488182118440533,0.9518271466736912,0.5265419945318118,0.7285726597136385,0.9324460226428897
165190,0.010518216933735045,0.3674348893857269,0.4645171724476428,0.7930050923464229,0.17442471340704088,0.421081647652822,0.007848691072081415,0.02309662370686383
237305,0.7095311841910639,0.5266256399019025,0.5877822751955053,0.9096852326486695,0.06525104189071614,0.6953955825010314,0.7308788769412295,0.236780538733887
130599,0.41002724789562744,0.29193833267362884,0.24466146520113283,0.76020985079193,0.23160989157074574,0.7684381006255981,0.5416496537831856,0.5287093944628257
278711,0.7853247321877637,0.2010167585124297,0.4517867673923795,0.5887484431949924,0.8435404607665065,0.5581116579400138,0.6619105904062903,0.7093426158303641
383800,0.2895049986819971,0.5911745828191178,0.4702014206902206,0.940121241786574,0.7732629675526583,0.17287676683505832,0.2939611132467716,0.19224443731388863
56387,0.43291953991997645,0.1420733007070798,0.27107465514514084,0.5572832019698014,0.5332151768908571,0.22207770327153736,0.33198301518536183,0.2563204605635925
165947,0.22387101277983237,0.1071823190288111,0.4451978438530558,0.5275174590159684,0.4244304629001713,0.16405205845881377,0.43632825456991997,0.066758816773194
184508,0.9004686426124101,0.8845610506876855,0.2451870749207914,0.14042914229049044,0.8918448127717181,0.05942101705153688,0.6385949681809475,0.9688632867350077
260302,0.9802711557854245,0.5565206554056343,0.5321451814735199,0.5180091126146099,0.34377003486872293,0.3461324096442029,0.7094735722759675,0.3686356437830366
85856,0.12326564303130239,0.8922300586207155,0.49763565815215105,0.36986351822691277,0.939915127409291,0.22063447712136372,0.9731965468895625,0.9641365729606147
390025,0.3889331279655086,0.05083939818847123,0.27159576797946705,0.15600877892087453,0.2156655421595024,0.4607855311790575,0.597441291609877,0.5250040938718081
404279,0.09261946915396747,0.27770495902280895,0.4013981675274859,0.763846928093456,0.598954181503712,0.7626221174478647,0.3028515781295399,0.6593207934964599
196976,0.16813972698086838,0.37238142808527186,0.5583852799474495,0.27648746210783787,0.6726302311677917,0.3338391536216772,0.30131493798875697,0.5717167963649953
31513,0.24753331036099024,0.044721471773283304,0.5027130698716992,0.5487956765801082,0.6640284773406762,0.9173611642259453,0.7245642062964296,0.8659224674810903
160472,0.09391278324829834,0.9086403567286441,0.278078415939723,0.44040928972739685,0.2433875725898582,0.3414980412965855,0.22712905147993828,0.601722296141698
323191,0.12856441865816368,0.9137307243958747,0.5567806195971017,0.11613926071541168,0.30092693266171033,0.39102671637112263,0.021765823359876573,0.6946057089778065
432842,0.1266545024099667,0.32616781236788883,0.34549247848163905,0.9953933066409129,0.4550450010551568,0.3170464820533315,0.2529612250588828,0.03879507082618198
410857,0.39394240554595183,0.7825059534997717,0.5433456367971874,0.15533147806280442,0.26117301611387356,0.14782578626035647,0.002987573711369998,0.34901259934302975
29218,0.8026250780421312,0.9260512048485614,0.35957385082470517,0.4424914156846293,0.9563556218161402,0.15739096491816285,0.3151683056111802,0.8199879408046679
126691,0.05346685363692987,0.7241750160001689,0.378532598142475,0.5183044188742878,0.854661571241953,0.4775060968985761,0.3496731909470499,0.8923099734991462
83845,0.38570550519057784,0.8835551517622456,0.22653654454526295,0.7636903174887065,0.13258552695551576,0.3915349724582781,0.09860396688611597,0.36369155808798703
153945,0.13097043175934064,0.7047069016024751,0.6661303594457064,0.47640547913802217,0.7727784899310857,0.384868740346283,0.6092958643507453,0.6647088156965808
52272,0.014818728349202143,0.1210303014306243,0.42998114217559763,0.04799152483136554,0.588883439411559,0.5422700328171481,0.4740580203331784,0.8191409371369958
378816,0.694979907638495,0.7795675150875249,0.6635775879321624,0.6604801732288142,0.4393245386437831,0.5943164170643197,0.8601306231823936,0.5937216783355224
190824,0.6790174337412794,0.8308978583808144,0.2783423063809663,0.6835011220356396,0.2515810100532296,0.42353072804559494,0.9034183929681913,0.5519050002514962
462064,0.8309625531268784,0.6365120120309914,0.3320542508019921,0.3914984835580712,0.3080251907752643,0.6005973633804292,0.8084640490599482,0.8360894944833452
382033,0.32735720842333904,0.45813191695823713,0.5030909947670315,0.8021171748025794,0.6992680237310237,0.2743485632187174,0.407726078491598,0.26169815232869176
163945,0.858630661398309,0.8116049345749476,0.24899394290036922,0.46484302988458825,0.9660286345437499,0.07195642812461911,0.14673216901756725,0.7086780088167691
435327,0.32244374883114163,0.692100614929464,0.5742296169385707,0.24086629659908979,0.4832362128995048,0.5113828794422512,0.178647989425685,0.7552333670127673
234582,0.7947100450700065,0.7951228402128009,0.464845882031257,0.9765119076518444,0.4598161777256708,0.36999817771395954,0.5353772380433706,0.2681226255599675
456181,0.8699954327110686,0.9777292567824918,0.2562263744836759,0.9816755117862559,0.5524647724901838,0.4019196123086102,0.6534617010310355,0.6048107259404487
4041,0.510751099897393,0.6153131861700515,0.5490451564553973,0.2046065583080502,0.2365065810757629,0.642972010107944,0.34315023744855994,0.7439593848453876
265137,0.8927060977591712,0.2474577181480278,0.07845093595545202,0.4935910597445102,0.059127435295592265,0.9763906011928536,0.22652466798098594,0.8156966271598435
14755,0.509381075368551,0.10393651773503633,0.18808196720280354,0.5802003734466041,0.3247869158024999,0.5066894105861307,0.8096539634735559,0.500010843638285
35722,0.7895164742518833,0.9101729708199193,0.47236736394012235,0.7333840094672431,0.1763844717791386,0.5694733122811217,0.0361388003279332,0.41092112644406825
375819,0.49877613295222856,0.2589418969101474,0.5419585822581574,0.4949137633033052,0.09651934250702993,0.46933241200955517,0.049834845928293264,0.1322653140680609
214544,0.9600570908586014,0.6715987227320195,0.24142696970726119,0.6177577124365363,0.22010476944106894,0.8012464173465258,0.9164014325419292,0.8694072207950476
30527,0.4040609456150545,0.20619062076185654,0.625748514410494,0.20959794216010175,0.7864791586108425,0.5653026142946719,0.07756404568866099,0.7184092614574569
403123,0.199777378719791,0.7245997849573018,0.3557402419338756,0.6751943402774898,0.20433882927959784,0.4443195206034334,0.8325163843043474,0.4521899171796385
168986,0.36927243384296415,0.7143457275660499,0.2374954689086299,0.525928495493391,0.6632150865933856,0.46205078380500103,0.6028842381317966,0.866487474441826
131007,0.12575204583675814,0.40978982009365844,0.6226644880509802,0.22008835224287848,0.9287897356395269,0.5515137778414002,0.35085634524677195,0.9675358207398774
270369,0.8035721309899136,0.49859378689958417,0.23392584780476514,0.793814373194549,0.27295742946465557,0.8291412583423441,0.5496166629739546,0.6867080359807464
331683,0.5301219611168586,0.9411157135835291,0.5677279507910408,0.5674203459075787,0.8990573398150393,0.13373114282630683,0.6664065844187016,0.6193522252414131
187907,0.17058394294860074,0.16202872747938818,0.5780835079222487,0.6581155814649147,0.4341677975033291,0.6922329184949769,0.8462623778791016,0.5043168210882111
212656,0.033527644010050324,0.6527083961728823,0.35955383036748106,0.35800451724788274,0.5445929452734873,0.5692254223747034,0.8653056718758783,0.9450749181951644
