,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
2454,0.788751383540993,0.9465976192579302,0.5416530795216277,0.3047011887635326,0.5725263363697164,0.5802793235951429,0.25008100553823026,0.3531566636154123,287.77258937242493,69.48055511853909,2.2378500734877282,297.535359039023,False
2455,0.4428877525142044,0.3466847905009409,0.5149203743684664,0.7818325834418803,0.8761699865556415,0.3099446494888121,0.5758331947527245,0.7753900844784432,288.05443539124417,1.9003597170751605,0.4515229038355589,110.81096153701807,False
2456,0.5217717335295456,0.09046933248709627,0.6102525979101822,0.34373277806431785,0.47003647181346825,0.9803133897422822,0.4448018950436563,0.572981438880607,288.05476408329366,264.05604408182035,1.3282137152679894,182.14452154443114,False
2457,0.9134589143159674,0.09455367995577202,0.5468014866695753,0.6302690530253494,0.5318088263536346,0.12831177034192978,0.5959170052742745,0.5930404629008568,288.1074794889546,18.38370701534513,0.6330075076918815,42.040819435620605,False
2458,0.6267901103222726,0.6763381329135205,0.42977076754796845,0.8953711928314957,0.44118606043187947,0.7359775717613,0.0832275816280491,0.8434825792739362,289.1003019142405,99.23372356700357,0.20875968664332073,148.94761156473828,False
2459,0.4305051307601683,0.6911965022057707,0.5782010203680608,0.5724306476228768,0.8267630451477823,0.7589862704348646,0.34172092513768937,0.30798050084967565,289.4070261239011,212.96019363833884,0.42287713349030753,260.7717807869014,False
2460,0.13035595924838567,0.9758225895735267,0.3686483265773591,0.9909992307662968,0.4497157839543574,0.854200371405959,0.27925814132961024,0.7122442931945683,289.42360018880356,13.024136493938803,0.41857775868534686,26.247212341654585,False
2461,0.54035132714819,0.19984059423303968,0.5696032824537738,0.5526451859226327,0.6146969505393094,0.7834668059034262,0.4599488075495618,0.4971813741212461,289.6330879885919,2.943975803626723,0.7347099160288553,36.25819881501798,False
2462,0.09960161650914928,0.5048271954866035,0.5555835662084725,0.21952328287173783,0.7320464425680829,0.9677613892870659,0.33780928101450924,0.7839178987005291,289.70754992159425,132.39446308654587,7.242937504247351,32.01342689603975,False
2463,0.7025724309984656,0.24934447740135565,0.49789344301022453,0.8200002906756209,0.787647375734759,0.8534165336836615,0.14591245696626406,0.4736787188633314,290.01210763295387,7.248418182697013,3.6210785524101174,23.628139680573522,False
2464,0.6550515712823862,0.6504402613200925,0.4822933872560932,0.8027261988482568,0.16843151491789457,0.5933510257502869,0.917007161664142,0.3420021066596366,290.3374343534042,255.99183528629402,5.9258898739981225,680.8608920561584,False
2465,0.7444046068882907,0.5602429204968543,0.5025874651209251,0.7276067630395371,0.990973761977334,0.10815639538049229,0.413859228360627,0.10771700417094443,290.62226457408156,23.547352347806505,1.3144170442388063,3.606375877310986,False
2466,0.37667528342507617,0.4325130006411599,0.6214487574884372,0.4560291219524345,0.6345969219719895,0.5948705633685883,0.6726722789106326,0.3524085069409555,290.8149562549123,138.75799708280687,0.7956075812073035,368.5356042879486,False
2467,0.41824489341347326,0.6184315018571402,0.46311916122400953,0.9611309264400645,0.5761496687062054,0.9017795109450327,0.7335350312341241,0.11456760571818812,290.8618174819533,72.18578323805166,3.1873303333460465,337.58939673925323,False
2468,0.03482184111542223,0.2594711186610403,0.6446858151542378,0.022690414832083994,0.9604408905659922,0.18087146427094838,0.9590752878887736,0.5215163485003245,290.9533865356572,14.461202102368933,0.19629942249712778,52.346032952695694,False
2469,0.5976331847460701,0.07270707545644,0.7247462953598278,0.10611240228772022,0.7910918331457536,0.8635983491126532,0.4286573534321189,0.12560742677877887,290.97768508950173,148.2554255918627,8.395990921788027,351.37968681739034,False
2470,0.7249556151777647,0.14450231396401628,0.64391621332465,0.25623744883159866,0.28532531076802925,0.2849861622762642,0.8906479273591272,0.5048484698846208,291.12126609647464,44.73288340458221,1.3650960528313043,387.6763169866873,False
2471,0.41354986419326134,0.9234728669580166,0.5100150846821815,0.2976796688475691,0.7751649535789541,0.9168070146282796,0.13636813240263496,0.316429783188319,291.2295464008609,7.123017808589964,0.387050963657051,7.750205973079342,False
2472,0.8125233740511538,0.1612385626552529,0.5951524623413981,0.47944735153792406,0.04659739115584921,0.895883458584109,0.9511891800435036,0.04632715184659353,291.37076122861373,16.721676072629748,4.045054035856205,126.77894156990321,False
2473,0.5624798124619528,0.1590865708619062,0.6082183430258653,0.3246875734599985,0.41784303568488634,0.9835255140660633,0.47483362971639453,0.3778889664062102,291.5707439321375,214.57414672944205,0.8153914344620319,129.62360934807927,False
2474,0.44932580210621137,0.37593515965072893,0.5738924657878113,0.7019305159265194,0.7193170003076603,0.5774609291900891,0.6183319553716539,0.5702720345066573,291.5955932076099,168.27479926045135,1.9181951267836315,435.7839495944778,False
2475,0.9988065042881507,0.20632171635818802,0.5997449720046287,0.1083156281336439,0.3308118242217291,0.9888625350825324,0.17699454570310222,0.24891073714865927,291.80722252764804,76.08166069088097,2.9064993953896026,55.16729684629995,False
2476,0.21096945974438192,0.005719454318130803,0.5552953602579953,0.6021452248918149,0.8283862884359908,0.9187541053330013,0.8055055979217757,0.11872286190345196,292.26553282510747,148.4913193963049,7.950480582203221,47.944433475282814,False
2477,0.9080912773099147,0.20710351454935033,0.6739807122770048,0.016284923071326042,0.1732574248113473,0.4812773733560156,0.812390903420168,0.03214952681009978,292.3086914816627,199.4409847567253,3.1907107235109584,623.1197645957538,False
2478,0.8168092114058035,0.9109934195765423,0.23804183067497925,0.9666106008651586,0.31887025145488784,0.2117652587487183,0.7525189868833773,0.44227739268923655,292.43356455373225,52.750223894023705,1.3251929379351015,88.34673960704006,False
2479,0.6726141653859653,0.545557441905002,0.4582004723219665,0.6234554404480769,0.6329377220276323,0.04549705074768442,0.6627669662755997,0.3866677320607561,292.4496268189938,145.38357106940157,10.189802355555534,82.74753220240594,False
2480,0.13033273844890192,0.8654661509120357,0.48322544679996454,0.22616150570495852,0.8804010509693228,0.6693893170087009,0.3900748744219107,0.4650754635515316,292.4847320054084,169.33763577432296,4.835661991319801,18.97105856210012,False
2481,0.69687669309043,0.9573043711122048,0.40006921093752335,0.5775638066618044,0.5818176150042992,0.17372326410075134,0.6012176685278519,0.06828651339394044,292.5339515004891,50.99904863072508,3.813615559036861,11.876353348323525,False
2482,0.795862460100366,0.8990681991912421,0.4795234492217791,0.596148004975797,0.5020655101524497,0.015402284677652854,0.6328853425297646,0.6227850377981993,292.6074058529197,77.8577797227429,0.0072545728700246,90.24298984496072,False
2483,0.6622844118029048,0.5565478557750552,0.46116394142508504,0.867139738777762,0.6421777886662678,0.28091304510322934,0.773244498269101,0.14049857504004584,292.7698943287755,19.373355029328003,0.058855604753679715,137.1182088519222,False
2484,0.8373166151925017,0.6414484438869957,0.5741145877043803,0.2758235369978085,0.7133729469404466,0.1542709369593769,0.2912557556900922,0.7770064793399329,292.81756438360105,8.464461716462669,0.08875775918227312,33.25918415978158,False
2485,0.8630724177100125,0.6411238208145439,0.6354639443718492,0.22961875400034307,0.6199289242949647,0.15793668564320593,0.5078622891992491,0.42624379556340414,292.8933527386353,240.90494301295877,5.776448122001993,524.9219522465813,False
2486,0.9451249576794201,0.4551977430016643,0.6029416512434237,0.03874197673064226,0.18197327356608045,0.37599735910817733,0.700599115216949,0.3744482618422139,292.89925892632584,37.32256537078394,0.20475405178231493,81.65357463589325,False
2487,0.8946109186988184,0.7664299011082701,0.37445187090640764,0.9613236464984605,0.09074750438457446,0.7003485507729981,0.633592186279705,0.3554241770102086,292.9949405661703,212.76323021014485,3.5139912728728575,694.9565486811944,False
2488,0.6341198687325986,0.22676986783874667,0.5614433665826924,0.45921270820085186,0.4078561714709844,0.918638027821281,0.3393125129993843,0.4470658261799967,293.009491007643,227.36123243273443,5.531986850591973,97.8358199810793,False
2489,0.08733540576459792,0.3360803756577018,0.6820455791752051,0.08937048002207744,0.9087686361709387,0.7809833237589062,0.6575377809896676,0.7297419111104149,293.02567907925834,192.9848251534566,6.04613288250202,667.8128354922484,False
2490,0.6844422735887109,0.12977403034202895,0.6268294849023884,0.4581118901315457,0.29241103482459313,0.7762789858439832,0.8161275916600991,0.18852146734360753,293.02802703449487,61.16982231201639,5.264355948009656,189.52038052725257,False
2491,0.49977127487564144,0.9083302259797245,0.4424789337534939,0.6251990584407837,0.23544878799325758,0.5344212093621848,0.9176726562206314,0.07425819675631379,293.21263012078305,3.7986876767276962,0.11770879443277979,19.00768326693867,False
2492,0.3028410655601837,0.21097254050373188,0.496167104786485,0.729382705907674,0.5793176293583212,0.9917649991213793,0.7544997819381121,0.18641946917886174,293.52127777653993,166.985160344515,6.922804653266941,11.951668394437153,False
2493,0.4687620356887293,0.676137759662371,0.5510017242126669,0.35429757132599965,0.6260146279216605,0.7631101948066755,0.35050762275546665,0.37988873909644505,293.5839029917623,20.17253761637239,0.39061801251808914,35.737129137235854,False
2494,0.15708802463897326,0.7381527270842396,0.5439882243865843,0.39565087966069007,0.5215638055108031,0.3857109353502408,0.8881663191919794,0.6678772427018272,293.6501629731122,25.88383596462527,0.5765363549106756,35.69172899680229,False
2495,0.3400296610816678,0.5152507280312822,0.5626548135081814,0.008479621435777317,0.45928649944487765,0.7373144519088072,0.6315923426659402,0.25558728734452624,293.9488911852372,22.018577013081174,1.488497746442445,5.831760842922387,False
2496,0.8203575484270207,0.1522200449143838,0.5825437157422693,0.4877214027596547,0.6135019768953626,0.2581211227635246,0.564566440111684,0.35197913700988526,293.9983630771216,6.710187410990557,0.2752289017841176,87.68755575681773,False
2497,0.05226252435797283,0.9765768529762949,0.5395774921765117,0.3496307842154178,0.6552898254948554,0.7242777407136095,0.619575745090205,0.9685266726935517,294.1673661791566,41.263740534616446,4.694554403806544,282.48183992142685,False
2498,0.5803914049574938,0.3960838168800473,0.45035617369072994,0.9475999143091385,0.5850297580930931,0.5884479627373482,0.6135702077169248,0.6262376435962096,294.251247525935,103.06875207651697,0.6538403362232296,255.53928004623577,False
2499,0.685995708736303,0.2451022917378793,0.6102480831574283,0.5339367258856935,0.4127882481377643,0.435325288210407,0.9284300448546772,0.11382391969686859,294.4146836394774,199.300528546186,6.26774535056888,599.780256095964,False
2500,0.6181088825819627,0.09460648478191716,0.4710631574896726,0.7216574405182306,0.25498775252947803,0.5978159873823354,0.790088057272498,0.9331784635278754,294.6452918415865,5.312532734088077,1.7205641671017087,61.986526329135074,False
2501,0.9601447136144309,0.23791440298341615,0.6598606534372597,0.12456978144904184,0.5767793558253641,0.8559689124638491,0.1936689157787797,0.10741383610420482,294.69839833180345,82.8741730442659,1.7134651615364322,128.2458180274981,False
2502,0.06421495244526276,0.8220359415202599,0.4844759344786444,0.6734225686429097,0.32264100324285183,0.8391075632440002,0.5286922835411921,0.8311409864269305,294.9307373200162,10.885181287687189,0.6139900076309652,2.0722875506157106,False
2503,0.6467172552526469,0.31248111082372615,0.49468604395753774,0.6586633066298142,0.6994867351828694,0.29621868356829173,0.4060661866719209,0.7619425909150024,294.9361865313821,93.52790802816114,5.605918062963543,6.480693549308965,False
2504,0.9418034845412295,0.43631391190116287,0.5679134125616019,0.5704392293286733,0.6539679640645175,0.1989713915108935,0.48091917932118633,0.005659041454347324,294.9385423589646,9.875401263182601,0.09704772614762136,94.25652342881256,False
2505,0.7314563016988889,0.08929330503252368,0.5739562315483224,0.583357259277157,0.6188323725594892,0.2770119446011462,0.8299020835965328,0.10656877503398789,295.038219075161,9.707718717792066,0.44454026875460767,158.11739851587575,False
2506,0.10322033936132444,0.823866885959802,0.4203200087654961,0.6190819849020678,0.5105710736963693,0.3449719491846258,0.772756718472586,0.7629253027862645,295.2896645628951,318.4214495348734,10.724639059693832,188.20597727641106,False
2507,0.715364211082829,0.4262454156424172,0.5616481542693703,0.49699665273066984,0.021419404349551276,0.961278755828279,0.7299009599781311,0.37528973401206184,295.29343608984755,12.430023287876107,1.9098308678582825,141.7894894579314,False
2508,0.2528097321668713,0.176400296894474,0.6788959176615095,0.32831731434825345,0.8858336244663546,0.479755401661256,0.7780120101428325,0.7630542987199861,295.56391713993764,213.9296079797973,6.478591970058699,908.3905203129674,False
2509,0.1716464880439842,0.13801245258487677,0.6827220334187901,0.014928211735472728,0.8768493848605803,0.8817090170936444,0.6533748632798351,0.1020409227003574,295.99883801223217,47.45324282511571,1.829305157970031,198.4796368193615,False
2510,0.8190774693941295,0.30515424441683675,0.4744009283616336,0.7026207655127883,0.5725117095149859,0.8914446448417744,0.04392634451298949,0.42982776717713034,296.0684980817706,109.90762331998432,11.561259786633007,13.609920457936886,False
2511,0.9574218791237468,0.36117244531135323,0.551951968880418,0.2501376333660339,0.5168270528863009,0.1370018416032166,0.31630631569273304,0.5813832880992292,296.20121190931445,82.43950744941031,8.883109015882278,130.35146373480976,False
2512,0.9318577375506156,0.09218788091708484,0.5399737071163213,0.7267423139833197,0.36008576665653963,0.25474144510778385,0.8149083536281289,0.877195589835926,296.2256423696309,69.43095001466595,6.040927096437216,543.0994827783095,False
2513,0.7198938442516376,0.170587029122745,0.5341801868232824,0.7954857482620687,0.48123551594252256,0.5473225988580984,0.7375287364503835,0.5821250164686456,296.2522550339996,147.6637213764916,3.5756804834221456,427.16683396493534,False
2514,0.38284100377517755,0.8525944066839436,0.419993324767922,0.6199735848017315,0.6031984204359804,0.19164566852007467,0.6258631291743215,0.7031803143179323,296.3910886105254,239.96081457182112,7.252898306079987,92.85180643049085,False
2515,0.6979037478337945,0.40485680852061445,0.5792708839386485,0.27338121805973836,0.3406263062606277,0.6204412525052408,0.5480993454157963,0.245485781386444,296.59426887892766,10.811649376492166,0.8576526062103251,20.62416237061895,False
2516,0.521183520031492,0.6588323378675645,0.49847852342138804,0.8517043204092287,0.5290540147454745,0.9242861807325459,0.26334246720692206,0.630834166243274,296.6916781594302,220.6944141939727,2.064781403808734,373.3794232270092,False
2517,0.6855648871019056,0.6620202085082406,0.38824797363076463,0.919971872052824,0.16927249089320553,0.944668674336298,0.3378296702198797,0.756184504354071,297.1788296766946,27.8464204924459,0.5665263538808051,266.9137676202753,False
2518,0.9180889316317502,0.4024410014168257,0.6048638537351587,0.22635303826275377,0.5406500036457045,0.6370189170333114,0.04640921611435359,0.9084740493938556,297.4342031175078,2.7886509090071945,0.3615677318374506,25.604592997819918,False
2519,0.6816706818540204,0.7295000275378871,0.4704828770919551,0.7510669137594214,0.8241171267285333,0.03970845580616456,0.42900110060450003,0.7225889137245847,297.43689548534513,111.5973728771254,0.19820686723673608,29.920373742847993,False
2520,0.9967537880622406,0.03344582940587412,0.4957372366965191,0.7815334083051348,0.30499060754689766,0.4503576159482025,0.6212479005811602,0.9448693892200357,297.69659566398815,80.4197398573418,1.0674824240095515,242.28270253106376,False
2521,0.8251617699287539,0.3899483999218392,0.6161374194613508,0.017397962291484947,0.22985439760149257,0.43218905154478726,0.6156555324980862,0.7081136386290424,297.7173606166828,23.89628508631919,0.04378635560276488,32.02459915451326,False
2522,0.8356487480265609,0.12900492791279858,0.562803240351603,0.6840768091443297,0.3093699573515135,0.37100514364444276,0.871261965468529,0.5810074667278895,298.316353691385,76.1492237491274,4.460087398760679,473.7824709791108,False
2523,0.36841597055002173,0.12701556626391908,0.6829717261366063,0.26308211499773954,0.39260387252372353,0.8572035878868617,0.9819216798534199,0.03905109042830734,298.5007314363996,43.61334185979996,10.737950326014067,192.60318809495826,False
2524,0.34134536479531075,0.21666399573706407,0.6175040048118723,0.5802327816577496,0.36295601338494266,0.9358768262732294,0.9464298601633752,0.422458464443868,298.577949643998,75.6715350247814,7.937789635612711,272.6990250015459,False
2525,0.80618752386675,0.04176362519099518,0.6686089181386633,0.12772846480900488,0.8290645276594452,0.18885635597452632,0.3763556241866325,0.12250900874748903,298.62131207576914,4.031035124614242,0.020571740786133632,114.14823758531811,False
2526,0.8852548487245651,0.24846695044237613,0.47557028380534067,0.9215751152150287,0.5007598434026622,0.631159676865031,0.8004377507931908,0.05683774085186038,298.78664658101405,65.16732350109714,2.1282538530196904,270.6411011170015,False
2527,0.6624253546846647,0.059659666979397494,0.7065799725837557,0.10349877637123049,0.8421113733134565,0.22503498843463027,0.46162554807939377,0.6440993030904135,298.9290360017452,71.91171231980898,2.1439643986851435,490.06106031643714,False
2528,0.18117957270421597,0.7401405273514561,0.5510761247543501,0.1321176073223184,0.7476298854708636,0.8592002726939721,0.5636008032488816,0.12885018497917827,299.111190734407,43.91453836860783,0.15769536027980097,189.9210541335573,False
2529,0.4327364792311581,0.026993453309046206,0.6614834705291267,0.039074541707206804,0.5931379723315953,0.8629931454671824,0.4233933943012203,0.788232736809656,299.22570476778776,24.681853643157343,0.741933272185133,10.62208515428336,False
2530,0.23679287114801945,0.8614428609719413,0.5279815544487088,0.6083232517395392,0.8514743253839847,0.628980895925644,0.4728769260747527,0.3810102151542278,299.31618839801513,40.24791348064534,0.08165568714922063,54.45947225803244,False
2531,0.30729573280556144,0.442204440631252,0.6542226204640788,0.20145948765506058,0.5606279197351699,0.48395486282585976,0.9264782000756663,0.2578279023375814,299.4837557577085,227.4778216048684,5.799298043012854,677.18069786058,False
2532,0.30661275768244406,0.5518881646345448,0.4833209617369256,0.8458648670277474,0.36430063939691054,0.571661320285583,0.9780374191129505,0.6804575458960135,299.86603305291527,153.25314001619057,3.3630534243623984,520.1809490823746,False
2533,0.9672861387088576,0.6445531948134515,0.4966126474962374,0.7194434862601873,0.3139436034568797,0.06926284002251805,0.8246860589572618,0.6764782634797184,299.9009654816659,71.97308307267004,4.812449859545417,377.690655876697,False
2534,0.7332743182108133,0.31669895781670254,0.476099777170486,0.6580338374643693,0.8719948428094246,0.08122804198581522,0.35261376457992055,0.5693083381729865,300.15221497317674,173.80462547069547,12.725604956895578,96.25237502396867,False
2535,0.35357678308940255,0.45388602095304603,0.5658258983140916,0.5458597363860886,0.9712676377738242,0.8773747896526876,0.004314573094559552,0.9066157932220876,300.2859804236656,3.7593805719882254,8.096559340549462,22.023566201872786,False
2536,0.6989474186495674,0.5903527384313764,0.5963553351732831,0.2897122515568829,0.9312877833905239,0.30080928673802304,0.24033018234423656,0.44948574090969695,300.34875560044287,29.925149217316537,0.04882189762725562,109.28470534860921,False
2537,0.3646506501704939,0.799655972037119,0.5657788208720255,0.3913211297112762,0.7018059894339317,0.10106649013539402,0.9251629168067232,0.541215775731169,301.0267469977692,27.891060829512888,0.6523412460606618,312.4239095668284,False
2538,0.830712594088348,0.28758108005904026,0.5441192733040865,0.6691091396059071,0.0462447832853221,0.7366269284937739,0.7448720569277955,0.7974892244344852,301.0843294286657,194.81713960681267,5.832543279318818,622.49029648536,False
2539,0.09883227842680126,0.8089413433639943,0.42932287546360137,0.609803402252627,0.33874390432969054,0.5460647304078446,0.8098203498901577,0.7040508580630711,301.2966349355544,198.69139167883526,4.669717128212224,95.72706999753282,False
2540,0.17803694472417028,0.916897883453076,0.3952929999822856,0.7076742495299393,0.02548802832528735,0.882747616793043,0.7261261949271418,0.46154282236818117,301.4445786095821,72.17868186438412,1.9032443592052612,36.95858613432872,False
2541,0.9020383784597276,0.05066464531018927,0.622385443689927,0.382899686709257,0.6660246546171633,0.4631463213521094,0.20289693485936247,0.898164033002647,301.89286771074705,7.851295584860379,0.22845782030342682,107.86059875149218,False
2542,0.42718636638151863,0.2998678547747178,0.4709272810639252,0.7605762284898816,0.9168909586203855,0.2747484752013489,0.8047102115760887,0.16005580772047007,302.13933377749464,24.39225661906404,7.642634999198544,3.101687991810615,False
2543,0.4417035250974561,0.583920314557242,0.5295249668029636,0.7095376577862762,0.31610284796235616,0.7198940865190521,0.7310539482063608,0.390324545917761,302.21435460149803,136.3757790899302,0.8282233241454587,253.35553049105064,False
2544,0.9659924055006782,0.6662533967219956,0.42704713414682993,0.891125130330116,0.16397989060676896,0.9801095424315119,0.0564335887112218,0.8652186993835074,302.4619975267965,167.25268298939145,2.8753103587845654,539.1584414327739,False
2545,0.16605551908128463,0.7443160141450745,0.4673579039172886,0.6253080980500536,0.37075263766934047,0.7349000658289317,0.9691958282764643,0.059359018588412346,302.59485334412574,15.453452470816913,0.40625622843511655,5.093137760286733,False
2546,0.40683228262516047,0.9448265176073504,0.39261554363200546,0.9303640074626888,0.2034992705426474,0.8724251518396521,0.49428520838694673,0.5921988731674492,302.87693884498606,136.16225254271313,5.014567401355387,371.25364498862353,False
2547,0.6120295135957792,0.8940753088180324,0.5808485994662854,0.39923240977343805,0.8534186239023052,0.6589201224117054,0.1454544997438396,0.473976045223811,303.0229905182681,170.61035571994756,2.4565614458464275,406.0341861551602,False
2548,0.9232165252463989,0.4650588121591697,0.4156762880296993,0.958070255182898,0.5959027827702078,0.08340052535643236,0.7852792193494763,0.6529628631582299,303.13187406014197,27.569564856074873,3.3369230638134075,370.5242698239251,False
2549,0.5836624749893881,0.3432294707212178,0.5777292578799065,0.7468018776643334,0.8000475802058444,0.6652783248865626,0.610756024495056,0.17534620682953986,303.48744100499687,370.32237556227017,4.210567490759317,613.666939729761,False
2550,0.6472082544809722,0.5957929176342038,0.5663917594303567,0.5706658558104779,0.16038954160004615,0.7197605811598112,0.6029989341168666,0.6315928004194907,303.5223279967223,131.2309005854365,2.468113563959269,294.74834804030405,False
2551,0.9482521136065337,0.12949899260319966,0.5690217597862566,0.29571160091451565,0.456546963205577,0.05173450051199763,0.4777521020787115,0.7892858532159603,303.6829382837483,81.90654500785226,8.791216604095597,28.12774148321313,False
2552,0.028524938271733687,0.8133962408074653,0.4529503664279182,0.9032987685853334,0.6423998858206416,0.7649029853720107,0.5765590430743901,0.8716682744167895,303.7556452554427,207.23969616045378,3.943155687495441,377.8275481482368,False
2553,0.5212396140994644,0.5978132664642403,0.539267654618264,0.42803864644381406,0.13768171340240243,0.7278507683732945,0.9040539340449921,0.10880192392035423,303.77932341520847,7.234193192005256,0.2091966622126044,117.7937565856233,False
2554,0.6833747733351475,0.5541022226813188,0.45032856089004136,0.9736005135153945,0.5528602075981545,0.9573644235540113,0.38263371831513726,0.30867009945150853,304.12512637715287,48.43330585661043,1.8703967073425236,219.76828613592338,False
2555,0.28591376992780665,0.15030482006163776,0.4915634753517811,0.9000740649081839,0.7448654922729171,0.988691631306105,0.8218559422387126,0.7283532152106033,304.1958084796653,19.627280648706705,0.5998341415585647,150.9938045550639,False
2556,0.045402559796722974,0.36908995920194626,0.6214839005387728,0.17475754542778899,0.7062135738080897,0.8063735553321786,0.6925270613976144,0.9422295883937771,304.3569288044372,6.366517680051386,0.6367984892238467,169.52576846286163,False
2557,0.9552980489519477,0.13298616479458938,0.6424427687235255,0.12020247861205974,0.09125002170299064,0.5295084724167983,0.8323864806964859,0.03216451075643315,304.60125655430727,72.37523461715469,0.5147748754464446,341.35376818085524,False
2558,0.6853828669825206,0.593686157592854,0.5046752026203446,0.7820762912322191,0.7625602420282552,0.5099813129859181,0.17596994703536814,0.5794858764913342,304.65528501968913,50.826693885571935,0.03310609801028562,135.93773863282416,False
2559,0.8833042953710839,0.5020696330853747,0.5643312739094931,0.1854838938911565,0.06121963476691625,0.9470051578636767,0.4167779014436806,0.503421203280857,304.7670294575024,2.552110105742501,0.09987768349645368,45.14745100540729,False
2560,0.5105968907442778,0.19138229114794927,0.6218416415710856,0.06773709176203814,0.5041390531138139,0.6755592721808014,0.3877353299393734,0.8520120460644759,304.9359363026361,58.83264326089473,4.08059076764266,6.383504915059086,False
2561,0.8937730482320304,0.9408946579958583,0.21135292212348541,0.9434750051800539,0.3734720632953983,0.48557121174633056,0.024438841603707986,0.5940836801660132,304.98494206778247,44.18221522927847,4.999606617373257,10.190123544961885,False
2562,0.7212956044065656,0.9460400181710268,0.30769238865075166,0.9358110292944487,0.46556283126722947,0.07867544536778535,0.4525043558601965,0.9060602462865477,305.163692272878,89.58764778342452,0.5146963528782733,44.557326354917485,False
2563,0.1717497912506701,0.8132744893173384,0.4424417673254976,0.5760300382664694,0.15544915508103588,0.7524430056466105,0.6185698035287142,0.8093850624645472,305.81780502941376,217.3029400456766,4.487629094594785,136.61980025208362,False
2564,0.9286897186211196,0.24469374936725885,0.6301060344641821,0.5667041300743317,0.6709066087129391,0.9402981450503621,0.2279001988603412,0.051868100964646335,305.8572558787086,126.03649430115588,2.4328784406002106,161.21318125238773,False
2565,0.12242620769470447,0.3150251586567647,0.38026890285342496,0.9085286285443498,0.6836270273805721,0.6145626700387344,0.9433346007959632,0.6820200578872716,305.9565681180685,75.07660663281449,9.096345557429746,7.369186886596756,False
2566,0.8248251488670281,0.0269872656804574,0.5246585765911851,0.7576812949339801,0.9739287626988115,0.4271273692892027,0.22853544282633967,0.46663213273719745,306.0262760045103,9.27726203547586,3.0218581629075714,4.515685165232879,False
2567,0.7382773740481009,0.09663442468949808,0.5774863576942195,0.4665341972473986,0.9030937769875677,0.49859668316779676,0.18393754629394074,0.2857547051375171,306.0858339635877,36.99852605258542,6.82243364400387,1.7417091242722649,False
2568,0.46780599466738504,0.0820211805229018,0.6740053232873341,0.30122429319165656,0.970498636181175,0.4727290434599783,0.4402295578191202,0.9583191736310669,306.130838062266,84.1687882005684,1.5382274620527796,546.0928604794884,False
2569,0.8314850139010818,0.9912506504198978,0.3834137242641431,0.8773826999307228,0.4603464944304124,0.18734244021486307,0.5217360571432262,0.5275523286130659,306.3867926154618,56.244452253854035,2.572818731589555,348.09082372055246,False
2570,0.3880576965162062,0.7988840896358732,0.4382212613082245,0.9533160146286427,0.8875547300536921,0.46658901964167204,0.5579652506374562,0.3927218681588719,306.8256163564436,134.3738506331457,3.2784570090235206,357.8946201488348,False
2571,0.6684633657028212,0.300403548282405,0.5202559303322187,0.6809055823813219,0.14375745271785093,0.5920446028409088,0.8709017646394723,0.7785295856072978,307.31806587207876,75.09933540141193,2.207739048867957,468.83045441895274,False
2572,0.5200911651842153,0.9888835948782371,0.46524820155318,0.797182014859266,0.8038525808558589,0.45143541157003875,0.44064494170160323,0.23966897067359838,307.4208997910497,77.92238405732107,3.694249753773332,201.85643361572255,False
2573,0.20243575317654028,0.48238529608782665,0.6233125788696394,0.15180703100890786,0.6183072477556507,0.4738778218673143,0.8290035312169067,0.8130029071915411,307.4822497784103,21.53244896589419,1.4958593730311471,241.018631713419,False
2574,0.9322386282760805,0.5654463552403564,0.5879514159873112,0.3493282547935259,0.21335024115216403,0.5880285601411213,0.4592716837685202,0.647716408570562,307.7827612250628,60.75125926415569,2.313082588377592,321.66777888646334,False
2575,0.10396655217575879,0.5610785766679135,0.5769398074560113,0.6333288745386985,0.6608738819433189,0.9894124134294908,0.5194672014832686,0.9193065633140604,307.928870153095,116.03638275590114,2.044261429058344,289.11170589734326,False
2576,0.6049364871856613,0.819554362952848,0.47621327239537115,0.2707031138165591,0.256744139207824,0.44938318420068246,0.49165353061730555,0.8100756886268482,308.0605204499117,167.57002568965515,6.131528029748091,48.40907110694631,False
2577,0.6549647245361483,0.3135713960691458,0.6307003604196277,0.24490392350358436,0.515461401300737,0.3879998579826905,0.5321677983230708,0.8321250323848185,308.19032738967064,10.25547088749941,0.4098488587143446,145.69547201044549,False
2578,0.1748890840746407,0.6775778817970438,0.545397174990109,0.584921822884257,0.30658625596458683,0.7080729203646831,0.7961790388508478,0.7706059225040119,308.4597102702466,20.359752066757657,0.7535187405067387,114.2388207104882,False
2579,0.7373990959812102,0.4839896223040506,0.40473515648358366,0.995530892075172,0.7065555556699317,0.7982355167471746,0.07512319479525383,0.5928353403801232,308.65193502476507,6.826864684285634,0.428304723126816,16.140367008060153,False
2580,0.6909050793402142,0.08082313132079463,0.6819802114355716,0.22228329129599442,0.29541044089459584,0.9843459380076967,0.5721825515589082,0.6600764564872558,308.882279971909,6.8760077728328595,6.872543990607684,27.100632289685855,False
