,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,temperature,density
422,0.28426748089690657,0.26225370047976404,0.2703827700008993,0.25832503855791217,0.2691647728866454,0.02194579232866486,270,32.74101332958819
423,0.28426748089690657,0.26225370047976404,0.2703827700008993,0.25832503855791217,0.2691647728866454,0.02194579232866486,290,49.908080916850835
424,0.28426748089690657,0.26225370047976404,0.2703827700008993,0.25832503855791217,0.2691647728866454,0.02194579232866486,230,10.298621538219013
425,0.28502770802324695,0.3400623304171869,0.2788104654224203,0.23280375743735388,0.18984828921868702,0.02489006412820324,230,10.103600523536612
426,0.28502770802324695,0.3400623304171869,0.2788104654224203,0.23280375743735388,0.18984828921868702,0.02489006412820324,250,19.36475184444356
427,0.28502770802324695,0.3400623304171869,0.2788104654224203,0.23280375743735388,0.18984828921868702,0.02489006412820324,210,3.976046670934891
428,0.28502770802324695,0.3400623304171869,0.2788104654224203,0.23280375743735388,0.18984828921868702,0.02489006412820324,270,31.843925127756687
429,0.28502770802324695,0.3400623304171869,0.2788104654224203,0.23280375743735388,0.18984828921868702,0.02489006412820324,290,48.751063676808556
430,0.2864985125454351,0.24695610454767045,0.24094704655246513,0.4394344055925356,0.22171625835346886,0.029295558758393157,270,35.166717676599525
431,0.2864985125454351,0.24695610454767045,0.24094704655246513,0.4394344055925356,0.22171625835346886,0.029295558758393157,290,55.40427750726182
432,0.2864985125454351,0.24695610454767045,0.24094704655246513,0.4394344055925356,0.22171625835346886,0.029295558758393157,230,10.372062213704424
433,0.2864985125454351,0.24695610454767045,0.24094704655246513,0.4394344055925356,0.22171625835346886,0.029295558758393157,250,19.867723507939292
434,0.2864985125454351,0.24695610454767045,0.24094704655246513,0.4394344055925356,0.22171625835346886,0.029295558758393157,210,3.8807675029564765
435,0.2870511457195867,0.2532030272362432,0.19250154358959295,0.3954751712021192,0.1647716058235137,0.0686866458966175,270,36.23826845250667
436,0.2870511457195867,0.2532030272362432,0.19250154358959295,0.3954751712021192,0.1647716058235137,0.0686866458966175,210,1032.5426496784064
437,0.2870511457195867,0.2532030272362432,0.19250154358959295,0.3954751712021192,0.1647716058235137,0.0686866458966175,250,19.394590775311855
438,0.2870511457195867,0.2532030272362432,0.19250154358959295,0.3954751712021192,0.1647716058235137,0.0686866458966175,230,9.323395974715002
439,0.2870511457195867,0.2532030272362432,0.19250154358959295,0.3954751712021192,0.1647716058235137,0.0686866458966175,290,61.18995901830145
440,0.2888826696023359,0.3447037987336187,0.2465493533095034,0.6134902419678251,0.19969321855106967,0.04686160410733806,210,3.9073114519662564
441,0.2888826696023359,0.3447037987336187,0.2465493533095034,0.6134902419678251,0.19969321855106967,0.04686160410733806,230,10.773238724419123
442,0.2888826696023359,0.3447037987336187,0.2465493533095034,0.6134902419678251,0.19969321855106967,0.04686160410733806,250,20.41022497863987
443,0.2888826696023359,0.3447037987336187,0.2465493533095034,0.6134902419678251,0.19969321855106967,0.04686160410733806,290,53.41396629288146
444,0.2888826696023359,0.3447037987336187,0.2465493533095034,0.6134902419678251,0.19969321855106967,0.04686160410733806,270,33.96516469942229
445,0.28922308196645874,0.2977180724827733,0.18475602155715096,0.6030873555849713,0.375290056833045,0.03271923702598851,210,1026.9203359791074
446,0.28922308196645874,0.2977180724827733,0.18475602155715096,0.6030873555849713,0.375290056833045,0.03271923702598851,270,38.26518908961938
447,0.28922308196645874,0.2977180724827733,0.18475602155715096,0.6030873555849713,0.375290056833045,0.03271923702598851,290,60.53440611914373
448,0.28922308196645874,0.2977180724827733,0.18475602155715096,0.6030873555849713,0.375290056833045,0.03271923702598851,250,20.774192793348053
449,0.28922308196645874,0.2977180724827733,0.18475602155715096,0.6030873555849713,0.375290056833045,0.03271923702598851,230,960.0099878638013
450,0.29068179610122313,0.35919742782279795,0.2656340113902125,0.09208700940494595,0.29810829840518627,0.03397836000247654,250,19.282118967072424
451,0.29068179610122313,0.35919742782279795,0.2656340113902125,0.09208700940494595,0.29810829840518627,0.03397836000247654,230,10.102234995820766
452,0.29068179610122313,0.35919742782279795,0.2656340113902125,0.09208700940494595,0.29810829840518627,0.03397836000247654,210,4.145202258290515
453,0.29068179610122313,0.35919742782279795,0.2656340113902125,0.09208700940494595,0.29810829840518627,0.03397836000247654,290,49.847614982866226
454,0.29068179610122313,0.35919742782279795,0.2656340113902125,0.09208700940494595,0.29810829840518627,0.03397836000247654,270,31.930304830651252
455,0.29117719303564243,0.2798102310224864,0.22210143441203758,0.18002318309963683,0.36009727619079746,0.045339742454943176,230,10.245395460187558
456,0.29117719303564243,0.2798102310224864,0.22210143441203758,0.18002318309963683,0.36009727619079746,0.045339742454943176,270,33.329329280575784
457,0.29117719303564243,0.2798102310224864,0.22210143441203758,0.18002318309963683,0.36009727619079746,0.045339742454943176,290,53.411901616474076
458,0.29117719303564243,0.2798102310224864,0.22210143441203758,0.18002318309963683,0.36009727619079746,0.045339742454943176,250,19.112744416362933
459,0.29117719303564243,0.2798102310224864,0.22210143441203758,0.18002318309963683,0.36009727619079746,0.045339742454943176,210,4.165864099705344
460,0.29227308786534234,0.3096804343422427,0.2241205482307734,0.11584353043350452,0.39933991033509647,0.031805618554158206,210,4.346364593424648
461,0.29227308786534234,0.3096804343422427,0.2241205482307734,0.11584353043350452,0.39933991033509647,0.031805618554158206,230,10.373953177712014
462,0.29227308786534234,0.3096804343422427,0.2241205482307734,0.11584353043350452,0.39933991033509647,0.031805618554158206,250,19.861041943641197
463,0.29227308786534234,0.3096804343422427,0.2241205482307734,0.11584353043350452,0.39933991033509647,0.031805618554158206,270,33.019773634108766
464,0.29227308786534234,0.3096804343422427,0.2241205482307734,0.11584353043350452,0.39933991033509647,0.031805618554158206,290,50.02096437813541
465,0.2930504664358949,0.37336736796122255,0.2678046467817084,0.44718335125533343,0.25265860420315905,0.07934585918544494,230,10.708730661557968
466,0.2930504664358949,0.37336736796122255,0.2678046467817084,0.44718335125533343,0.25265860420315905,0.07934585918544494,250,20.44582919035721
467,0.2930504664358949,0.37336736796122255,0.2678046467817084,0.44718335125533343,0.25265860420315905,0.07934585918544494,210,3.880367069650365
468,0.2930504664358949,0.37336736796122255,0.2678046467817084,0.44718335125533343,0.25265860420315905,0.07934585918544494,270,34.13840784379608
469,0.2930504664358949,0.37336736796122255,0.2678046467817084,0.44718335125533343,0.25265860420315905,0.07934585918544494,290,53.687027118008935
470,0.29426443838918237,0.21331449324350207,0.2781251455718294,0.11334663976432222,0.37021331479714664,0.058697518717248855,250,18.896345376436983
471,0.29426443838918237,0.21331449324350207,0.2781251455718294,0.11334663976432222,0.37021331479714664,0.058697518717248855,210,3.9984038036685132
472,0.29426443838918237,0.21331449324350207,0.2781251455718294,0.11334663976432222,0.37021331479714664,0.058697518717248855,290,52.21469035461038
473,0.29426443838918237,0.21331449324350207,0.2781251455718294,0.11334663976432222,0.37021331479714664,0.058697518717248855,270,33.46030013384023
474,0.29426443838918237,0.21331449324350207,0.2781251455718294,0.11334663976432222,0.37021331479714664,0.058697518717248855,230,9.970230382914027
475,0.29559727268389346,0.3025690349236674,0.22738759901874003,0.5700279598309609,0.22648241170259312,0.02710420546838104,230,10.185431494389588
476,0.29559727268389346,0.3025690349236674,0.22738759901874003,0.5700279598309609,0.22648241170259312,0.02710420546838104,250,19.998407736871236
477,0.29559727268389346,0.3025690349236674,0.22738759901874003,0.5700279598309609,0.22648241170259312,0.02710420546838104,210,3.8171135747166476
478,0.29559727268389346,0.3025690349236674,0.22738759901874003,0.5700279598309609,0.22648241170259312,0.02710420546838104,270,34.57220455717271
479,0.29559727268389346,0.3025690349236674,0.22738759901874003,0.5700279598309609,0.22648241170259312,0.02710420546838104,290,56.36114469044228
480,0.29616763299782045,0.22667728667548423,0.20280519870855074,0.4761579997452262,0.2656219201295291,0.05743497588864268,290,66.76011152988596
481,0.29616763299782045,0.22667728667548423,0.20280519870855074,0.4761579997452262,0.2656219201295291,0.05743497588864268,210,1209.7287728552633
482,0.29616763299782045,0.22667728667548423,0.20280519870855074,0.4761579997452262,0.2656219201295291,0.05743497588864268,270,40.0302534546847
483,0.29616763299782045,0.22667728667548423,0.20280519870855074,0.4761579997452262,0.2656219201295291,0.05743497588864268,230,1114.5075992380775
484,0.29616763299782045,0.22667728667548423,0.20280519870855074,0.4761579997452262,0.2656219201295291,0.05743497588864268,250,1004.2876883145235
485,0.29745194589554547,0.38607663461981073,0.1804625238098497,0.17604607926470928,0.24010301053578012,0.05378476540719983,290,50.089370243410734
486,0.29745194589554547,0.38607663461981073,0.1804625238098497,0.17604607926470928,0.24010301053578012,0.05378476540719983,230,9.956684668605075
487,0.29745194589554547,0.38607663461981073,0.1804625238098497,0.17604607926470928,0.24010301053578012,0.05378476540719983,250,18.82377118818113
488,0.29745194589554547,0.38607663461981073,0.1804625238098497,0.17604607926470928,0.24010301053578012,0.05378476540719983,210,3.9644456351318373
489,0.29745194589554547,0.38607663461981073,0.1804625238098497,0.17604607926470928,0.24010301053578012,0.05378476540719983,270,34.0641800797992
490,0.29845203706419576,0.3670272958377637,0.18247678418179983,0.15876954671997162,0.2539461786913277,0.030264095495831988,290,49.874894317497855
491,0.29845203706419576,0.3670272958377637,0.18247678418179983,0.15876954671997162,0.2539461786913277,0.030264095495831988,270,32.292374123505546
492,0.29845203706419576,0.3670272958377637,0.18247678418179983,0.15876954671997162,0.2539461786913277,0.030264095495831988,250,18.464868367838683
493,0.29845203706419576,0.3670272958377637,0.18247678418179983,0.15876954671997162,0.2539461786913277,0.030264095495831988,230,9.77226924894021
494,0.29845203706419576,0.3670272958377637,0.18247678418179983,0.15876954671997162,0.2539461786913277,0.030264095495831988,210,3.7988765465317296
495,0.2991917525253069,0.29514711033837826,0.195531148561332,0.2180229075052008,0.23775791732915458,0.050301878478070626,270,33.283035401018765
496,0.2991917525253069,0.29514711033837826,0.195531148561332,0.2180229075052008,0.23775791732915458,0.050301878478070626,250,20.715278297107385
497,0.2991917525253069,0.29514711033837826,0.195531148561332,0.2180229075052008,0.23775791732915458,0.050301878478070626,290,54.14154540628778
498,0.2991917525253069,0.29514711033837826,0.195531148561332,0.2180229075052008,0.23775791732915458,0.050301878478070626,210,4.031128368053161
499,0.2991917525253069,0.29514711033837826,0.195531148561332,0.2180229075052008,0.23775791732915458,0.050301878478070626,230,10.122533759622806
500,0.30029827593862873,0.33703554412881104,0.23356493214767776,0.13107445777460502,0.2673827391139461,0.02494901131393556,210,4.189119593488889
501,0.30029827593862873,0.33703554412881104,0.23356493214767776,0.13107445777460502,0.2673827391139461,0.02494901131393556,290,50.205528143435444
502,0.30029827593862873,0.33703554412881104,0.23356493214767776,0.13107445777460502,0.2673827391139461,0.02494901131393556,250,18.919259326608437
503,0.30029827593862873,0.33703554412881104,0.23356493214767776,0.13107445777460502,0.2673827391139461,0.02494901131393556,270,32.625108265832424
504,0.30029827593862873,0.33703554412881104,0.23356493214767776,0.13107445777460502,0.2673827391139461,0.02494901131393556,230,10.063455912555403
505,0.3017648572854125,0.39342035737127407,0.19404346598617167,0.5118422874863893,0.2298343047400267,0.08159359014245815,270,36.79489509904253
506,0.3017648572854125,0.39342035737127407,0.19404346598617167,0.5118422874863893,0.2298343047400267,0.08159359014245815,210,3.6470017398374766
507,0.3017648572854125,0.39342035737127407,0.19404346598617167,0.5118422874863893,0.2298343047400267,0.08159359014245815,250,19.67030198620429
508,0.3017648572854125,0.39342035737127407,0.19404346598617167,0.5118422874863893,0.2298343047400267,0.08159359014245815,230,10.03744718756083
509,0.3017648572854125,0.39342035737127407,0.19404346598617167,0.5118422874863893,0.2298343047400267,0.08159359014245815,290,55.372089979889864
510,0.3028177539917573,0.21213673449299078,0.15310899955628463,0.6106257462746207,0.1918435824234282,0.01664081082564122,210,1469.765040479793
511,0.3028177539917573,0.21213673449299078,0.15310899955628463,0.6106257462746207,0.1918435824234282,0.01664081082564122,290,81.5885583719706
512,0.3028177539917573,0.21213673449299078,0.15310899955628463,0.6106257462746207,0.1918435824234282,0.01664081082564122,230,1377.8827033301143
513,0.3028177539917573,0.21213673449299078,0.15310899955628463,0.6106257462746207,0.1918435824234282,0.01664081082564122,270,46.53539331597833
514,0.3028177539917573,0.21213673449299078,0.15310899955628463,0.6106257462746207,0.1918435824234282,0.01664081082564122,250,1276.1070428851338
515,0.30360642063246,0.33190399550920224,0.28086444417631595,0.5258646627807237,0.36651098272979854,0.028394071946262076,210,3.9177099473308727
516,0.30360642063246,0.33190399550920224,0.28086444417631595,0.5258646627807237,0.36651098272979854,0.028394071946262076,270,34.9910733738528
517,0.30360642063246,0.33190399550920224,0.28086444417631595,0.5258646627807237,0.36651098272979854,0.028394071946262076,290,55.274321856258496
518,0.30360642063246,0.33190399550920224,0.28086444417631595,0.5258646627807237,0.36651098272979854,0.028394071946262076,230,10.435740268600005
519,0.30360642063246,0.33190399550920224,0.28086444417631595,0.5258646627807237,0.36651098272979854,0.028394071946262076,250,19.241956108144407
520,0.30450201438217894,0.20485976877024153,0.2168671096805247,0.3694065094467013,0.35371824454963563,0.06742957839911737,230,1057.248849412627
521,0.30450201438217894,0.20485976877024153,0.2168671096805247,0.3694065094467013,0.35371824454963563,0.06742957839911737,210,1161.897301441627
522,0.30450201438217894,0.20485976877024153,0.2168671096805247,0.3694065094467013,0.35371824454963563,0.06742957839911737,270,37.412665773414986
523,0.30450201438217894,0.20485976877024153,0.2168671096805247,0.3694065094467013,0.35371824454963563,0.06742957839911737,250,933.9189120785168
524,0.30450201438217894,0.20485976877024153,0.2168671096805247,0.3694065094467013,0.35371824454963563,0.06742957839911737,290,65.49916339931418
525,0.30565627190703326,0.30736372444234766,0.20811421100837574,0.35767519522582936,0.3766492882734937,0.05150271248058547,290,57.26832149453286
526,0.30565627190703326,0.30736372444234766,0.20811421100837574,0.35767519522582936,0.3766492882734937,0.05150271248058547,210,3.728566315323058
527,0.30565627190703326,0.30736372444234766,0.20811421100837574,0.35767519522582936,0.3766492882734937,0.05150271248058547,230,10.274085487169813
528,0.30565627190703326,0.30736372444234766,0.20811421100837574,0.35767519522582936,0.3766492882734937,0.05150271248058547,270,35.527883040779656
529,0.30565627190703326,0.30736372444234766,0.20811421100837574,0.35767519522582936,0.3766492882734937,0.05150271248058547,250,20.401188051569424
530,0.30652679824345924,0.31416747455272576,0.2863088019844491,0.21324115101239677,0.2622096213121961,0.01825413594155967,270,33.21662632926793
531,0.30652679824345924,0.31416747455272576,0.2863088019844491,0.21324115101239677,0.2622096213121961,0.01825413594155967,290,49.58984695080984
532,0.30652679824345924,0.31416747455272576,0.2863088019844491,0.21324115101239677,0.2622096213121961,0.01825413594155967,230,10.130952644319935
533,0.30652679824345924,0.31416747455272576,0.2863088019844491,0.21324115101239677,0.2622096213121961,0.01825413594155967,250,19.478082299167678
534,0.30652679824345924,0.31416747455272576,0.2863088019844491,0.21324115101239677,0.2622096213121961,0.01825413594155967,210,3.9426342908403282
535,0.30737727804229853,0.299208400659552,0.21406335914165817,0.5992288340877264,0.3714527184485864,0.030326339985418956,290,60.77723716878154
536,0.30737727804229853,0.299208400659552,0.21406335914165817,0.5992288340877264,0.3714527184485864,0.030326339985418956,210,923.9194642614201
537,0.30737727804229853,0.299208400659552,0.21406335914165817,0.5992288340877264,0.3714527184485864,0.030326339985418956,250,21.92105643710425
538,0.30737727804229853,0.299208400659552,0.21406335914165817,0.5992288340877264,0.3714527184485864,0.030326339985418956,230,10.015479248465397
539,0.30737727804229853,0.299208400659552,0.21406335914165817,0.5992288340877264,0.3714527184485864,0.030326339985418956,270,37.092500042510245
540,0.3083718255276259,0.2205723172192801,0.2520151895038049,0.4161933543379678,0.13775875995415143,0.058085600992666395,230,9.612987287436068
541,0.3083718255276259,0.2205723172192801,0.2520151895038049,0.4161933543379678,0.13775875995415143,0.058085600992666395,250,19.940141343112476
542,0.3083718255276259,0.2205723172192801,0.2520151895038049,0.4161933543379678,0.13775875995415143,0.058085600992666395,290,59.44010502399392
543,0.3083718255276259,0.2205723172192801,0.2520151895038049,0.4161933543379678,0.13775875995415143,0.058085600992666395,210,806.8565594611559
544,0.3083718255276259,0.2205723172192801,0.2520151895038049,0.4161933543379678,0.13775875995415143,0.058085600992666395,270,35.83315777890749
545,0.30982699256148977,0.39560063319316624,0.16415840557465877,0.5569837844087572,0.1951489430959422,0.04340931808903083,250,18.36334498759827
546,0.30982699256148977,0.39560063319316624,0.16415840557465877,0.5569837844087572,0.1951489430959422,0.04340931808903083,210,3.7969005771607613
547,0.30982699256148977,0.39560063319316624,0.16415840557465877,0.5569837844087572,0.1951489430959422,0.04340931808903083,230,9.716529949713214
548,0.30982699256148977,0.39560063319316624,0.16415840557465877,0.5569837844087572,0.1951489430959422,0.04340931808903083,290,53.29318934481412
549,0.30982699256148977,0.39560063319316624,0.16415840557465877,0.5569837844087572,0.1951489430959422,0.04340931808903083,270,31.459336711984157
550,0.3106113727037935,0.36833515214434803,0.2573440475459553,0.5664241418369652,0.21644052600661207,0.07516759856400498,290,56.049343035187256
551,0.3106113727037935,0.36833515214434803,0.2573440475459553,0.5664241418369652,0.21644052600661207,0.07516759856400498,230,10.842684070063367
552,0.3106113727037935,0.36833515214434803,0.2573440475459553,0.5664241418369652,0.21644052600661207,0.07516759856400498,250,20.724673035154023
553,0.3106113727037935,0.36833515214434803,0.2573440475459553,0.5664241418369652,0.21644052600661207,0.07516759856400498,210,3.630599016783278
554,0.3106113727037935,0.36833515214434803,0.2573440475459553,0.5664241418369652,0.21644052600661207,0.07516759856400498,270,35.305783746104375
555,0.3110625325737201,0.2788130159288953,0.1771405071998595,0.2723119224465864,0.254407381362434,0.03899103576481054,270,34.63881626417692
556,0.3110625325737201,0.2788130159288953,0.1771405071998595,0.2723119224465864,0.254407381362434,0.03899103576481054,290,57.035296016790404
557,0.3110625325737201,0.2788130159288953,0.1771405071998595,0.2723119224465864,0.254407381362434,0.03899103576481054,250,20.06198021571662
558,0.3110625325737201,0.2788130159288953,0.1771405071998595,0.2723119224465864,0.254407381362434,0.03899103576481054,230,9.990977990836935
559,0.3110625325737201,0.2788130159288953,0.1771405071998595,0.2723119224465864,0.254407381362434,0.03899103576481054,210,4.019629002139138
560,0.31267198306405203,0.3454540784021209,0.28969409501162696,0.1973003645618487,0.22491126378983073,0.07205947264924822,290,52.39129510827195
561,0.31267198306405203,0.3454540784021209,0.28969409501162696,0.1973003645618487,0.22491126378983073,0.07205947264924822,270,34.420643167942345
562,0.31267198306405203,0.3454540784021209,0.28969409501162696,0.1973003645618487,0.22491126378983073,0.07205947264924822,250,20.366595564407625
563,0.31267198306405203,0.3454540784021209,0.28969409501162696,0.1973003645618487,0.22491126378983073,0.07205947264924822,210,4.0757441028545145
564,0.31267198306405203,0.3454540784021209,0.28969409501162696,0.1973003645618487,0.22491126378983073,0.07205947264924822,230,10.028419298855823
565,0.3131619194463681,0.3665808479006424,0.20502502678191578,0.620836836593369,0.14034748813526993,0.02418163132039372,270,33.78778611415329
566,0.3131619194463681,0.3665808479006424,0.20502502678191578,0.620836836593369,0.14034748813526993,0.02418163132039372,290,52.164262786234445
567,0.3131619194463681,0.3665808479006424,0.20502502678191578,0.620836836593369,0.14034748813526993,0.02418163132039372,250,19.859101090266545
568,0.3131619194463681,0.3665808479006424,0.20502502678191578,0.620836836593369,0.14034748813526993,0.02418163132039372,210,3.9328222740674144
569,0.3131619194463681,0.3665808479006424,0.20502502678191578,0.620836836593369,0.14034748813526993,0.02418163132039372,230,10.01404717328881
570,0.3149198584573749,0.3705366324615365,0.18316195481390254,0.4237924379501228,0.17749592233629152,0.057163157355776546,250,19.15507791278846
571,0.3149198584573749,0.3705366324615365,0.18316195481390254,0.4237924379501228,0.17749592233629152,0.057163157355776546,290,52.43877033662461
572,0.3149198584573749,0.3705366324615365,0.18316195481390254,0.4237924379501228,0.17749592233629152,0.057163157355776546,210,3.7409598426448465
573,0.3149198584573749,0.3705366324615365,0.18316195481390254,0.4237924379501228,0.17749592233629152,0.057163157355776546,230,9.481331919514428
574,0.3149198584573749,0.3705366324615365,0.18316195481390254,0.4237924379501228,0.17749592233629152,0.057163157355776546,270,33.13105639372529
575,0.31545032151071606,0.26795401612581893,0.20207308270944402,0.2509858131771263,0.28327308310822585,0.05415039835596973,250,20.431943379622144
576,0.31545032151071606,0.26795401612581893,0.20207308270944402,0.2509858131771263,0.28327308310822585,0.05415039835596973,210,3.855443885875655
577,0.31545032151071606,0.26795401612581893,0.20207308270944402,0.2509858131771263,0.28327308310822585,0.05415039835596973,270,35.61184978952829
578,0.31545032151071606,0.26795401612581893,0.20207308270944402,0.2509858131771263,0.28327308310822585,0.05415039835596973,230,10.434273653307976
579,0.31545032151071606,0.26795401612581893,0.20207308270944402,0.2509858131771263,0.28327308310822585,0.05415039835596973,290,56.3375173969624
580,0.31655596951973863,0.22144237636561298,0.2184116958798021,0.548490083656466,0.38662014037784254,0.0334335185055786,210,1145.8521475749303
581,0.31655596951973863,0.22144237636561298,0.2184116958798021,0.548490083656466,0.38662014037784254,0.0334335185055786,270,40.43543051412878
582,0.31655596951973863,0.22144237636561298,0.2184116958798021,0.548490083656466,0.38662014037784254,0.0334335185055786,250,981.6792150360554
583,0.31655596951973863,0.22144237636561298,0.2184116958798021,0.548490083656466,0.38662014037784254,0.0334335185055786,230,1064.9300077830671
584,0.31655596951973863,0.22144237636561298,0.2184116958798021,0.548490083656466,0.38662014037784254,0.0334335185055786,290,66.95541806108369
585,0.3176332355824299,0.20138974844449606,0.17976869490984043,0.31356774544708,0.22009147316566655,0.03649292689034199,270,39.078654956244215
586,0.3176332355824299,0.20138974844449606,0.17976869490984043,0.31356774544708,0.22009147316566655,0.03649292689034199,250,21.921649507785133
587,0.3176332355824299,0.20138974844449606,0.17976869490984043,0.31356774544708,0.22009147316566655,0.03649292689034199,210,1171.1062226831968
588,0.3176332355824299,0.20138974844449606,0.17976869490984043,0.31356774544708,0.22009147316566655,0.03649292689034199,230,9.191626256085398
589,0.3176332355824299,0.20138974844449606,0.17976869490984043,0.31356774544708,0.22009147316566655,0.03649292689034199,290,69.20363728219688
590,0.31884060839950323,0.27208097066168707,0.2062472983297595,0.5882103629911307,0.3892354596906228,0.0262096742402362,250,23.48813954951226
591,0.31884060839950323,0.27208097066168707,0.2062472983297595,0.5882103629911307,0.3892354596906228,0.0262096742402362,230,957.7333327053593
592,0.31884060839950323,0.27208097066168707,0.2062472983297595,0.5882103629911307,0.3892354596906228,0.0262096742402362,270,37.281241270867994
593,0.31884060839950323,0.27208097066168707,0.2062472983297595,0.5882103629911307,0.3892354596906228,0.0262096742402362,290,66.98755632655244
594,0.31884060839950323,0.27208097066168707,0.2062472983297595,0.5882103629911307,0.3892354596906228,0.0262096742402362,210,1020.3536441352966
595,0.3195647008675599,0.3815610963260603,0.2814308361771626,0.1403410360017307,0.36307333932084795,0.0429453449928512,230,10.513407801595969
596,0.3195647008675599,0.3815610963260603,0.2814308361771626,0.1403410360017307,0.36307333932084795,0.0429453449928512,250,20.367623076774272
597,0.3195647008675599,0.3815610963260603,0.2814308361771626,0.1403410360017307,0.36307333932084795,0.0429453449928512,210,4.080097516897843
598,0.3195647008675599,0.3815610963260603,0.2814308361771626,0.1403410360017307,0.36307333932084795,0.0429453449928512,270,32.37205657964906
599,0.3195647008675599,0.3815610963260603,0.2814308361771626,0.1403410360017307,0.36307333932084795,0.0429453449928512,290,50.47610984538379
600,0.3202740027452827,0.3268753285627145,0.16675336717983033,0.26216944970443445,0.39384677493004644,0.02337612929715948,250,18.665410736454266
601,0.3202740027452827,0.3268753285627145,0.16675336717983033,0.26216944970443445,0.39384677493004644,0.02337612929715948,210,3.7185555664791163
602,0.3202740027452827,0.3268753285627145,0.16675336717983033,0.26216944970443445,0.39384677493004644,0.02337612929715948,290,54.41513703672466
603,0.3202740027452827,0.3268753285627145,0.16675336717983033,0.26216944970443445,0.39384677493004644,0.02337612929715948,270,34.57345369266362
604,0.3202740027452827,0.3268753285627145,0.16675336717983033,0.26216944970443445,0.39384677493004644,0.02337612929715948,230,9.854239963535852
605,0.32149717909926434,0.28642753343602195,0.26453218621374325,0.461736350850834,0.407809518489234,0.04999215406266121,270,35.31344829403234
606,0.32149717909926434,0.28642753343602195,0.26453218621374325,0.461736350850834,0.407809518489234,0.04999215406266121,210,726.9671433982329
607,0.32149717909926434,0.28642753343602195,0.26453218621374325,0.461736350850834,0.407809518489234,0.04999215406266121,290,58.301671091191565
608,0.32149717909926434,0.28642753343602195,0.26453218621374325,0.461736350850834,0.407809518489234,0.04999215406266121,250,21.3931492051275
609,0.32149717909926434,0.28642753343602195,0.26453218621374325,0.461736350850834,0.407809518489234,0.04999215406266121,230,9.901139965508143
610,0.32241430840999347,0.285449154066183,0.18818749548633748,0.14452589066917526,0.27094818795987624,0.06246453563017398,210,4.049742536349993
611,0.32241430840999347,0.285449154066183,0.18818749548633748,0.14452589066917526,0.27094818795987624,0.06246453563017398,270,34.61655774714412
612,0.32241430840999347,0.285449154066183,0.18818749548633748,0.14452589066917526,0.27094818795987624,0.06246453563017398,250,19.49871746742826
613,0.32241430840999347,0.285449154066183,0.18818749548633748,0.14452589066917526,0.27094818795987624,0.06246453563017398,230,10.204047556305236
614,0.32241430840999347,0.285449154066183,0.18818749548633748,0.14452589066917526,0.27094818795987624,0.06246453563017398,290,55.05673642189914
615,0.32392241318987436,0.280615974232617,0.2503826759624401,0.36548723675797246,0.3040718554634558,0.06332834386265752,290,55.34784782111042
616,0.32392241318987436,0.280615974232617,0.2503826759624401,0.36548723675797246,0.3040718554634558,0.06332834386265752,270,36.58886438436544
617,0.32392241318987436,0.280615974232617,0.2503826759624401,0.36548723675797246,0.3040718554634558,0.06332834386265752,210,3.936779158368038
618,0.32392241318987436,0.280615974232617,0.2503826759624401,0.36548723675797246,0.3040718554634558,0.06332834386265752,230,10.520627860051531
619,0.32392241318987436,0.280615974232617,0.2503826759624401,0.36548723675797246,0.3040718554634558,0.06332834386265752,250,20.632552928732895
620,0.32447813703554107,0.2875342748180124,0.2959031745656584,0.2763727785741932,0.15508123859250622,0.0657295767359993,230,10.134689553970434
621,0.32447813703554107,0.2875342748180124,0.2959031745656584,0.2763727785741932,0.15508123859250622,0.0657295767359993,250,20.38971332666306
622,0.32447813703554107,0.2875342748180124,0.2959031745656584,0.2763727785741932,0.15508123859250622,0.0657295767359993,210,4.051889572098379
623,0.32447813703554107,0.2875342748180124,0.2959031745656584,0.2763727785741932,0.15508123859250622,0.0657295767359993,270,34.04054449649824
624,0.32447813703554107,0.2875342748180124,0.2959031745656584,0.2763727785741932,0.15508123859250622,0.0657295767359993,290,53.64983622784042
625,0.32542651575677206,0.36937934387324045,0.2722736078566582,0.37513551822698826,0.3218906977450511,0.07329991179880917,270,36.9795892721168
626,0.32542651575677206,0.36937934387324045,0.2722736078566582,0.37513551822698826,0.3218906977450511,0.07329991179880917,290,59.414722006884354
627,0.32542651575677206,0.36937934387324045,0.2722736078566582,0.37513551822698826,0.3218906977450511,0.07329991179880917,250,22.69054273019936
628,0.32542651575677206,0.36937934387324045,0.2722736078566582,0.37513551822698826,0.3218906977450511,0.07329991179880917,210,3.627254481699145
629,0.32542651575677206,0.36937934387324045,0.2722736078566582,0.37513551822698826,0.3218906977450511,0.07329991179880917,230,10.487449808882687
630,0.32693199073373785,0.36354467704755977,0.24790829464058947,0.35194039870056315,0.3830391306811621,0.07743996130775305,210,575.4102298599881
631,0.32693199073373785,0.36354467704755977,0.24790829464058947,0.35194039870056315,0.3830391306811621,0.07743996130775305,230,10.442196119169818
632,0.32693199073373785,0.36354467704755977,0.24790829464058947,0.35194039870056315,0.3830391306811621,0.07743996130775305,290,58.71544168483743
