,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
12390,0.5593988953581779,0.36026707775773026,0.6160294121469961,0.8762552177156653,0.6518237420198668,0.916331318060848
2308,0.8638101575896672,0.3846225574121694,0.44753432351760514,0.9160631725253382,0.6559332390062922,0.7226435273012185
2368,0.7766550733355461,0.40870396380447055,0.22057646509048215,0.9701344331077428,0.03680339805150027,0.9413945734832603
7155,0.8074841571220589,0.555717789390415,0.16572165555222945,0.9194335578332637,0.9927672034893307,0.9996839923145472
9656,0.8815266192772414,0.42277158571721096,0.7766659077433113,0.9916488447727269,0.9659578567167946,0.771381552179665
2739,0.9019999460813547,0.2372017604097412,0.6917916139132385,0.8898092995978395,0.7694955190791848,0.7510900883832713
2062,0.7757615355422037,0.6155228886244101,0.46558724337040613,0.9366412802336852,0.9816073954992324,0.9215406797888877
9518,0.9010983140030543,0.18000479079657467,0.8351525201675022,0.7038860728712572,0.9939018111255188,0.9729782629175684
10120,0.6142328902125705,0.3071817088248393,0.7592279303476879,0.9696973940724553,0.9079616081136243,0.7772330415860996
6928,0.8292938983945226,0.06869410289347715,0.1872638300537174,0.5454057086196074,0.27256921595918543,0.9346720533690352
6560,0.828846586390052,0.32695754480539796,0.6405112885581651,0.6730964054680867,0.8009571256435782,0.850068420463533
5131,0.8808217051518705,0.20294528409556997,0.7988648000419545,0.7867963657726523,0.9170157547006706,0.9423747424344963
5689,0.9199590256577591,0.1020512437013216,0.14778287721242936,0.958132941491748,0.7655885333985167,0.7227263437248743
5753,0.9439833893624785,0.017812785951961885,0.6375335425042923,0.7704239644209727,0.5564861011787252,0.8694567385781974
6880,0.9607850799626442,0.004241656850190953,0.3017730085326658,0.857636248399089,0.5745008889665482,0.961655988901768
2522,0.8714313617579702,0.177449224625509,0.16208445776590427,0.7087635809741061,0.8608424641235224,0.9019325198829524
5433,0.6405582533347148,0.3021084522185579,0.8380558721426487,0.92751844615472,0.7643190350613481,0.934715060374016
442,0.7541329577133009,0.39679625149112485,0.6323354481666527,0.9093622108714458,0.5031958624465042,0.9577309442692798
3100,0.8979844893853174,0.08129276701741295,0.1519187498256033,0.9986571874461807,0.5493259658654273,0.7264175534181023
6671,0.929665929791357,0.0462635655628943,0.38043365370417725,0.9039155673578047,0.3365339103992254,0.813474430925371
9266,0.8488718282399185,0.26724420399568394,0.7604828213165788,0.7079400017212506,0.9529058626047926,0.7849451719394696
764,0.9374724981132536,0.07970096807407001,0.306659256109982,0.9275563086417674,0.8434988636052579,0.6749591471065797
10288,0.8563333805284037,0.3430947185557675,0.48698848214569757,0.8691436568508377,0.45741385008962215,0.8553501392563706
8468,0.9225260565271157,0.0468925521837041,0.4712986924131171,0.877740789303678,0.12563762940915615,0.8502905982030713
2396,0.8768083656270774,0.0519157320233027,0.0815584234012725,0.6318716024115438,0.5812426943562407,0.8972698472212487
12140,0.5908217642703619,0.5464333699582101,0.42601453914779924,0.722774923902789,0.8487417646675312,0.9325759926062959
11578,0.5495196925630019,0.22030237151458854,0.8019069681371114,0.9855651449607248,0.7541066264635059,0.9136726978621618
565,0.6999691038499122,0.5418236039213455,0.45862962590584005,0.8516705358758028,0.924027133859763,0.7449039678366037
11390,0.679379298441232,0.5760576097489253,0.30814180676953684,0.8905267953211224,0.5286624424280328,0.9995230357537076
7851,0.9416157213484257,0.10523451708799453,0.38788899580028546,0.8874216681844586,0.6726375809098585,0.6961181313746343
10869,0.8461544407601662,0.4396974153242304,0.16785500512658924,0.9513901686946697,0.9342536350537598,0.8458944961769432
666,0.7996254302219502,0.3325273798817108,0.6470584958767632,0.7941913627149046,0.9846523635834264,0.6174975683655214
10018,0.8985206001282354,0.1978275903344453,0.3249976376170521,0.9527978567638922,0.4462992951789436,0.7601142825738413
2269,0.868945494614456,0.38547347743399174,0.4249604538592926,0.8365674489813846,0.7806192730066919,0.6913950162337522
12137,0.9036268409836551,0.1694647492995996,0.7056761128994493,0.7294476631867802,0.7108896294154223,0.9389788930869577
5866,0.8584941620181809,0.2333460640602396,0.8539185010404615,0.7634701654163467,0.861418506727655,0.9133965899941643
7454,0.8512060537960074,0.23949211710125368,0.8815254211969953,0.9351887263685015,0.861435714086583,0.8632482771278666
12520,0.8250210249884781,0.46657395505347704,0.5933527242378759,0.9122326728250013,0.7217737267764351,0.7731274309985592
7980,0.8649720252433664,0.2079200126190867,0.9795135440352424,0.9956641687736414,0.8226177256163133,0.9969998742894967
4152,0.8539064713700422,0.024560426022328354,0.7277622365612617,0.8308771190904916,0.0466928644423577,0.9634113018364872
10404,0.9385725664654762,0.05963060249281065,0.815944198243507,0.8447022331487125,0.5701432837382668,0.934363849871656
3448,0.9034072242295547,0.261526270290201,0.39251033543693675,0.7738936015778822,0.7305718815503924,0.867240042534028
6367,0.8226610468210749,0.3224448199435138,0.7129748404430613,0.961582237889533,0.31073673664175744,0.9301928066258915
10005,0.8686900338992875,0.4229161527975618,0.4210638603131755,0.9176289584526881,0.8587047310593413,0.7265378629057614
3925,0.6848607460631603,0.3791191543396775,0.7185866046966187,0.9157471933902173,0.9258217270783325,0.8191746861675486
9863,0.8952148619482726,0.040461186999889695,0.18412791530057618,0.9489254294912884,0.13673119979436466,0.6404446696820592
951,0.9269539744718888,0.19857883728423695,0.2828771659268087,0.9135250914623302,0.953104583148457,0.6423369362579648
6224,0.6720613251385812,0.4965940948758163,0.6812256772673988,0.9624181149824991,0.7878252258165052,0.962501152248074
1539,0.8292264908835822,0.27546847155896625,0.7213095552451683,0.7510706720648163,0.5631236857806744,0.9355448436909118
2751,0.5429603004630053,0.4067697736266325,0.6071219356803598,0.8936019737420083,0.9063756312656666,0.9408044777654407
2044,0.8812254545284421,0.05024081557235408,0.3937469885464313,0.6704895673312189,0.3816526193642323,0.9282503475470023
5060,0.9598245448984908,0.07136106117028222,0.5638279333037345,0.8119201481907757,0.7808146298084415,0.7779354414973679
3792,0.750700564108321,0.30266598364304126,0.6936179497191771,0.8552319235455031,0.4471087757343627,0.9867779963959916
9436,0.6307091058543517,0.6859628623803755,0.3076885322229896,0.7579625682666211,0.9683830503563419,0.9941271900422421
5195,0.9328232470401803,0.10494329974433528,0.8577521316228708,0.9784770640273022,0.41989107501613904,0.9540066209170842
11955,0.6662950924549482,0.6413423951889897,0.41118122806775576,0.8363604079241093,0.8913257007510008,0.8405290881865202
7974,0.7723813070313167,0.47021621445108086,0.2745950712672777,0.8797444294283199,0.42588511624592823,0.9313890337995717
6772,0.901601785990092,0.301199008265973,0.7998423907773782,0.987535466397734,0.7230730893403222,0.7875240345126107
6695,0.857824960518564,0.3616835168019899,0.2996816083092139,0.7779302807153303,0.9000004894733694,0.8867236286922311
5366,0.8340052884596458,0.18609673487149447,0.7409386061117672,0.904830790235691,0.21152689611160821,0.9804897470927535
68,0.8483268132133173,0.27323977181698766,0.04028367290684682,0.9952020090495275,0.43802708839861815,0.973652517669156
