,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
503,0.828846586390052,0.3269575448053979,0.6405112885581651,0.6730964054680867,0.8009571256435782,0.850068420463533
504,0.8808217051518705,0.2029452840955699,0.7988648000419545,0.7867963657726523,0.9170157547006706,0.9423747424344964
505,0.9199590256577592,0.1020512437013216,0.1477828772124293,0.958132941491748,0.7655885333985167,0.7227263437248743
506,0.9439833893624784,0.0178127859519618,0.6375335425042923,0.7704239644209727,0.5564861011787252,0.8694567385781974
507,0.9607850799626442,0.0042416568501909,0.3017730085326658,0.857636248399089,0.5745008889665482,0.961655988901768
508,0.8714313617579702,0.177449224625509,0.1620844577659042,0.7087635809741061,0.8608424641235224,0.9019325198829524
509,0.6405582533347148,0.3021084522185579,0.8380558721426487,0.92751844615472,0.7643190350613481,0.934715060374016
510,0.7541329577133009,0.3967962514911248,0.6323354481666527,0.9093622108714458,0.5031958624465042,0.9577309442692798
511,0.8979844893853174,0.0812927670174129,0.1519187498256033,0.9986571874461808,0.5493259658654273,0.7264175534181023
512,0.929665929791357,0.0462635655628943,0.3804336537041772,0.9039155673578048,0.3365339103992254,0.813474430925371
513,0.8488718282399185,0.2672442039956839,0.7604828213165788,0.7079400017212506,0.9529058626047926,0.7849451719394696
514,0.9374724981132536,0.07970096807407,0.306659256109982,0.9275563086417674,0.8434988636052579,0.6749591471065797
515,0.8563333805284037,0.3430947185557675,0.4869884821456975,0.8691436568508377,0.4574138500896221,0.8553501392563706
516,0.9225260565271156,0.0468925521837041,0.4712986924131171,0.877740789303678,0.1256376294091561,0.8502905982030713
517,0.8768083656270774,0.0519157320233027,0.0815584234012725,0.6318716024115438,0.5812426943562407,0.8972698472212487
518,0.5908217642703619,0.5464333699582101,0.4260145391477992,0.722774923902789,0.8487417646675312,0.932575992606296
519,0.5495196925630019,0.2203023715145885,0.8019069681371114,0.9855651449607248,0.7541066264635059,0.9136726978621618
520,0.6999691038499122,0.5418236039213455,0.45862962590584,0.8516705358758028,0.924027133859763,0.7449039678366037
521,0.679379298441232,0.5760576097489253,0.3081418067695368,0.8905267953211224,0.5286624424280328,0.9995230357537076
522,0.9416157213484256,0.1052345170879945,0.3878889958002854,0.8874216681844586,0.6726375809098585,0.6961181313746343
523,0.8461544407601662,0.4396974153242304,0.1678550051265892,0.9513901686946696,0.9342536350537598,0.8458944961769432
524,0.7996254302219502,0.3325273798817108,0.6470584958767632,0.7941913627149046,0.9846523635834264,0.6174975683655214
525,0.8985206001282354,0.1978275903344453,0.3249976376170521,0.9527978567638922,0.4462992951789436,0.7601142825738413
526,0.868945494614456,0.3854734774339917,0.4249604538592926,0.8365674489813846,0.7806192730066919,0.6913950162337522
527,0.9036268409836552,0.1694647492995996,0.7056761128994493,0.7294476631867802,0.7108896294154223,0.9389788930869576
528,0.8584941620181809,0.2333460640602396,0.8539185010404615,0.7634701654163467,0.861418506727655,0.9133965899941644
529,0.8512060537960074,0.2394921171012536,0.8815254211969953,0.9351887263685016,0.861435714086583,0.8632482771278666
530,0.8250210249884781,0.466573955053477,0.5933527242378759,0.9122326728250012,0.7217737267764351,0.7731274309985592
531,0.8649720252433664,0.2079200126190867,0.9795135440352424,0.9956641687736414,0.8226177256163133,0.9969998742894968
532,0.8539064713700422,0.0245604260223283,0.7277622365612617,0.8308771190904916,0.0466928644423577,0.9634113018364872
533,0.9385725664654762,0.0596306024928106,0.815944198243507,0.8447022331487125,0.5701432837382668,0.934363849871656
534,0.9034072242295548,0.261526270290201,0.3925103354369367,0.7738936015778822,0.7305718815503924,0.867240042534028
535,0.8226610468210749,0.3224448199435138,0.7129748404430613,0.961582237889533,0.3107367366417574,0.9301928066258917
536,0.8686900338992875,0.4229161527975618,0.4210638603131755,0.917628958452688,0.8587047310593413,0.7265378629057614
537,0.6848607460631603,0.3791191543396775,0.7185866046966187,0.9157471933902172,0.9258217270783324,0.8191746861675486
538,0.8952148619482726,0.0404611869998896,0.1841279153005761,0.9489254294912884,0.1367311997943646,0.6404446696820592
539,0.9269539744718888,0.1985788372842369,0.2828771659268087,0.9135250914623302,0.953104583148457,0.6423369362579648
540,0.6720613251385812,0.4965940948758163,0.6812256772673988,0.9624181149824992,0.7878252258165052,0.962501152248074
541,0.8292264908835822,0.2754684715589662,0.7213095552451683,0.7510706720648163,0.5631236857806744,0.9355448436909118
542,0.5429603004630053,0.4067697736266325,0.6071219356803598,0.8936019737420083,0.9063756312656666,0.9408044777654408
543,0.8812254545284421,0.050240815572354,0.3937469885464313,0.6704895673312189,0.3816526193642323,0.9282503475470024
544,0.9598245448984908,0.0713610611702822,0.5638279333037345,0.8119201481907757,0.7808146298084415,0.7779354414973679
545,0.750700564108321,0.3026659836430412,0.6936179497191771,0.8552319235455031,0.4471087757343627,0.9867779963959916
546,0.6307091058543517,0.6859628623803755,0.3076885322229896,0.7579625682666211,0.968383050356342,0.994127190042242
547,0.9328232470401804,0.1049432997443352,0.8577521316228708,0.9784770640273022,0.419891075016139,0.9540066209170842
548,0.6662950924549482,0.6413423951889897,0.4111812280677557,0.8363604079241093,0.8913257007510008,0.8405290881865202
549,0.7723813070313167,0.4702162144510808,0.2745950712672777,0.8797444294283199,0.4258851162459282,0.9313890337995716
550,0.901601785990092,0.301199008265973,0.7998423907773782,0.987535466397734,0.7230730893403222,0.7875240345126107
551,0.857824960518564,0.3616835168019899,0.2996816083092139,0.7779302807153303,0.9000004894733694,0.8867236286922311
552,0.8340052884596458,0.1860967348714944,0.7409386061117672,0.904830790235691,0.2115268961116082,0.9804897470927536
553,0.8483268132133173,0.2732397718169876,0.0402836729068468,0.9952020090495276,0.4380270883986181,0.973652517669156
