,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
503,0.6056113591973956,0.4478462933031411,0.6431114660676309,0.8134874896139963,0.7787847153987312,0.9110196507509668
504,0.5246016248787397,0.4036876868709749,0.6139001593449294,0.9058035921913552,0.6556926128763803,0.9457691158892386
505,0.949575602094822,0.1045944368626829,0.5602077729214952,0.7024446672082962,0.9895285016777472,0.8437540754194764
506,0.9441250209262564,0.1110801076368206,0.9136604131640336,0.9627521607123058,0.8313585432480555,0.870739282224158
507,0.5393445907847145,0.0977557110034825,0.8443298413536466,0.9783285906694016,0.730150129471859,0.9458194196447028
508,0.925599111993491,0.1260218665101467,0.8136748214590682,0.8637004549328763,0.8810775582575646,0.7282798627857293
509,0.9067362495844684,0.2061678031210727,0.7126350062047894,0.852416773457422,0.970523406333042,0.6208667615828021
510,0.8468601133954905,0.3458937647376865,0.3378052357833579,0.8597626747882582,0.7971739655947264,0.9223939411391592
511,0.5942919605323433,0.5971876200728917,0.4188701507083922,0.9540308256884016,0.9185882247138596,0.8758923600086558
512,0.7007436141258128,0.3340303308443605,0.7003713050101398,0.9003308900696547,0.6574602962795799,0.7921351660248506
513,0.8054492770033188,0.4497835327576845,0.3054413520233944,0.992638918059445,0.6198825596698758,0.8465367372077955
514,0.7351957333734712,0.13715669247161,0.8012063546858491,0.6884315358948481,0.9298585802773482,0.9465857463244576
515,0.7111397025569871,0.3475150093402274,0.6457282992439339,0.5532760080003616,0.919864169576321,0.9488503598766628
516,0.8967034877639773,0.0705469161545748,0.4900812400822528,0.7400288243555088,0.3575804588312853,0.9441221815608188
517,0.7693520876917765,0.470456294691447,0.3402376406342767,0.8836158722951554,0.6489884800958371,0.8799665093866786
518,0.7755568618714014,0.5308860568166517,0.6321639156013271,0.9850005044088432,0.8533040436191639,0.9125342409591484
519,0.5684554435472554,0.4317425629257668,0.5867339835543444,0.8079053007687507,0.7410263846439166,0.9461689507478346
520,0.7993402621582015,0.2014690770484087,0.725397068571115,0.702788370668299,0.8429622050476977,0.9316535302454664
521,0.8369259564801629,0.3146668919278078,0.2938240968117692,0.8204293008788923,0.7260736197246523,0.7993328835203843
522,0.8643460973638318,0.26241782367386,0.2485130098850127,0.9116172816213114,0.7702612862307637,0.6886417796422257
523,0.7821229537536531,0.5057871254760321,0.6059093985408023,0.8606782130213335,0.973869493181561,0.7226772691416611
524,0.9378608283949385,0.0036045905010526,0.4929601008340418,0.8598733754303841,0.3853224306849975,0.797029022858613
525,0.9314814515336304,0.1158181683708559,0.5577386059199014,0.8905638172532659,0.7002859360700235,0.8529957188389797
526,0.9632602139599556,0.0196826874319689,0.245820109351454,0.9166365168363096,0.894906659109138,0.6199132814241483
527,0.920439215693839,0.1296173397469309,0.0846147943921889,0.9978961244283012,0.2959936915516766,0.7714937651554581
528,0.943815903800006,0.0255394388267269,0.1943920040330712,0.5905022705045283,0.989256878976519,0.9622060908327278
529,0.8080801431888797,0.451407103363259,0.4004366809859077,0.9374282963791616,0.3750970863146308,0.9444411048080532
530,0.8428032635383752,0.3968644657725452,0.5832507846993437,0.9274253151355146,0.6469381762704876,0.8264288645148915
531,0.7541329577133009,0.3967962514911248,0.6323354481666527,0.9093622108714458,0.5031958624465042,0.9577309442692798
532,0.8474269213239034,0.2446107256048522,0.7704301882009632,0.7459233739709965,0.9501917639535832,0.7960612513277253
533,0.7071091485701263,0.108692164664308,0.9038638594262874,0.8896301201086088,0.9327743390313236,0.9319102764368022
534,0.7530958147020631,0.444122324317114,0.634048868708289,0.7209775372162689,0.7570878259100903,0.9287769190196512
535,0.8473492189705145,0.1983923359016013,0.3618652800785369,0.5770485363587827,0.7116334568259484,0.9031319628820452
536,0.7622859959152697,0.4134314299798985,0.6989644810809489,0.8621732945955373,0.6260603996941965,0.9773263345772626
537,0.7553354625798976,0.2298686318999586,0.8100579815668457,0.8292453658179962,0.9009906043234152,0.9475281890701766
538,0.7220773538738802,0.5912790618469681,0.3838291624546163,0.9946631862868744,0.9731752760158736,0.725488990970424
539,0.5432375511400519,0.1303458932829534,0.8224981688881486,0.929972754305883,0.8340574812797248,0.9399249019611984
540,0.7327470925334031,0.3463580246232774,0.7126463020440671,0.9906897401591632,0.5113852258065698,0.9031853319344584
541,0.8296711911364029,0.3432551752108119,0.3342982134442547,0.7749864985495717,0.7362836167138086,0.9591328903425458
542,0.9236784236495894,0.1020101762495576,0.3258035267649204,0.6865794392365794,0.5142699950096179,0.9940829342701196
543,0.7809255194864863,0.4270919360503054,0.4954027977945585,0.7224730617811782,0.5088029661421505,0.9423789422403468
544,0.6421701568676704,0.3999769793292583,0.7399897663163117,0.9023866756450404,0.7830352304671934,0.9252250208257216
545,0.9441297408942616,0.0101858860340771,0.359661723905665,0.516687233089059,0.911496578718312,0.949219632279519
546,0.7542215893422825,0.4811037545404023,0.45785643046858,0.9762945583388648,0.904799588641167,0.613017955955927
547,0.9582274947586332,0.0041047253883235,0.5981802022890738,0.7422954866493642,0.9019453059661482,0.8747775933666124
548,0.8055738118531275,0.3760259967913001,0.3045144079793162,0.7971296847772249,0.404215781527905,0.9952854934461162
549,0.9176661804664584,0.1453870881271952,0.1327183308056895,0.9359732223191896,0.588684265410774,0.8478421880506275
550,0.8931095070074361,0.0665429900902153,0.3165599666796788,0.5621560597096621,0.6678975369831862,0.9903860667699864
551,0.939785873532785,0.2262740266526001,0.7610293239411853,0.95677543894757,0.9261285151805464,0.8354306216852513
552,0.9192686298001416,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
553,0.8358016879164735,0.3036697812414349,0.8160293646793214,0.98230756429303,0.8004879400697779,0.8390114405647398
554,0.750700564108321,0.3026659836430412,0.6936179497191771,0.8552319235455031,0.4471087757343627,0.9867779963959916
555,0.9721190237102824,0.0236449021491294,0.0138356262292968,0.969888177756224,0.4219519285198838,0.7139739307877854
556,0.9421776648864726,0.140667107400525,0.3640351483181933,0.8981593445967614,0.4527448341815205,0.9107094643628428
557,0.7894577878960009,0.2415386367489571,0.6868117469458735,0.8508573383703512,0.3367754378296899,0.967726854530939
558,0.6800214884783867,0.5207759233972941,0.5890380426223822,0.9815572125276224,0.4467014006597452,0.9283851263740832
559,0.9641292802211696,0.0965884932660199,0.6630718482785171,0.8412608812450085,0.9517847867065536,0.6818772922689998
560,0.877096300818558,0.2730212273541904,0.4475611912060549,0.9111269265168092,0.380684294054833,0.8224256101426561
561,0.8361581750852812,0.3967793963921276,0.5879454544860835,0.8167642046688967,0.7585003111209694,0.8487914112354431
562,0.8530811659824322,0.2765180636383269,0.6318835395429974,0.9244585118748948,0.6033545725400697,0.8777064112856003
563,0.8082292562223952,0.0919539119869175,0.924936808391052,0.9573356608292136,0.8078296187560656,0.9635815839785214
564,0.7653288507964054,0.0519122829564772,0.9966264098951096,0.9932452844849708,0.968571782330395,0.8864551989009286
565,0.4875469819694655,0.3906492645250403,0.6046702228322995,0.9802567017178884,0.6364077706289719,0.922593204106496
566,0.8751532758229997,0.3025523153561931,0.2476234917087351,0.9999026634272568,0.6582361981082386,0.90225129403582
567,0.6970403178257634,0.5599031847763795,0.4613493838854024,0.9348134877669028,0.7580074704546751,0.9941023030282108
568,0.9296449245673504,0.1462053779796079,0.0700621382435598,0.974068343653798,0.5834333969477952,0.8372240091546134
569,0.9723751804208064,0.0717317745483036,0.1237738798371104,0.8543867266378865,0.554138292640562,0.9675081256212684
570,0.8877160026317454,0.3294646376836176,0.8029927146967412,0.9664683846610956,0.9795880705513064,0.9841257711782132
571,0.8113879045491882,0.3152296565419333,0.4459506960579,0.829879001424636,0.2419172906442847,0.9854669604552676
572,0.8301074090673177,0.2846545882279629,0.22377899828086,0.869915472033344,0.1788388330889658,0.9300166532628698
573,0.7622239644302734,0.435944635404884,0.5920504659719695,0.9767836198980012,0.644018391501491,0.8369046337272216
574,0.8189086613585886,0.3077066698303222,0.7814460628651061,0.9889501202948928,0.5845866379542015,0.9187447314522816
575,0.9065824320190428,0.1952270790383822,0.0978088465241108,0.9780727094028312,0.4689770263750084,0.9147410444792232
576,0.9079761841145424,0.149190990271865,0.7441722202452915,0.9979128406888966,0.3368723971417848,0.8477843965493965
577,0.5982101696585121,0.5531017311406085,0.5128731759784174,0.9399339143960728,0.974720610849064,0.901802810492501
578,0.8094529513894366,0.3649412758229521,0.535216647667653,0.9795883199096082,0.2888431738896732,0.9752718715824372
579,0.9674181798097844,0.1038242757451431,0.2300674432883269,0.9874682140289732,0.7031118024816279,0.7377243867730288
580,0.6208374146294331,0.6023950954312453,0.3582265429644672,0.9861824083496116,0.6758040806557863,0.9616171320063416
581,0.7823065414945672,0.4168301355510559,0.3776166594050343,0.9531086375859154,0.4167700640742584,0.8495787188642596
582,0.8616361503527229,0.0310994712478164,0.2653420715533279,0.5424115652735413,0.0909205371299574,0.9538178304653884
583,0.7303623730939285,0.4880201917836612,0.6054535118827548,0.987437561376271,0.3777055864068265,0.9307681738417342
584,0.968714431779758,0.1468250673633867,0.362646273833515,0.8800924629102418,0.7211835278701293,0.9903763188970164
585,0.5545878356073609,0.118255150054826,0.8344819734823634,0.903982084530165,0.9086635770217296,0.9248472241677632
586,0.6848607460631603,0.3791191543396775,0.7185866046966187,0.9157471933902172,0.9258217270783324,0.8191746861675486
587,0.9578072202351856,0.0863870420133566,0.4312434346941581,0.7157573142524561,0.9217935970916492,0.8679902390315899
588,0.8240472417858021,0.469894364040518,0.4246715200848951,0.9792583509981864,0.6151080977632893,0.8733792552567708
589,0.9268641815444304,0.0351261643043096,0.0587996501718517,0.6893807181628976,0.3028462177520971,0.9996212688690485
590,0.935607129325438,0.1885477738756867,0.783792044490929,0.8569064141705108,0.9126860124985978,0.9301961466776264
591,0.8285272136169071,0.2548750027766102,0.7215312913771428,0.7668906262485854,0.5907481933146818,0.9013721654402648
592,0.9368280243014993,0.0871831335041757,0.2602407988946536,0.9371030170528336,0.913538452889894,0.6228427418065284
593,0.8956588508996602,0.0909838191357077,0.8824674192289764,0.9342824858970944,0.9682307918096682,0.8637495288224746
594,0.6573979493177342,0.4668257853387531,0.6366283504634533,0.6934188975298297,0.9914358183799749,0.8587189709398416
595,0.6440133961523419,0.5561821506483038,0.4217352513328207,0.8000851668578467,0.6234305968040789,0.9862896296058252
596,0.8361793975632942,0.3036762643438405,0.3713073658739602,0.7003358316601999,0.7842921996218155,0.9861788717043308
597,0.8966179733899278,0.0287298202100611,0.9678476512136722,0.987079012200816,0.8521654192321746,0.983412175325709
598,0.8952402743197218,0.0587842668272102,0.03996237758054,0.7924874134707602,0.2731115965352699,0.7936652028676029
599,0.8216735394429345,0.0778720527329075,0.8630896526047449,0.8596483094820344,0.7668384756772842,0.8946503885004725
600,0.8572196846949901,0.1620863919573827,0.9118203903432454,0.932797358940935,0.6860947104863315,0.976964857502012
601,0.9252784697596088,0.2748746864978278,0.6088874443037854,0.954761070598354,0.6735775691738657,0.9846667302570068
602,0.9304429439245906,0.2471804883323211,0.6955687004203758,0.931432911979688,0.7701233600139076,0.9741759207049808
603,0.9627963305366484,0.1405073684405181,0.5254023014084603,0.98625543038668,0.8435582916836857,0.6309683076528281
604,0.8508689009150163,0.2588151757888956,0.7042683030902451,0.9674577412846116,0.6089941323853257,0.8942935970730275
605,0.8494704666469648,0.2043401874145773,0.3391332122885924,0.6131601269252825,0.9755933229369887,0.7790061669338805
606,0.7858580004939508,0.4326483975786632,0.7002820183321711,0.8958091105221,0.8127423757260728,0.8235979490186154
607,0.8776892350404543,0.2048432578672025,0.3741279619921587,0.7386671561838645,0.4578722068383147,0.882927658210053
608,0.9472215529411944,0.019166685525054,0.576423537609391,0.7004339369472061,0.9963202846921724,0.8654005733235213
609,0.7837123765300251,0.3852687156053085,0.4951486897596697,0.7159254257056541,0.794094800170994,0.9180617380386206
610,0.6093810742562523,0.4652702724932058,0.6857949972745748,0.940418589599258,0.8157878898943084,0.936862103678652
611,0.9910074937825498,0.0497018214564841,0.1798549659480917,0.8329508784038557,0.7449104015334702,0.930056364909818
612,0.6558304334973308,0.5705298229527138,0.4019627000704817,0.9003450977855771,0.8650637625544942,0.7942372173121691
613,0.8686135529857678,0.2702774147213927,0.2284079621699622,0.9944370582679424,0.3199786124446263,0.964772620376938
614,0.7556350861806163,0.3849086128949916,0.6178053680199109,0.5680468089017532,0.9419337220908636,0.9305070528172456
615,0.9720357835722624,0.0187346569409111,0.0316242392746849,0.7401330737619508,0.6673689797749328,0.9039435705248569
616,0.8525778528095783,0.2787399913108967,0.3429289808036245,0.7724830896422836,0.5055457377501053,0.8676262738208929
617,0.9113519357750578,0.0415707378706047,0.2807097120307286,0.6675003168646244,0.4410606575965539,0.9982779812709036
618,0.7558383877775344,0.5200407187861891,0.3755307046849521,0.9583335960970594,0.462413343676792,0.8828556200688026
619,0.8684419684850048,0.1350431689248377,0.2376102265179679,0.7752030132872186,0.2731017720023211,0.8838407070917905
620,0.6374079426664977,0.3959108377578513,0.6154754704773138,0.7217439769899249,0.968173816493235,0.7807894676164921
621,0.8256964187479684,0.1892162933755717,0.764325598505873,0.8119434820815332,0.9696383172361264,0.7295202785073978
622,0.5204420455342587,0.5146755796898447,0.5234605240125645,0.99459148273488,0.63068704878774,0.917837337062386
623,0.9545630830197136,0.0523125344964651,0.416991996248767,0.7632862218040187,0.9035656826823778,0.9182410489396622
624,0.7757155922384367,0.265162558148904,0.7645539409900773,0.7706871635786591,0.9516604691940406,0.9613344313273386
625,0.7659960227976239,0.4988786959115275,0.3897070030572311,0.8286144072232065,0.8372046498522079,0.9953987510339514
626,0.7399912282258571,0.275684763422007,0.6103179494936186,0.58428633371748,0.8014600496927092,0.9391893314931384
627,0.6064314758128702,0.2233606692289973,0.7485660423211091,0.9125841058648024,0.6214506521755878,0.8702134113531192
628,0.922775749319434,0.0615684384918271,0.4350212839923539,0.8147044033590827,0.7447888473252725,0.7252439681415715
629,0.7932090518701322,0.1791585274109132,0.8640392006991174,0.7677451878323154,0.8534028214843239,0.8495836543857102
630,0.8709644561901386,0.0003291521294401,0.2470707409986419,0.521096352781978,0.1236525701120435,0.9675809749083012
631,0.9491713939030616,0.1089845933689921,0.4794811998701874,0.7491160980738707,0.6156290624269397,0.9917276315712504
632,0.8524653523563894,0.2197010968122071,0.2817125076914419,0.7144816158742732,0.5019992291461867,0.9989988680428408
633,0.929665929791357,0.0462635655628943,0.3804336537041772,0.9039155673578048,0.3365339103992254,0.813474430925371
634,0.9617785149469564,0.1045481059310685,0.2950379228234319,0.9311431800599717,0.7434921234143969,0.7436719417541716
635,0.9794933132545371,0.1373341866075947,0.2059416629599385,0.912221607091229,0.9591593708055716,0.9132656174604972
636,0.851848759802661,0.3796549275629663,0.3223684551065853,0.7611893082730762,0.9688075037381204,0.967183015213098
637,0.8377157804947003,0.2507830184738668,0.2315722365915369,0.8465890673094792,0.3404608603011848,0.8567641012360129
638,0.7456311195201601,0.4350060124432928,0.4055825729138317,0.745324973555029,0.6468600162776578,0.854025393096828
639,0.9385725664654762,0.0596306024928106,0.815944198243507,0.8447022331487125,0.5701432837382668,0.934363849871656
640,0.9153923533772608,0.0485337532841591,0.4143789487050882,0.8089429538216338,0.6122446645706408,0.7202906235720435
641,0.9216982259463088,0.1043774240267945,0.7204329826948961,0.7494583694994552,0.7614381747839558,0.8300536083544523
642,0.7931273783033368,0.3387691990830616,0.5504602628635542,0.9649730879355914,0.2233716620266885,0.884117840278231
643,0.7593016949656314,0.4222561064216172,0.6144685273426206,0.6896898637337416,0.6603294974955712,0.953396577800971
644,0.9259862944157934,0.1219267059300456,0.684774711701255,0.8857453935684915,0.3337435410257396,0.970470414559211
645,0.8734613082805518,0.3392436546446791,0.2229513486129047,0.9702763469136548,0.9624716876998884,0.8820871439663006
646,0.8225322891974317,0.4048807214843555,0.650811751918615,0.8989132431540223,0.8264978980426886,0.6741699754446244
647,0.9335983283865024,0.210347340976554,0.5490891396465161,0.8238292458804173,0.8769408197583376,0.8594385910103503
648,0.6001352752696354,0.5718800633806986,0.4612401106796047,0.8533069230596346,0.7399625156463491,0.9297798787988802
649,0.8302125698725683,0.1446581516303589,0.794131280999144,0.7832360278739017,0.8964471770793748,0.8943759557988442
650,0.802174331467236,0.4216072519572969,0.4991854478098598,0.7355274497197622,0.658259734849323,0.8768045136734826
651,0.8429166808949949,0.3037734903859073,0.2050918666635566,0.9943819340735296,0.4273470484765623,0.7968812540779268
652,0.8412002182750649,0.2881455123714925,0.3441827583368229,0.81197730686125,0.4881749652796626,0.9747002474413188
653,0.8430177109434492,0.200649521305261,0.1659768898355682,0.8942124454445999,0.1718124071224032,0.755271513906758
654,0.8887197259774838,0.1427583298116088,0.2413735388080798,0.7977132907239387,0.4276648076376754,0.7683291557764719
655,0.8569122942696966,0.4662986637152791,0.6519165551833017,0.9830326375774278,0.948521390685566,0.9272450746938546
656,0.866260846067381,0.1105409979892651,0.0310287646918058,0.8952680489328217,0.0277646497731247,0.7201554680015346
657,0.7663345116197178,0.0868982314783092,0.8479919853776111,0.7840616929192753,0.8966155494131186,0.8235107725595108
658,0.5483434685911086,0.4466303108145854,0.5649504203842458,0.9848575141973244,0.5486166493681297,0.9643819820864012
659,0.8851072898574692,0.1546863069758614,0.2489275094370294,0.6678187227526674,0.6879481256692048,0.8871770683843475
660,0.5612422478475009,0.3138236456317893,0.6796867764146842,0.9598089691828184,0.6051710364558125,0.9068569760857133
661,0.9098294362070756,0.0461886230520627,0.1257086744834119,0.7033598088880124,0.3604204512059769,0.9903889486586652
662,0.8681239336118729,0.0360195115172087,0.2252896967486023,0.6350152883861282,0.2410857833674838,0.8208264518075614
663,0.711219615176734,0.1542867357884833,0.8216793325280269,0.8533134019861947,0.7749001083983518,0.8505751728952179
664,0.8645573603160231,0.1260314763869685,0.7326355960197523,0.7971514197494158,0.8623236134488581,0.7755062238168996
665,0.5198358629503833,0.4115161829130968,0.6497690245551541,0.9645712910590528,0.9127156224931494,0.811452354296567
666,0.6430978924165225,0.6035263412424736,0.4847726314288603,0.7930346259625384,0.9617391207023996,0.9435551350097636
667,0.6383184887294593,0.196457143041692,0.8075271310180895,0.97180540318202,0.659510255951304,0.924997271497498
668,0.9164413403987705,0.127231342976764,0.4188809072543585,0.8929194924941768,0.4068136374777147,0.9532757883437828
669,0.910800792895566,0.0826502676354998,0.4224276230135659,0.757902634448981,0.6811448219697149,0.8444031992371218
670,0.8651982061456827,0.1546579047662237,0.400530318773955,0.5463835135929421,0.5450585150068917,0.9888873130825004
671,0.7657986347949135,0.1776698924655128,0.844671601972408,0.9497422083343052,0.7396211008743948,0.8922707142149296
672,0.7064033534164267,0.5191222819151954,0.4083667114916212,0.8999068079615199,0.6573739916819176,0.8612144502785883
673,0.630927748480743,0.6125923815104193,0.4967987553331207,0.8743758490864743,0.968416395634994,0.8850549964475722
674,0.6183073976000039,0.4535615102077063,0.5997679636505219,0.6810105066975388,0.8381139996518442,0.9664555954923596
675,0.9579174927667978,0.0557848939406878,0.6584060806113351,0.8729837413572239,0.5214269809415453,0.7786516491224068
676,0.8563878337210235,0.1883701644164757,0.5660509036264888,0.6841434294060363,0.939765185713421,0.806868186516253
677,0.7792643781092475,0.0428448862322599,0.8676115047254969,0.725386867961826,0.9597823934352876,0.9097089282308533
678,0.9466977667613528,0.0163517975013936,0.3426694877025335,0.914556540340112,0.3691543563350017,0.8091236998649904
679,0.9280991566701006,0.0881760433187354,0.2365542947756281,0.6824308645990851,0.5329989529226439,0.9989561634288348
680,0.9212154197818552,0.1372403627096514,0.102198971926735,0.907618849228186,0.5793126055433334,0.925013820227776
681,0.935997365494324,0.0487193794141121,0.1426251698034774,0.920857193225035,0.6092028770783381,0.6880219395431046
682,0.8103191923310835,0.4032531878273176,0.5611012970555246,0.6816804252006113,0.8803934414978527,0.828774434672769
683,0.8586768990317671,0.0284508857641282,0.2553626803697265,0.5241693157499806,0.1551700919503335,0.9478303165912766
684,0.7382259225980333,0.3265550178407943,0.5897777297385475,0.5948735366348976,0.982888979126996,0.8584293413565277
685,0.8047137747207314,0.4001817949861614,0.5878656691433245,0.8271213074476259,0.8114930797829185,0.9687864314632708
686,0.9495125022354586,0.0780886742150454,0.3869050451090203,0.9618842378631524,0.6532190845909768,0.7913938351071327
687,0.8570043984523495,0.1248364952766779,0.1155983795410101,0.7088249804917124,0.0956632595894174,0.9662895684857044
688,0.968041535169154,0.0155363067008982,0.6945596390757094,0.7862128602936106,0.9149790965916474,0.982165502609317
689,0.9708854010668536,0.1329006153740264,0.1940181885339333,0.88646704246397,0.7301198167981172,0.9948037723086744
690,0.8512060537960074,0.2394921171012536,0.8815254211969953,0.9351887263685016,0.861435714086583,0.8632482771278666
691,0.9019999460813548,0.2372017604097412,0.6917916139132385,0.8898092995978395,0.7694955190791848,0.7510900883832713
692,0.7513780450490033,0.5459978986677683,0.4115686652089292,0.956704257312802,0.9972191128134889,0.8644826986279309
693,0.8033781276269948,0.2264962367379409,0.8423333142556522,0.7431717870470629,0.9201783846635414,0.9028318917087768
694,0.8416829626049627,0.1496164683533064,0.8380993575561405,0.6951331810365983,0.9274754505034882,0.8626208705314367
695,0.9133718216586618,0.1465722639485241,0.4044355794978929,0.6502540039039155,0.8673475802784039,0.8752219697079462
696,0.7972505417292308,0.4571854517089064,0.3029535817108483,0.952149809352782,0.5627032817143178,0.8694517108148699
697,0.8404061870865869,0.2336659227363452,0.6197174030145723,0.8899215992440832,0.6405146894503148,0.7095012272790389
698,0.7431973053211182,0.1331442789493391,0.9233632407823036,0.9564325008557436,0.974499563011905,0.9445997163692376
699,0.5810100106790416,0.5166329570736309,0.474320665436695,0.87609763270278,0.6383682645267053,0.9031811079559636
700,0.7997232617997871,0.2994928042067462,0.5980799509824816,0.925362978094722,0.2526726157763926,0.9112387433921676
701,0.9032258076530512,0.3173969422988048,0.4106866267970875,0.9819421977063608,0.8591571092512059,0.7494315240724775
702,0.8839052694093528,0.2075958016179364,0.2019900024949022,0.7777292225968555,0.826914880795968,0.8260866077328036
703,0.707771486376521,0.3196792552744647,0.6415437273311179,0.6802742743856381,0.84575359285044,0.8418554883343418
704,0.855305689463926,0.1092367811590744,0.1959617732181058,0.7065049711815219,0.2489240022174323,0.8384984503969821
705,0.8867286244863101,0.2683491340571033,0.4191249245297881,0.7601208980147106,0.8522657342167855,0.8199751145923301
706,0.7657012499809319,0.4745128665857249,0.5892001895356189,0.7133026933708475,0.8062632918728122,0.9002082939472545
707,0.8738381463071861,0.2278894823605485,0.2118538126213582,0.7297032942425348,0.9115501068022906,0.9647407900077876
708,0.908418094173013,0.0038477796810514,0.5021596718923453,0.7579691810733072,0.3720562820762835,0.8221471968842555
709,0.9021179869903968,0.0307040665400113,0.2010020379807415,0.6995119391794707,0.2050718351958146,0.7905221620719688
710,0.6732502174188396,0.511580883056412,0.5867778829447102,0.922376566501888,0.8924180757445264,0.9294970869520272
711,0.9407501894777436,0.0481109695020578,0.1622063746481006,0.9378596721843684,0.0199853261336371,0.7909699968928486
712,0.8479535737129588,0.1087125324946421,0.5208755933692151,0.7851221716413314,0.0048799519845139,0.9118082241263602
713,0.7438034055337501,0.517065800409082,0.3431198962012614,0.893255336706409,0.7734307912151527,0.7636900571298756
714,0.684227485329824,0.3553780885319392,0.5934116190299937,0.6131662849476764,0.8202822297028819,0.9512696336622964
715,0.8371798473028393,0.2242516874128343,0.190581907229218,0.8476270828262598,0.237566724812319,0.8525594116215915
716,0.7386303765233208,0.2892218978162079,0.6978462470379112,0.8081734301744464,0.7624145801366066,0.7711381630234881
717,0.8798043306657827,0.2526657835949867,0.5769134227862356,0.86652810166478,0.6877851391881942,0.984233562838147
718,0.9057916368536792,0.0361482567042652,0.0276440014752216,0.8835866580280222,0.0960875161756729,0.7521777761122831
719,0.8862490759607855,0.1758643733229901,0.7775520904098334,0.8024515941291229,0.7332015977739402,0.8458470853137173
720,0.934539838925291,0.2134300007662382,0.6256394751133633,0.8818332309678604,0.7463026294707916,0.8884598246953983
721,0.9265245170194116,0.1387638068181294,0.757958823260198,0.9594658039048998,0.4242314944961936,0.9029048492975166
722,0.5821802722498436,0.5301356642204845,0.6336831586559402,0.9906098910302644,0.9542810108758816,0.9064288835707462
723,0.8767169473335242,0.1389932821134254,0.5614002529265638,0.5419480538814031,0.7000614344892309,0.986271867142161
