,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
143381,0.7574892398163989,0.05513529854369865,0.6982288585366696,0.7098924426792499,0.22775105607833868,0.7315199956673298
75016,0.8261287391684001,0.018906632260304482,0.7977214987025611,0.8965258464922595,0.9510218962044259,0.06865150202702408
170858,0.87330724292107,0.057812722841743325,0.7384742871705744,0.7902501451657254,0.6197705930582917,0.5102775160110838
316732,0.806364858141193,0.08769673716459048,0.8565429062753508,0.7293195722833424,0.8926844741902088,0.6697613044618284
364167,0.6712858598722796,0.21866433408462033,0.6209062656377585,0.908638502902014,0.04185857612531511,0.2752221820459607
288502,0.7273264204161918,0.1703338864170027,0.8114269636078176,0.8989014708846871,0.5267213594955861,0.5395050319288826
85779,0.6386339901877303,0.4354505355844162,0.5938501299542724,0.7790546479649937,0.38945941265133743,0.962972885800537
280188,0.8358921606796746,0.1790511612649426,0.6283585055391341,0.8962610111757898,0.18728109962882997,0.563852607620107
238377,0.7193880021993849,0.1048045126378713,0.8038308116736795,0.972258005973076,0.10752175970642486,0.8813333517488973
104546,0.6153136234148138,0.43926695153081,0.524052771774236,0.8318891099337816,0.1652974047627059,0.8977324785862292
364086,0.8040435598326612,0.11289307522052747,0.8225886358246388,0.8792734780246868,0.3137195997960318,0.7826596403624513
141608,0.9013613283735177,0.09583343912389002,0.7867066605377783,0.8711791593411818,0.5822858988906188,0.7538029868959337
293834,0.5891593057305201,0.3829365697344798,0.5927554026291726,0.9203838710357996,0.5006282906685071,0.592728899395566
349054,0.8143593863046366,0.08906984397250638,0.5583390712394147,0.7611143741765707,0.09490818636397923,0.42353923603626814
303255,0.848748898745658,0.11115826884161999,0.8336115912316161,0.9424374992011298,0.6589224327022859,0.44815934600377444
337493,0.6901209447419026,0.43009784656803324,0.5098505141285924,0.9937214225387279,0.6332830956183733,0.24236949772138716
291208,0.7985587465570788,0.17021843591829264,0.8018011146004224,0.8527461528809908,0.3137408818902203,0.9801754595184345
154695,0.7704074316319558,0.3118509766698503,0.6949446255152055,0.8948535262309826,0.5537024966246762,0.5397799777447919
400816,0.7110949818761609,0.4767480832705444,0.4549036377586539,0.823160328976628,0.676117290560318,0.6524347287463956
376986,0.7697302625615086,0.10071498285515582,0.7175446589962776,0.6864597712108802,0.2276995816804827,0.7797840758461383
193685,0.734248896651262,0.10521467358410054,0.6392317761728785,0.691123746621929,0.06047542136018772,0.5904428306798657
394453,0.7134532370838415,0.20937018864405726,0.6490999846833987,0.6572514094926925,0.5696413940786417,0.7016525897783737
428978,0.7239009584789363,0.4406040908159863,0.6122414574388898,0.7318149815749395,0.6887349952428805,0.8442507839403978
318,0.8437154409921463,0.043451058826155256,0.7683366104161544,0.8395614775620377,0.7505304814714506,0.47326210851856293
95588,0.7431434877268752,0.3746711529672384,0.6403612388390637,0.9863767862911582,0.05038970566639324,0.9298022272591222
54368,0.8521289556599682,0.05660546695795856,0.571193124346512,0.8327073026897192,0.8366052932360012,0.12383777730611695
456531,0.7701073732949758,0.3748212793037136,0.48608779555425313,0.6706124479569499,0.5800450489328637,0.8168140852372449
438448,0.7949384109568136,0.10239095050270632,0.617027823642506,0.5222203902961585,0.6670163843681727,0.8890233878491856
200312,0.6079353693916504,0.27898259724482116,0.6901986190417464,0.9454481369691499,0.6714575838329108,0.3389347299268874
41723,0.9436019937299304,0.034847316250571574,0.704182939711169,0.9935530555269115,0.398501642861324,0.5757241664965297
214726,0.7928552338180238,0.05645672979013098,0.7011335186356815,0.4601988593735439,0.9398536147041776,0.9845781959582333
96802,0.8279049184987693,0.3348884935942602,0.35912312251479683,0.9490608388297552,0.7344144807918545,0.5886047632318998
274279,0.6478808339536084,0.5249040412919538,0.46106047709998954,0.9198582543511564,0.5683057863492064,0.6947960941662411
42109,0.6304441104894416,0.49091987902602247,0.550799624969039,0.8083719179525668,0.9385664069908666,0.6296996734246837
273901,0.8260122289170083,0.2849471645109431,0.36644923763318205,0.7086040897423339,0.5717267590709625,0.8434415564741384
23225,0.7810269182405037,0.23347888283372165,0.5866722627191894,0.6495021098709907,0.5869575080771334,0.6095019197194126
424960,0.9518906546570362,0.06384849841250567,0.7344814115382424,0.9833018273914956,0.9481037536315957,0.29559281790738867
186113,0.7553443958330125,0.3110182359743689,0.4712042271389413,0.820679759085584,0.09426911037907755,0.7035059057876534
226381,0.8103127165578422,0.11838173434672165,0.6089861629857642,0.5681573596492143,0.6695338571742973,0.8696392779433011
96020,0.8459165070616971,0.04278623382539566,0.5811120986869883,0.7827061009922267,0.46713690059094953,0.23024678702852688
151686,0.8433068291180363,0.09399364094484543,0.5061299481216045,0.6966684953494048,0.5092164951391599,0.6137809422241272
410672,0.8903087576745654,0.18182401648306415,0.38018034315327603,0.9433364083659602,0.6058408138635087,0.5116499841381238
55964,0.8523422697593317,0.013929625615775185,0.5757639030668933,0.6799901047859461,0.8447436533725255,0.21325015432301822
330132,0.8731370746992455,0.0028982168179198134,0.4467020644988514,0.49866783710385754,0.5021777095864672,0.9278034344829396
309401,0.7374119500375513,0.27035582839246736,0.5419148057776751,0.8259917817558278,0.151116048778366,0.3871831539129352
188517,0.8055017028701315,0.017403799953025587,0.4966959909628394,0.8467840914502747,0.06901984349476242,0.08273490236348659
377028,0.8454776300659599,0.10645596764196325,0.26459673138637424,0.8977817627208672,0.027627286139293276,0.4260168879598558
281339,0.8735681883743313,0.12766642526095298,0.3128461384495633,0.9277197306682544,0.0077428496118735765,0.5953636287683307
23456,0.7636939725540616,0.1047798885039824,0.5822214570837444,0.8906870151416987,0.20613841651122827,0.015171503009070456
196486,0.7617198831451605,0.20241615228428625,0.6300738019648492,0.5754164358205359,0.85746205468684,0.7655363912587637
420033,0.6147697479227179,0.24561713695100668,0.6874861857888168,0.7705007114446848,0.22710903046362949,0.9619174962621555
341394,0.7027738366044874,0.07185694314545035,0.710565065253679,0.9187694604629579,0.2532902942179992,0.1068469266777265
27198,0.6967257228089748,0.2978882880399731,0.6282244009593267,0.6480054936407718,0.6522229594515963,0.8713561205567155
9377,0.8714331332474492,0.013201168120962734,0.6295377102141038,0.4607528830514142,0.832304050632231,0.9260281701793283
167860,0.8319279058119603,0.12117505594984912,0.4826931585887842,0.7209228954406979,0.825170458090395,0.28265619501878253
87459,0.7927056192184266,0.3033704094890076,0.5983933490111004,0.7341927136622571,0.9208520352105615,0.6544217144723672
201170,0.6649602009576909,0.4064171566329411,0.5756499281982879,0.9735982930645778,0.23350803164871084,0.7927191730426719
174652,0.8766925172944497,0.10902924557321185,0.3062651069733112,0.8182749170527174,0.6726625510705748,0.432656833268452
471093,0.758576679889454,0.2325848310022231,0.6373842816152108,0.7688403125793859,0.41046940973246376,0.45917800070071235
213130,0.7690148117048962,0.26691863471038885,0.5772058471933044,0.7911839686047877,0.3928739427027993,0.6749083170154734
148440,0.8279493929067425,0.27592802931807353,0.5515753741299634,0.9407228247849424,0.530664491041822,0.3812182206169068
49716,0.7986539913871216,0.13652692414330617,0.504024543970665,0.6558031724103627,0.29083961771943295,0.5529587571208496
456249,0.7778816087578205,0.22365553076087138,0.7321575544960771,0.8764986184330764,0.24626371226250007,0.7448952791948814
294978,0.7797992884179535,0.20713248551926397,0.5033911123273096,0.9454965038463069,0.3711944513899506,0.047295246539062814
66775,0.7594332588495148,0.007422993509378719,0.9422582807324441,0.8194550362838112,0.5539189028333676,0.9601837772980975
306391,0.7846100123230979,0.3251310787268994,0.6123733478560752,0.6507934452736082,0.7295967085941633,0.7943549450229457
158491,0.9002734898596894,0.012241179700601026,0.6473757440582039,0.7886630899550792,0.3502370329996608,0.5996522578617337
255064,0.750155382857694,0.15708621728108574,0.6263490739343373,0.8692536475256505,0.48333151534663366,0.12914318646877646
272607,0.6882764819937248,0.17780377260151922,0.7402142807574096,0.6961689939561555,0.7765251224999151,0.7978552416730494
277890,0.8599020097122114,0.008268169723119364,0.933669064854546,0.7662414175058831,0.9429643635082294,0.7301495656759549
225552,0.613628850441274,0.3505998972949532,0.5909382397221401,0.9882870409360609,0.3117753729632005,0.4717347565952097
181486,0.716847500322591,0.4102039674815968,0.5324818419426293,0.9729078293619727,0.9845426839800653,0.0738911653337151
159283,0.7113036574314272,0.18443056391783827,0.6905525123543731,0.5877412692699501,0.7151683676107408,0.813834349264029
61558,0.7591193180315109,0.05284410675167404,0.8382237684098339,0.7708386854704579,0.7174322193865257,0.8083616684348516
358893,0.7193081756089927,0.4241120870581113,0.4895732189356768,0.7165187924571835,0.5450535381620085,0.751448970437761
259564,0.5944528158288688,0.24755366974233395,0.7130973665818561,0.9611090446367557,0.7840539542838085,0.3520347402780097
156609,0.6939772631435264,0.10126552773199443,0.7862200787980589,0.8091473858464023,0.4302936462983059,0.5635781544857605
65470,0.8635886670179667,0.12903166473682187,0.34279624712570295,0.8687815382593295,0.652464097112421,0.3025663920627156
44405,0.9119706466509719,0.025840891307103576,0.21658601212813744,0.8051623383603546,0.7927219365780397,0.4777188771225734
192290,0.787000389408554,0.23639738645638173,0.5407442030376083,0.6972465186598721,0.3337387056758135,0.8523828264261787
462442,0.8674151844954983,0.09735261350763806,0.2978024098986447,0.978368994503706,0.14084516624301063,0.43842750814300974
212046,0.8391651905724805,0.28767241811685373,0.6731802162638792,0.948080979544683,0.461851186877136,0.7527443905444192
293552,0.6520492939410513,0.11573923027666798,0.7388615347896401,0.9590514941146672,0.39081260628787645,0.18890519878726167
482724,0.5705110526287571,0.35236099142496374,0.6378756553608658,0.948895551201096,0.5072278877823365,0.8093836690788258
225886,0.5863988427707107,0.4652255083202475,0.5341900926104842,0.9207545750897952,0.5842893984513495,0.6653113113023909
344738,0.8067743175877446,0.21757611743271765,0.42254669743456985,0.8544256180732704,0.24493185934817044,0.5062610760145638
21196,0.7337175786614246,0.2910752678868573,0.4925867892994385,0.9457246528275951,0.14734432816312112,0.21824562731032388
247996,0.6380216084253998,0.3811095592202219,0.6648338202861966,0.8532845353265655,0.7252452933836449,0.5841040980365564
11281,0.7561160193097982,0.1391837182715501,0.7045231046584126,0.5928684762881988,0.9532605479615363,0.5600426557265609
258937,0.8493441424534005,0.024968373047618186,0.47668361347384286,0.6161894592092299,0.531031771103445,0.48444115643061025
10063,0.813693970101513,0.2563582002881255,0.5310603257043873,0.7078176210999727,0.7703963111828406,0.7088526553729532
474656,0.7188893650833174,0.3323386809649356,0.6433820895755247,0.8774321874644445,0.060223441821283225,0.7794260570087171
129979,0.8364036313863953,0.013384559338057314,0.5394601253075255,0.5128842282116385,0.6400081086449522,0.6803002001982055
59899,0.8732463457142156,0.18559559526490843,0.639730464069109,0.9537082783531695,0.5288607433405664,0.7263155198994488
148103,0.785131641067566,0.14577356252693288,0.6321172422399477,0.6942571127277053,0.13364248628816733,0.9888924011637522
297119,0.8819519944762729,0.05648770371535914,0.42071624789176976,0.4913770137096023,0.807301419890597,0.8664703439676306
441636,0.6718566126540396,0.475417620298519,0.4960288321819957,0.8586971881925245,0.6527111597776414,0.6625697187976194
83125,0.7449965801672245,0.2542608169525166,0.7472475124735833,0.9063022218374408,0.8402815092968096,0.2049192468508643
347510,0.7473608313793214,0.13568460240449512,0.6816240759476857,0.642129183739087,0.7847047722279686,0.5620369872382286
309738,0.7000061365320775,0.02543609615710501,0.9399594698063287,0.9293601791330501,0.8788125657350887,0.672550651746231
411868,0.8293181176459238,0.029381679889995245,0.5358409099084492,0.6972868326249818,0.24751277475569464,0.5597119616377753
212755,0.8746071218702518,0.08438752213516201,0.6622584123807368,0.7959948374042084,0.7780998626776997,0.5891119746404364
22919,0.7430387254509686,0.4293896375649843,0.4788822485156785,0.9815370602122988,0.3343932091590188,0.7591600130650293
345472,0.6698982106371641,0.34240720571416045,0.6308221859203015,0.7924651615781766,0.9575414919564103,0.3212545492508367
256336,0.6874329132980681,0.1879915519123297,0.6996624789933645,0.9971654885453278,0.27066476711036147,0.3597478353515209
227417,0.8202304235768069,0.08127464545071468,0.44928860547220917,0.7469459337962998,0.09148300736307569,0.5154238919418817
106936,0.8728229324101472,0.061472627044708156,0.46320224662021625,0.7632178590491865,0.522456007779704,0.3782797574428386
73448,0.7408000025378562,0.34449528958954406,0.7103545095847359,0.7941742347753782,0.7329203634331661,0.6696345001723296
88223,0.5950553338043431,0.28718420392859295,0.7000582204621937,0.9906068574517504,0.2148455232108836,0.7005418962086237
365933,0.7161883446333537,0.05238689502730443,0.9422348208772224,0.9552582732025869,0.8770223213545874,0.7495003651084717
61269,0.9214044770025126,0.005931396593995229,0.45232930971014906,0.9470679181076709,0.7380114601849831,0.10286077161661085
332590,0.8303483225582017,0.14128326877213815,0.6241544051402775,0.929471965374055,0.3215280489835165,0.5137184165691238
179099,0.6879805370068899,0.015009039864852287,0.8403327802577137,0.7143839798935707,0.5970463844069311,0.8945492474215442
182440,0.6609073534375319,0.3153613160485293,0.6870104645103998,0.7597932728830448,0.3111376973745367,0.9853471784935125
151827,0.7530723319596272,0.001501708114915554,0.6682305780780968,0.8069595190142742,0.07087261375904705,0.19385473148169444
119144,0.8186172501431848,0.10151775340888024,0.44267001710036336,0.5896570701531303,0.039847788417489205,0.8195658915114397
427874,0.6127889835317814,0.4178263009059359,0.5592269103053915,0.9272459714346188,0.4629203851242093,0.49322620311277693
177006,0.7650341030995714,0.03796450266404909,0.6570845126942462,0.8180297387331511,0.2975113006861543,0.09927577942057794
213816,0.9241922070461454,0.009122363263615265,0.8657272559982389,0.9746931628165446,0.6607546501967111,0.4643492441693648
203186,0.7493140041107923,0.019320050134486025,0.7066296200570559,0.8194569049925354,0.40357757111124803,0.13847807423929276
20662,0.9260579586762733,0.12276456702977856,0.7916724698734031,0.9283389744880625,0.793477393805752,0.6412895937128569
28397,0.8607740406102831,0.246013725136793,0.5128455133217177,0.9556442336852746,0.9458747757938424,0.4283766239233629
414232,0.7612501762177077,0.38305833219910135,0.5985679515431326,0.9539392242885628,0.46194385011355915,0.7856954357390195
388954,0.7269448031499789,0.00647770938379058,0.7828451537900479,0.7894224215679564,0.52377819469926,0.3984119510716219
270526,0.690001487023289,0.05071791893108806,0.7443446520984741,0.8988207471930988,0.03128887327061091,0.5330649454608807
900,0.7476558130202001,0.10064166030243551,0.7478519161016773,0.553241002572841,0.9567231674825857,0.9150066997390055
150323,0.758700885175021,0.1470397142449626,0.5786660909809908,0.9871860132601344,0.15797659429981833,0.06180851263142137
200414,0.6218075604922806,0.14713456984880058,0.7464381930502014,0.8321576330867276,0.46148154262117463,0.7254190054441528
136476,0.7936060527327433,0.3525625470705915,0.4032418296068986,0.8631211018756896,0.727054942184343,0.50260892747342
147660,0.7700549324585234,0.22761699941106397,0.6458162505777567,0.6633341361054986,0.8884751498629703,0.6588747503457794
345725,0.7804026460979273,0.03820735676392387,0.6984037091542603,0.654706650801483,0.5449531228042256,0.4657235634686613
22117,0.7386350041573326,0.3573567150294132,0.5349507602432457,0.9150174681664869,0.8400257733799925,0.19262044144207038
190836,0.5794804205275951,0.30955237886375575,0.6372796904763296,0.9080341563015449,0.27136953713201123,0.8230015554417244
119266,0.7851172718039011,0.07469752904148039,0.5691396474339026,0.6816209562173504,0.27747188368567655,0.4866366379472477
471189,0.7923589084485816,0.06485614495015073,0.6860031051501434,0.47238194589799676,0.9164383099893104,0.957276759462004
388436,0.7293388472890813,0.0693595217657358,0.8281943297583764,0.7941083207803697,0.5650772030004682,0.5697134601894672
326583,0.7894229020135225,0.05565734504585921,0.836452532773859,0.6707384496769285,0.5908185224710136,0.9500499409886494
394975,0.6762583980059987,0.3788610180543339,0.6675787662193465,0.9487939058194894,0.8185269975480135,0.2714306108487656
412514,0.7709610981955518,0.36088715559870854,0.48425096309440696,0.8366723451604724,0.13442624352738686,0.7159030779065546
117587,0.7421500309314075,0.1555160777126691,0.8089146770588501,0.988985072332894,0.9031268368857749,0.25949767423852227
94693,0.7254740967154748,0.3853069665550614,0.5952452269267229,0.9372702032191951,0.2301417276664124,0.5873863302073349
101499,0.8324598046665757,0.1058529031308535,0.3435346505242149,0.7968882826092328,0.1931435198781748,0.4322348887874988
230056,0.6843469049430975,0.07555238844975984,0.8217451166097002,0.8543468042407105,0.45052784087339504,0.5568834928245767
89225,0.6415790428813245,0.36195309038338896,0.5559517202291819,0.8719558594601329,0.2557224362587292,0.5034645085824812
177021,0.8427748331007452,0.18240833992380112,0.5736328971329592,0.9224070275804278,0.7310627742672884,0.11555933186206388
58877,0.850983117003695,0.25299443784034237,0.2544139572618949,0.9777514089437077,0.3114205772123532,0.6842915509855073
65614,0.647988373755514,0.09533824807467381,0.743436997788124,0.912441621361924,0.31037284965760853,0.3772673592374525
147109,0.7080904946678535,0.2791747181975761,0.5766975122058452,0.959501832807023,0.3139883872818651,0.23388982263708494
366785,0.7259093075721247,0.09627640802929001,0.8140024507295434,0.8538803508013104,0.6132750467866778,0.6814677211987603
186641,0.7645506566367404,0.03334183985033906,0.8262745357229472,0.8213967507585543,0.734946035827567,0.26798375014504067
263391,0.6724402014445929,0.11594475437647947,0.8716253047967839,0.977560669282596,0.6104044177154844,0.5297974593267243
318949,0.771658069101807,0.1577693985708353,0.6198352679692525,0.7769794337579139,0.13561402032234918,0.44068837971917785
108946,0.5975808543043758,0.23318384792468821,0.688366792553099,0.9989466460871276,0.4455596421370582,0.2689390030343455
276227,0.8161726364269384,0.1622427895025083,0.6508952458614097,0.8090988528780072,0.5151586344056847,0.35144295227256556
120321,0.7858403718721961,0.22278257660356368,0.5944439025282363,0.8980203558379408,0.646428388847105,0.26467960733397206
251644,0.8144246862744519,0.3028370990850399,0.49508855477654784,0.8307867319031896,0.7571637607027061,0.598259342497599
81182,0.9222395153182944,0.02280736007385431,0.7921351277886013,0.9032565832727436,0.5701445758337538,0.5573809075275777
341633,0.8536145713797728,0.04781397761053319,0.8766846589324873,0.991060179611343,0.10606038852879028,0.9173674816983444
263365,0.8379541807592894,0.2570465309302538,0.7110034765518984,0.9581013644321864,0.7369525021550167,0.3995300200204096
321767,0.741083340264974,0.13484181526648664,0.7101269587261425,0.67700201196094,0.9281667993986589,0.34462528423164457
249165,0.8277459132879341,0.009918645043779773,0.5219885198040312,0.5678050103371832,0.49976167937207366,0.5801645592413541
296319,0.6573463968300273,0.4724825191300391,0.5323725820875113,0.8451904388590064,0.9198861228249768,0.4327574139714224
242857,0.857913562138773,0.0640620786716659,0.3518849806961298,0.644461836739959,0.48635837495792417,0.6402536907087312
356856,0.9122540801913814,0.08751639202269189,0.3988824211133038,0.7399682146116107,0.9601599611145969,0.524156751206554
66087,0.9297697756354268,0.03581562544126211,0.23409632978124933,0.8301320515668894,0.8620670686442612,0.5866249075401881
267979,0.6719431150238779,0.31986247472175083,0.7742686254747498,0.8127910937558617,0.9656174080000389,0.692875047093129
482049,0.6574879397971084,0.38612261493195654,0.5409683220708142,0.7614938774460585,0.3150647276772631,0.7798559899433107
359485,0.6387311940644353,0.04521257927560683,0.9418488761028435,0.8793361583730579,0.9657525382230959,0.8778378159563117
769,0.6716044184132797,0.21778890188743777,0.6709983290798495,0.7989547700930559,0.44403586455137783,0.5569946491053479
138290,0.7451478486068255,0.24761833722669035,0.6406782825871812,0.814252913680219,0.5690737293371319,0.5171979607124708
482633,0.8584100879167581,0.05319336210212489,0.8709458486333237,0.7036923037270666,0.8203283944743646,0.9015936941991584
197390,0.6905600607782737,0.14550978461540007,0.7326339339978859,0.8546707697483605,0.3274021093208791,0.6462169116484068
300678,0.6696710218623632,0.47436262504862325,0.47676481469764187,0.8289487227950583,0.39440635062224727,0.8921828204068655
271313,0.7626574895950621,0.1979856487214084,0.764507143898753,0.8640744113435556,0.5197745766624797,0.4874772769707746
442120,0.8832715910770061,0.20208413620593876,0.6479937012224802,0.9665812886902212,0.9606377137395644,0.4990329346814539
399926,0.7651179618934896,0.3454215145499975,0.4206719946145619,0.8603212213748004,0.30254976066253453,0.5181725089057342
358899,0.6784939496938299,0.4276990486276616,0.5517172645185783,0.8351582737519624,0.9400670000903831,0.31037889313210587
258450,0.7509534305358222,0.18114397570741353,0.7709569863293034,0.6645048475491776,0.9541420858844599,0.6062848255623895
278136,0.6826024520352593,0.04105273886884644,0.8347306185533365,0.9774515859154161,0.4534315330148989,0.45984568153007455
401763,0.7557179096622223,0.3216221504827613,0.5410878550380708,0.8609551171300649,0.5983627061272117,0.4359786628891529
390496,0.7414647990102283,0.09903669100314616,0.7694900617261161,0.8240437903186163,0.34330555676889724,0.46258107335042725
377779,0.80994249338527,0.16807848222574304,0.528751066871645,0.5040769496460482,0.7513587438744356,0.8199131826419732
53348,0.8427108280465903,0.1982811382295438,0.7090187124790226,0.8365185275013389,0.38961515724303974,0.8093224662949856
3644,0.6858083081483928,0.4165857390563538,0.6019457237739902,0.9492681425175958,0.7283220726269733,0.27976822297843745
189183,0.8963067523161337,0.18454682302790112,0.5528391714532627,0.7958376847241609,0.9800367362372702,0.5025965461653674
214452,0.8756551250820528,0.02425909069130003,0.6275510684637651,0.9334202078817196,0.7160516931225478,0.15804109433006305
199233,0.836619482188739,0.17839577020225825,0.7304751241906685,0.8079960550466632,0.637241134949988,0.573489216161733
361974,0.8149075491475245,0.18381087749117184,0.42799262210503203,0.6068431886370744,0.4562854014023922,0.8056594813479306
289175,0.7390365133280188,0.09502339465617911,0.908800582450611,0.9590317796546824,0.92065123011767,0.2953907030106675
17492,0.7276149987581428,0.03180712881839031,0.9128318355798574,0.9510380748764238,0.8762794436258234,0.2524013747342769
132367,0.6290088745068008,0.34897015597710024,0.6355413077777571,0.807434075365126,0.8057468533352178,0.482374360272282
49399,0.7444445430790354,0.18471986710641974,0.62904899163429,0.782006843175867,0.740051800480772,0.12571442815034975
475830,0.6634002242431544,0.0006170949957421903,0.86409418990346,0.9654339646654808,0.5150435746571069,0.361722845045651
414408,0.7207369972728401,0.08497460566763998,0.634054596469274,0.9112282903076848,0.04221234761013038,0.02846403185390792
247137,0.8270419461618053,0.0594851683222979,0.5911565474885722,0.7293413535032129,0.6489582800579764,0.3698457048380237
224021,0.8597397321028316,0.16293789499358702,0.4282882210921047,0.9456084325436523,0.06178482822078535,0.5094976064555958
441779,0.8878171946087636,0.13188638693822255,0.33344126735499297,0.9833637132364978,0.6643654871051873,0.4171436170011041
145773,0.8819973321087907,0.039489238786192316,0.32393133314097566,0.8363968691964428,0.8862298786944118,0.15904610940187328
295103,0.82628288434498,0.16877856271024208,0.37844540186662223,0.8955529470879983,0.2743383828993612,0.2879777373073687
231770,0.858408976258332,0.13289963385299158,0.8354504790742974,0.9088246135288092,0.45242950850888597,0.885893900330709
82844,0.8414903876328914,0.040867435673838014,0.6264515216595368,0.6644313999421382,0.33278412443798056,0.8791607045591241
123369,0.8659809543764093,0.0789614046382863,0.30571815490691684,0.8982208109715898,0.6084961336121546,0.2030406122884297
156525,0.6715355175487608,0.38091347607948844,0.6141196969398452,0.8414012715612427,0.5501951728752787,0.7791571627004515
309584,0.7450916258838036,0.03343179063541856,0.7619811086134156,0.7455203814213553,0.5980346710940241,0.5021528906646254
74579,0.8499780290190877,0.13880558786156916,0.41612961030081963,0.5687283914163302,0.9145863479322535,0.6954360091987225
124638,0.8422574015914389,0.016913950573557403,0.49226689932954965,0.6202403760016441,0.7436204964677865,0.3643659927056377
3868,0.947278815711,0.009820891228981153,0.5075749264946658,0.9693381935087616,0.31643252478950057,0.5057306991167506
346612,0.8306274905519441,0.03695936973496524,0.5484605805158245,0.6232433389647958,0.6765090075031891,0.485726953547922
469145,0.6505632413127865,0.16786307498482073,0.6562834740913744,0.9854242058302359,0.11596792648982915,0.13442085115545188
187031,0.7994240839170164,0.29186862227813304,0.7176875471873466,0.9087578712109597,0.34899200905789174,0.9027374667456953
439950,0.6892389870996747,0.46391314776704423,0.4871226834082339,0.8394558669095968,0.7742787437595968,0.48770646120873845
442782,0.8275936486378872,0.1517877906598455,0.6973609480799859,0.59198122044362,0.82232150257911,0.8002897144731752
298671,0.7546259885066382,0.0029753075263617063,0.631512032198973,0.6049474110907155,0.003804225100986416,0.7258642944678468
376712,0.8812304034142681,0.09265455939682554,0.5478961957919988,0.6905011163458448,0.7914794366979219,0.5043670802776933
112864,0.7500508373886241,0.006085118646194974,0.7566741051170782,0.6295853012802554,0.25553950996550695,0.8510591869657199
104527,0.6890764853519584,0.40506017543964284,0.4664958641624304,0.770795071623885,0.08408557779390477,0.877033788828432
290915,0.7778621268059778,0.2710584767184882,0.5361311798561058,0.963761533475229,0.39726373998949666,0.36735493176296313
108295,0.8335933327049035,0.20410449075342357,0.3781843880943787,0.8163290172150526,0.5735339124705516,0.5197721696747896
11057,0.839023961970027,0.13403352836604443,0.8220323889901662,0.9709834185611556,0.496724133615887,0.5402565659442607
413073,0.6973478482720229,0.4054391619435752,0.5445089506491975,0.9387883303873618,0.09622134130670201,0.5797850633535678
1621,0.8822463305794981,0.07186191072693782,0.20921988941651687,0.9374640182687001,0.5093739198188421,0.3020653062260412
440216,0.7810716064951273,0.11248644666331598,0.6493323771286188,0.9130319026483164,0.19447272546493624,0.37049507906708895
4039,0.8154036131181902,0.07094024189875012,0.49157894001715285,0.7717914071618952,0.4809395209957228,0.18315850975693623
389895,0.8181497352824193,0.257769777371032,0.6876831325678316,0.8004932580944877,0.510625399746591,0.7554706988688327
125083,0.8282204306543433,0.2387567260081258,0.5619652098942756,0.9669502241622588,0.5575665379689404,0.48054320431251735
346147,0.8777503316033367,0.13273178201802263,0.32244248365603867,0.7618420319807099,0.7263288102695846,0.6750643936781832
414431,0.7474383044076556,0.1057643647758246,0.6635026272483205,0.8200341054423252,0.5887402287170588,0.10619019601654592
81596,0.8608319352009193,0.16712343212900624,0.2949671900874776,0.7081750696289631,0.5924993547032846,0.7523428456385102
106241,0.6754048905891056,0.4748108947567326,0.4957547713951944,0.9087756027414129,0.36120000419000803,0.622511314627943
320002,0.899886720708665,0.0843205930919858,0.11714146232613645,0.953787641137852,0.3750108935809346,0.539459658748152
146845,0.6802348911122886,0.48564040808239456,0.37496014235066316,0.998945533012084,0.013978806614074137,0.8466850422090006
365640,0.6124345486846786,0.4840688034528508,0.5137819535909895,0.8226884991050812,0.3950868459900689,0.9008922495644411
304404,0.8160879674880421,0.18997203003340668,0.48586436488836016,0.5033916082621188,0.8931813981810343,0.8277716002978968
348119,0.8536123550654002,0.06734374272525674,0.25630516440522966,0.8313670707661677,0.19183663808132978,0.43249406933648876
181648,0.6528242508621276,0.10494571127640874,0.7781912644051305,0.9001902317441853,0.18839352278691057,0.8736808025845206
203072,0.8045217126871976,0.25301088780028386,0.5142133563727644,0.8949796814830492,0.5085015799096743,0.4622250941200594
17974,0.6799000212712738,0.05978980177429405,0.86540435740289,0.8108701167021226,0.4708591630464487,0.887916831075023
370323,0.8433641858500835,0.04212330075325144,0.5381273875496861,0.4711779645029184,0.6216793884770686,0.9899886643652297
244379,0.8099477136521117,0.09733710430263075,0.7671868011673049,0.9852320578265154,0.21639417047527193,0.7145759300627673
218386,0.9000300810843719,0.19840188682995846,0.5569553497447608,0.9060825669846475,0.6863037785323982,0.586638295469804
108749,0.7356496554397056,0.3619811083024136,0.5155473501855088,0.6556235954878273,0.7897891523478278,0.6199076033792293
250647,0.7572917364619809,0.3814342252071208,0.38759246187262014,0.7816787902581083,0.0749516647182734,0.8883384109196428
108720,0.7424264219520972,0.29434287032760215,0.4965496230543123,0.6009771611237744,0.28864878934056937,0.91299433438622
368338,0.6660564337590499,0.04097253370573196,0.84240211429552,0.7257683347106627,0.7061633655115832,0.8936395131384385
32701,0.6891479633657689,0.19818251852742658,0.676323186652896,0.5831639900859169,0.507654329731939,0.9726907091665653
333162,0.6961532294778758,0.03664068244878766,0.826614344737442,0.750552099420882,0.6550499929745961,0.8009281487071013
38884,0.7848177536233504,0.27269276231131884,0.43061364282629483,0.9918169853236259,0.32361572082827805,0.2852605441601785
