,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
362029,0.8533428715083693,0.16748256394350702,0.5533210381671282,0.6222436195640643,0.9791192321407965,0.8892438017023049
486,0.9486256611918357,0.1889633145642594,0.18037941317132183,0.9909511869551851,0.21959872350994147,0.15769916100597625
372755,0.6712858598722796,0.21866433408462033,0.6209062656377585,0.908638502902014,0.04185857612531511,0.2752221820459607
22916,0.5582495434259723,0.3100316346224024,0.710773751388649,0.9703393990729048,0.8441860688371946,0.24921530223746235
182145,0.6512261018002812,0.42108500718028913,0.5976949042494777,0.9083986782642293,0.4159117127947108,0.9916164242470338
454417,0.86910351995923,0.2265736002220841,0.32245403563370717,0.7377964410740456,0.32604815499976547,0.7227004777140827
447394,0.8629088310600188,0.08405511635316298,0.4829764949351298,0.8204693759807581,0.819471262579976,0.010854673489846506
208887,0.7585754604122021,0.4195545662705768,0.253209701920972,0.8697582007588571,0.8427529720725524,0.2612056901941111
493509,0.8628749632891364,0.3257742921067134,0.30072050305180553,0.7852413174201698,0.9483613177232175,0.8055681711084394
21835,0.8607265247312036,0.5169926387425535,0.3167009326808661,0.9993087973485418,0.6606025062895096,0.7833416500023089
400493,0.8725653323261513,0.20071999178332017,0.517200546057526,0.8093283890057401,0.07599557909193319,0.9869993731474336
366514,0.9079241114625852,0.20718578979339033,0.5471249441829161,0.8775411192392707,0.2592771767251606,0.5552425006733842
168733,0.9559478793650363,0.09277230664094832,0.3786754722473682,0.8251661627198383,0.7599560039826906,0.12081917201484166
420890,0.713163841388299,0.056296843860185644,0.758361714593722,0.8254844937097919,0.70216530103777,0.48996238912159756
40429,0.725105360331887,0.32285957374157415,0.581533891324147,0.8996481414078692,0.5228309767570072,0.09735559973096378
57822,0.9286649791923802,0.06504254288487775,0.016515270783303008,0.8212878589263358,0.0014547449668982357,0.5531245618754748
472407,0.9338219430931551,0.10111263810106307,0.2394907800727311,0.9025660357087776,0.49942685649698043,0.0007206228119301428
165469,0.9352001258847719,0.039956984167049764,0.41282301851311054,0.7914994382381882,0.12755335869309092,0.5749600619978293
376024,0.9511811888968569,0.29204848791447047,0.37558860721097453,0.874088214434862,0.8374775510194864,0.6902243087450145
50384,0.7007702887924538,0.46842920951481853,0.37126165279682366,0.9255345470239719,0.5109913540680046,0.3210099671552345
256661,0.9336816963716912,0.14346135750039565,0.026878220693872214,0.681508886065752,0.9586950805244214,0.6377964605531316
78532,0.7748593717397813,0.3712825969173046,0.05468551592510175,0.949848640933492,0.5667800059127993,0.15729374741694177
429330,0.9540267914447794,0.08732501137840747,0.4189322073995554,0.7168330152642762,0.7682394271596451,0.8205561043882792
348738,0.6294696280296699,0.47051655251566255,0.6066036893821571,0.9709385657350447,0.9065673288835121,0.4427946502487471
195988,0.7821229537536531,0.5057871254760321,0.6059093985408023,0.8606782130213335,0.973869493181561,0.7226772691416611
84305,0.946689506544213,0.1626842443823414,0.31451082152049853,0.903287693065633,0.4751228107742558,0.14096184089277533
99510,0.992209380908541,0.3084150180922202,0.006314775393048878,0.9798052842455983,0.9154354279393812,0.5625919160183291
71814,0.8003956001489131,0.3445308960175242,0.46531681950222614,0.8912441960571367,0.698901581174632,0.016712936088895878
403353,0.8418850027462806,0.26221180063333527,0.3854249275441917,0.7187447727846715,0.9497104252395919,0.4108438338055939
49604,0.938686912663685,0.1836645036789582,0.3419661973993271,0.813462673221589,0.36075464343298513,0.5766339001430604
174889,0.9331363461849641,0.04008571500612776,0.517191141506193,0.8299617996489962,0.30974627160254103,0.44135323186525793
228202,0.8717755523434254,0.3057083107501154,0.2821107657018335,0.7758838955536007,0.37543237484923286,0.9187629158328535
128487,0.6732207802245657,0.38427134092168813,0.557049046216107,0.940776624919727,0.2794709988018119,0.6388277709257797
261525,0.8416659489616113,0.15944724204150154,0.10476879961445923,0.8059023890495108,0.32104520027029493,0.1462035670423994
385731,0.854314132407318,0.4599145397040348,0.35417633960178957,0.878697677070404,0.6111100808829619,0.9135900537416706
50177,0.9248417514444456,0.02676728091981063,0.5613142362613157,0.846812454184109,0.181335754476526,0.4463696847574446
293738,0.8608156020862195,0.3602706483346984,0.6152699867080215,0.8735603372381465,0.9750961750492123,0.46504471929479585
274961,0.8592462939308843,0.2397520596574673,0.12544866031428417,0.7375986584831605,0.9021475298048315,0.5495651790709
285648,0.8555103038787382,0.3289021382149559,0.4848856199900993,0.9295346200990918,0.832688596843318,0.2889677579655995
105753,0.8248240328109425,0.28780027756182475,0.28780019178583327,0.9682145530508987,0.2476722704947363,0.1501107512966049
22954,0.6786301748324423,0.20466810846531036,0.7136816842891397,0.9912158949719158,0.16285721521888935,0.45662366175427865
326527,0.6328900028346713,0.11261427739417558,0.8077431411789736,0.9032767768244147,0.3337281542792942,0.928035603136388
287561,0.8514676753480803,0.05091324322764695,0.6338544442009956,0.8301257007175858,0.3379786547877222,0.1270788259065479
70438,0.7438932372629807,0.48638843569956547,0.028968796474125542,0.9920814501825874,0.48368275886117534,0.7889356610700535
36330,0.6341764300366524,0.1265220181983871,0.6843425284229062,0.9596224360737092,0.005899429330875012,0.07275688379431193
57725,0.9364464509346484,0.06420451455927573,0.21948254256223715,0.690032121508759,0.35046898257907727,0.8962470811101982
151817,0.975858365453236,0.3552040255780429,0.11995796378815686,0.9566212025122787,0.970985744861477,0.7900370252232948
238934,0.9165939681896808,0.09726750814773076,0.6244459172667604,0.8666672334764473,0.044305799553929576,0.7418926529455773
488311,0.8014172001389136,0.23707546062787457,0.4256652240126025,0.7947309435455177,0.4438466001310755,0.17631449401553487
364926,0.8929710138685281,0.17537980301334558,0.11266419872835301,0.6966111965607814,0.5667345554252708,0.7629893144685237
350185,0.8024244340629748,0.03085676160719902,0.8802691694101317,0.9692345915096927,0.9586725362120257,0.6973609456269367
458123,0.6409604602116894,0.5161921717923731,0.4934725175185137,0.9853625532277337,0.7191588859331651,0.4519277143760093
276894,0.8664250202473274,0.0023547468979799053,0.35735065444025677,0.7351003323888633,0.3121639826556998,0.08039941285289867
88892,0.8351674489078416,0.20361750020025196,0.28655309747956,0.7520844254442356,0.6217471868057088,0.3535969550324233
446218,0.7572330897548283,0.1257832989955847,0.701142689896833,0.7655297218919019,0.3774074377974947,0.7693356831835227
157320,0.8698525527152442,0.2995658248235723,0.058775764088617434,0.772412389005066,0.9507967649174743,0.9388696974343258
210119,0.8340052884596458,0.18609673487149447,0.7409386061117672,0.904830790235691,0.21152689611160821,0.9804897470927535
18784,0.8864145202129755,0.33691854622872125,0.5892075723028424,0.8265643580589902,0.7382082411882418,0.785145700034628
94331,0.8175158301013247,0.49521108295075555,0.572737669780307,0.9927195596173155,0.5717980250448599,0.7087694849065461
327738,0.9592577626627509,0.13234830197183844,0.09638295886470702,0.9240199131603297,0.026269347959314477,0.5057677004088091
226543,0.7066971512340248,0.08449908950831422,0.7325404188962978,0.892475237897769,0.2635506909002147,0.4838978962954186
123188,0.8683855576149258,0.10168407164332226,0.10504422940768648,0.8638097437191029,0.08649233002103558,0.040090925060712476
240487,0.7698483846851389,0.41662478946720266,0.16925693170314032,0.9515259530003444,0.40626330279165807,0.3358714286266861
272817,0.903785789279953,0.09393786584954548,0.27865849107811935,0.6223780030957081,0.16565400423560472,0.9441342138219346
253814,0.6941696550118318,0.5518632830286818,0.38846279949963697,0.8744267730672624,0.6498925136410373,0.9669577600812378
156420,0.9106732246643728,0.2758267835210788,0.18623742344412625,0.9270973828071645,0.7408938319495105,0.47249908800349466
302727,0.9801617693765585,0.027285570064393996,0.47160905226677274,0.7030721016230399,0.24237261053527218,0.8763707714139047
476539,0.7044911006309056,0.5759442451470695,0.23952116035657658,0.9539008143808947,0.9541575172773388,0.5853430049168473
113716,0.985713739362905,0.002204762176419993,0.2040073022242062,0.7812900326486649,0.560115068614694,0.34889218702306873
15698,0.7894537318866336,0.46865316255112044,0.6785613122885543,0.9783987101240598,0.5540512817577004,0.9781379875258337
294581,0.8552783893728195,0.3084329604592389,0.41664998318229557,0.9373914431271112,0.06485982578668695,0.7024745357481005
48736,0.8870650448310264,0.10337490362981756,0.2956957465189556,0.8147770321701815,0.6959088931056111,0.07285543800766259
272786,0.902349932365266,0.2104672701727728,0.04949729691558723,0.904760081324706,0.03985581859087818,0.4769653028747774
377004,0.949205929321192,0.33673113774032054,0.21577882323709915,0.9574944917290241,0.601933821648641,0.7836877093375803
207981,0.759499598052078,0.3241024272179952,0.43365480615691304,0.8088007999409569,0.7959644365767137,0.13153832399754894
353508,0.7539426270924571,0.4148897392561787,0.33436924138713253,0.8365141842638544,0.9922236474556224,0.1825401013424613
55934,0.8240998170412717,0.4661294388106523,0.6745900184995263,0.9140245683710926,0.9956293171092238,0.6727226982934913
484630,0.8048333359560901,0.10482077998420998,0.4469532259308718,0.7705259823637982,0.17602903604617923,0.00422272677961157
207590,0.939442819201643,0.31367456642788405,0.1958359981600423,0.9448382828018707,0.8382153668565644,0.5920182019304288
275047,0.7652110569028132,0.42512432074484147,0.3533926543217082,0.8099720058547815,0.4586644025033359,0.9984906464306043
317954,0.803434294302871,0.3327974242982233,0.16122961660313118,0.8478962453526285,0.8148712657298098,0.17328089804510008
269646,0.8379541807592894,0.2570465309302538,0.7110034765518984,0.9581013644321864,0.7369525021550167,0.3995300200204096
153438,0.8487582201349492,0.20261368980692052,0.1263617389805855,0.8134348321313642,0.010134295697712813,0.5084339132255491
7213,0.7441339024628482,0.42994393370907363,0.2133492043337442,0.9220722153253543,0.5386092181328563,0.4135872209873969
93466,0.9012516159415518,0.19923425476761836,0.3288573352545142,0.8403150348298765,0.9432901867817363,0.300496044359482
280446,0.8260122289170083,0.2849471645109431,0.36644923763318205,0.7086040897423339,0.5717267590709625,0.8434415564741384
462348,0.9381082266989604,0.33229927677923343,0.2884756486270142,0.8966906558034358,0.8036694017667629,0.6125412712063013
482865,0.5634105620340247,0.41671747768083284,0.6095124387351718,0.9982757770615487,0.23303658826166204,0.8538454234774043
129841,0.8374706388570716,0.2101169781060849,0.2176490946302466,0.903039172133838,0.1605333447001041,0.1730943790640013
414909,0.8897789696888956,0.06358239432146813,0.03543595381568944,0.7625932941641539,0.13263752168423587,0.1616300150097595
390681,0.7187224233732256,0.4003016280462343,0.4387485996186894,0.8676942967271928,0.720905781050603,0.1117832968078505
28408,0.7059100948122106,0.5504454929716653,0.23024992833551386,0.9906696409829958,0.7106206311755449,0.6097684745022294
287187,0.7356568382651599,0.5907751904299229,0.4994241789042621,0.9971727284544634,0.543421629947907,0.8264780565328937
55124,0.8480781924130488,0.2479890388960505,0.44168977280511945,0.8478009359756765,0.2826001260578563,0.6589137889998371
27349,0.9148232082097136,0.2793947025752775,0.3464532209762073,0.8685210903932508,0.855152298548224,0.5930351491311776
283246,0.6745027402998443,0.42321958287886574,0.4897747541977343,0.8960363039817224,0.7934077102708867,0.05054891093382283
353337,0.8737303441028333,0.2094197130232905,0.5847905223323295,0.9640177840562509,0.3697175215139699,0.16155589014567984
37222,0.8282066317895516,0.42270040891073,0.09221319218681609,0.9129855683215469,0.643328830431645,0.7749650107115156
313998,0.8281984080568237,0.4417009427422644,0.5229698162909621,0.9968847904130607,0.5923333679691375,0.5212028553415404
403181,0.7455630921508052,0.5296153481502882,0.15828647674757107,0.9056844761201114,0.809013708258869,0.8250553029289336
82067,0.9870724145886682,0.1843101011647783,0.06349651954348187,0.9617370375557343,0.19487490362293952,0.4381941414398038
90715,0.8453083599562436,0.24827147047348513,0.5721071880374038,0.8869432243182017,0.03519792661023004,0.5343716755585292
171933,0.8319279058119603,0.12117505594984912,0.4826931585887842,0.7209228954406979,0.825170458090395,0.28265619501878253
194529,0.8645695693442182,0.3247527026349809,0.22719750915994627,0.7903809882413529,0.37105491966441584,0.9710282801093042
27184,0.7373841672851688,0.08323187941320878,0.7813692030305498,0.8429038637803825,0.2978046098448312,0.7442815445300445
367053,0.7245507535758321,0.5242268851195558,0.1556125203053744,0.9817403416596243,0.3472159532458967,0.8680909280670825
181226,0.825249976917122,0.3601230319043987,0.3510422336184174,0.8359136944403729,0.9249223663361091,0.5517264928004464
439549,0.9997994776449145,0.14522901463862817,0.28763838148970106,0.8175503704363118,0.9344235019108037,0.5233119929644849
67337,0.803304388445916,0.5497080126539198,0.563392570281063,0.9322402144648329,0.7793377781347925,0.8328926980631403
252943,0.819477261685625,0.13745261095520703,0.7036655562627931,0.998329280600146,0.3417890877484732,0.12407253130133074
394405,0.6370655865431987,0.1588843093742702,0.740861472790611,0.9318663128696905,0.03394383159997242,0.6571915454042097
290707,0.8696722465738571,0.19235400327484106,0.13226606185192533,0.7483331017496001,0.22718197075091418,0.9227836792123948
209703,0.7878159194683448,0.37355374897370575,0.6143813360781449,0.9341013452266328,0.2983188761039079,0.576301304074606
173387,0.9146849234682157,0.025007526915834122,0.5437020269087127,0.8562510224184496,0.04771416783320535,0.14545812160782629
37063,0.9856996897328089,0.013460790776526618,0.12966040241267104,0.8430507439512069,0.5862370490869503,0.07399755927272249
12200,0.9142006047146607,0.2802406893415692,0.3535132566858375,0.8459200222132345,0.4161954316789988,0.9941167002023211
73108,0.6343906868410989,0.5840922745432304,0.5002096317630068,0.9157894164381781,0.9370180920742504,0.874938394242145
466165,0.9032048820911895,0.2240767294515678,0.4252679474252327,0.6913843623324399,0.5771377388780637,0.9019253669053485
399719,0.7152627219859602,0.04879102228909383,0.7401280993681804,0.837969156521898,0.7536568167566384,0.13691733777138815
43274,0.8974216488325085,0.2575506296912399,0.34210587705360473,0.7749025018561339,0.29684095513470476,0.8485538104530086
281543,0.9257221022274182,0.13747112116583543,0.01753220355379108,0.8283787976022735,0.9816231906339019,0.2773199483619275
138512,0.5189503372790946,0.27920925914990036,0.7676111119697981,0.9933795643970004,0.8989137080413349,0.44590734753920735
397661,0.8686900338992875,0.4229161527975618,0.4210638603131755,0.9176289584526881,0.8587047310593413,0.7265378629057614
114758,0.9944151546603802,0.1834250007767576,0.39753709860475583,0.7821738983842771,0.8778463332483787,0.8598484454503612
61419,0.9002630627544271,0.16177217831807314,0.5790318554001662,0.8701451092638514,0.5126878661433253,0.5181090130010559
33888,0.8182482897002855,0.1630531753419523,0.4848000678598105,0.7053538558771598,0.23701163086341295,0.7373103878600256
428024,0.8088445628817861,0.13771956365587043,0.721736743233303,0.7909436325552647,0.027279555983913018,0.9955304867375827
308314,0.8640223162493543,0.2417422186545444,0.5398989710946193,0.9949582131922644,0.2677202003865065,0.006686818036711869
27831,0.699292211612454,0.017226100995875154,0.7788661340262519,0.8361383911562871,0.9226526200245353,0.27775392155937867
219617,0.8970077486430625,0.30359306078492726,0.12066616343422504,0.9062568841378269,0.8431341388425309,0.6517581232401453
405269,0.8735458311469696,0.22117276331262864,0.011612926797355252,0.8219056811044931,0.03481261309774701,0.8551087059047034
32741,0.7908281280151563,0.20958480137957833,0.5551414288696978,0.7684952754079635,0.5557463527920457,0.565658367816321
155513,0.7530723319596272,0.001501708114915554,0.6682305780780968,0.8069595190142742,0.07087261375904705,0.19385473148169444
407119,0.836620568095783,0.4680790000352316,0.5649183368663874,0.9824491438716823,0.9771404269197759,0.33395368828672506
310107,0.8475856824401101,0.266809356060888,0.30163451049891904,0.6849902364067786,0.7903153172022299,0.7951827809985976
478357,0.7717120219941311,0.36621330147258185,0.23341954012650493,0.9405149524502844,0.4938989374770557,0.19792777832064032
34696,0.7985562057587567,0.2971033606534593,0.525505560032092,0.7407476500309017,0.9762040446726065,0.3928301228551373
110969,0.8099734512253958,0.2898302884135065,0.7372567199515152,0.9866222777244116,0.874056088543281,0.22045759158511602
230286,0.6413333878714842,0.5221393651398119,0.498871481549514,0.8993976174336545,0.738217261961483,0.7121386300897662
25564,0.9588251699230952,0.2878064246839449,0.1990401125933466,0.9110920194718539,0.8663366757611543,0.4744090927316551
470303,0.7924745920023977,0.4167738352142045,0.27105535677683396,0.832653521982969,0.9609605244612758,0.5916811454332376
203831,0.8455288989613696,0.010479230493770154,0.6089043764378829,0.659725506678301,0.9211930738076639,0.3681626147335349
201825,0.7393685836283036,0.4110162137685606,0.278320771942425,0.9523804520742755,0.29752078299257934,0.4254316991797275
197442,0.8950404343894008,0.1976296809427445,0.7011931048511634,0.8740429009897267,0.4881348472562586,0.7675437225972792
134367,0.9102194661028947,0.11033303193843845,0.5140848765568102,0.6798918486058799,0.8929791133451264,0.8851248535727498
18522,0.8347281664401666,0.0976118621877097,0.7622704168698629,0.8440040994313922,0.8230487342857211,0.42911523048111594
114591,0.9030250067335681,0.03765417646234545,0.10268272600866289,0.7960355948466908,0.005142588063498351,0.30379331292563194
200661,0.9211262292418451,0.22097711665623818,0.6403465085482917,0.7994573588810151,0.92590082486138,0.9385847867559051
337051,0.7824810986777297,0.15638196370597343,0.7295801926637645,0.9595214889462027,0.15110903882717913,0.5940064415945265
163276,0.9045739603650363,0.057848445249998465,0.7011833967285545,0.740696042536916,0.8546998877303275,0.6555591835699758
187069,0.8319459252739199,0.134944213667926,0.6999484684868447,0.7260192737719934,0.6650770000055871,0.7592326109342176
236319,0.8291518643439193,0.2829556027248656,0.30314470329721777,0.9760801989189489,0.20741432149411687,0.14612541734815704
327589,0.7540516622961126,0.09017261601991126,0.7274561991400362,0.9074493536700408,0.4350383675657428,0.38971727711410326
444264,0.9459525823710042,0.1871883340074191,0.4714041675614562,0.7769697713331529,0.23549747293034165,0.9437236219096711
50889,0.7299535546072227,0.4905072412084909,0.22163393020490152,0.9126449625496454,0.41606567597922833,0.8338735608441921
306140,0.9296369221623098,0.056323257260773855,0.5139712729758769,0.7936010401525805,0.33269446633966593,0.644778022032491
142248,0.8773493634102237,0.30817811512895993,0.2516300772382975,0.9182377274400975,0.7776844183880858,0.061480445826511194
297494,0.7340187366323058,0.072658512485725,0.840069987887558,0.9830912758758275,0.3024022835283252,0.47113806559679855
78786,0.9009903249426344,0.3433301435580235,0.17273349141914535,0.9409330623105719,0.8793657690460736,0.2812897378591812
426359,0.8685918651807875,0.2911433294080351,0.16523444939738408,0.7900183216649082,0.519869322000171,0.7670237802309297
472535,0.9067499589310238,0.03814787680050342,0.00894174191301924,0.8313995562716567,0.3036068865725377,0.021075186611607878
13187,0.9113430156741207,0.2852958515086308,0.5378736109594973,0.9018865247990683,0.8544758066462458,0.40343254465843137
59864,0.9414552506614098,0.08622436047368282,0.34717983229137,0.7077011877627302,0.39494532859109327,0.9608787063796114
65143,0.7140398721476089,0.407515125787641,0.733356639302843,0.8402196407687174,0.992556256703311,0.8566360680312487
64442,0.9389786716852568,0.19061238571345873,0.42827053602462745,0.7833001480187051,0.4985875009031964,0.6738874219417363
44567,0.8814252016471219,0.29879282192452533,0.22499602999438623,0.8261110264777458,0.40026849544256593,0.7322286697229795
175116,0.8052224054377147,0.48964645521640743,0.3533581290338661,0.8608885855951318,0.6512868518267515,0.8771301254968538
256364,0.8391593532652518,0.2639677016893518,0.6205060463316211,0.9276563580678742,0.36253537390825114,0.5924406303262961
283750,0.916650063631091,0.06708807167859256,0.13342661610598477,0.6870907680994373,0.22221788879490054,0.8712009451655437
55006,0.8586344101264561,0.3463084676977191,0.577928871360372,0.9679243226565505,0.9330244177165926,0.09657494581034247
188070,0.9789328368233275,0.08833502418033767,0.044890494559666844,0.665390288924248,0.8038350313405218,0.7141516588927714
182257,0.9531855084284159,0.20009626805801894,0.23000485129861956,0.9661243398834113,0.4328991995219591,0.1996508258745835
382041,0.6796975006906977,0.1963842554546185,0.7574109745779769,0.9699303235086337,0.4356690640251756,0.5888868840743547
69598,0.9241492598394339,0.12069080951373615,0.4239993657373196,0.6777071115318599,0.8242617286541364,0.5511768613495216
16730,0.7541329577133009,0.39679625149112485,0.6323354481666527,0.9093622108714458,0.5031958624465042,0.9577309442692798
450724,0.6215602295061378,0.16074953493102082,0.8376103109673141,0.9849875270449302,0.87236164632813,0.3188367288442897
69424,0.6820951281813836,0.25657101387585896,0.68943227414696,0.8814191155887913,0.6453003586073618,0.3026960548781383
107020,0.6150103801254466,0.3110830498229309,0.7017868934265469,0.9336172392022153,0.9148868189138435,0.3581738051270608
301149,0.9680266956335909,0.09054779137970476,0.22860993799866444,0.734684776076748,0.5193089723511932,0.5523399978160768
212462,0.8026415509129706,0.41485930277647487,0.6678897267745273,0.9375172995672586,0.5180449979572501,0.7377502772002833
180395,0.9373524751209347,0.3611652309477384,0.33892747369543136,0.8971736896541957,0.6637845395998421,0.8253732525442269
171905,0.6682766293499144,0.2971980300618105,0.7280226883869209,0.8835563801450571,0.697290086536681,0.637901284314808
108420,0.8915584698273197,0.23087154189060946,0.30733985908209016,0.8354413803980921,0.2043212560705876,0.4983171347040436
118475,0.8676418886279121,0.47569147201276857,0.6036586760024328,0.9179936560055273,0.9044519825125087,0.8578447198326039
143187,0.8244047679737599,0.08794060079450157,0.6446372531654245,0.6487484192050781,0.68955712884066,0.9077574403884674
232854,0.92819180305826,0.09703056527164321,0.45595560928124673,0.7340379944281304,0.9265326600430859,0.2743078487782047
349371,0.8625193881312434,0.23051900019222815,0.10703565527185115,0.7264551510322677,0.7842760790259303,0.6515465694020176
122547,0.84663894670153,0.27754013834405994,0.29348328184078,0.8610073902090121,0.5222556788185062,0.1343735336862422
240634,0.8586405965973082,0.4052070700590725,0.5290491900494104,0.9181184968221741,0.1815857063725351,0.9644110011354743
467746,0.8066621227655557,0.16229876187907352,0.6581551161257247,0.8733481565447704,0.23107569027533884,0.6581104380182178
99825,0.9521290836301673,0.12195028593621908,0.4533482970839126,0.8376688084614448,0.6642672531931418,0.2838234075023911
80745,0.9051524434125082,0.1498316788983027,0.3402452083070661,0.7540255343783038,0.42572513171858123,0.42430976596454
447778,0.6082393577204273,0.3332833896781352,0.6487140736485775,0.946504289321347,0.22727121419539836,0.8751287285784892
467027,0.7778816087578205,0.22365553076087138,0.7321575544960771,0.8764986184330764,0.24626371226250007,0.7448952791948814
140649,0.8187644703362261,0.1792723108107385,0.6782109666482463,0.7036297761405882,0.984646426864021,0.956857755663965
205349,0.7870749168520523,0.34396301863826406,0.7986465990790202,0.8947057739663301,0.8922373797118026,0.8387672558453848
347479,0.8475751377800426,0.20452752995302634,0.6850030287726873,0.9705150510635311,0.23810933183073313,0.4684831212222762
351155,0.7066993560462164,0.25546197917331237,0.8054004036285133,0.9913378414869671,0.8613558673917303,0.27764839429654936
129814,0.8534787658629567,0.24746072446181666,0.42775384149458445,0.8406694602856745,0.32023648778996333,0.6795094402649777
395954,0.9798632678931292,0.22602181521759848,0.19308216940915035,0.8220279875737054,0.8628741055539273,0.6548586404155345
207957,0.7902087999427668,0.3863145571888054,0.2308382083046367,0.9221284592557438,0.6994388561096335,0.3493697166035829
165064,0.9611576955691593,0.24027229519107124,0.18865854772910418,0.9594312490750788,0.8688265087681513,0.09758259309404427
69836,0.9234894795354727,0.37354720962962684,0.44848552743034875,0.9004732299471281,0.8927036164932091,0.7440218041151643
369187,0.8346437596578392,0.09286282327383265,0.2876418549071519,0.7444690651278757,0.06288302095608508,0.17897151144050943
21036,0.9662268609888582,0.11116152074917199,0.2729168713927017,0.7001597470848392,0.19862354754566838,0.9689897312410286
139407,0.7644989111476208,0.4880857190761183,0.16998657578900514,0.8673993886886784,0.64448043023395,0.9971261391027447
458645,0.7661784707089144,0.48604386667949057,0.5064181862342693,0.9510192833314893,0.8414118295875347,0.5651104769411295
217746,0.8008524626465218,0.02494422828783416,0.800700063035302,0.8729274887170245,0.86369133085948,0.6796064996125927
54612,0.6948109998611448,0.303345725164237,0.7258046494670374,0.7874917082863975,0.9835416941820004,0.9191748402585266
406216,0.8786817476937961,0.05421584081641565,0.38809603219286154,0.6694439733434273,0.6116532566414817,0.23408498467746477
184608,0.827140149682489,0.13747305058227757,0.4399965513355208,0.7085103354921707,0.24126143566276473,0.4720792628458091
75303,0.586090821971477,0.17575602676846888,0.7483869264746436,0.9580661029733073,0.5263517173414307,0.3367644988965934
78686,0.9064130850004124,0.17462092765115644,0.43313087085205604,0.6820373502403202,0.882854297191823,0.5899356788996797
178052,0.9293888380890029,0.3458510497181418,0.3594072390398064,0.9431213776020818,0.42393285388100765,0.7562272656245898
122935,0.9667559518575527,0.009695729934028154,0.4178910458133409,0.6985709053994718,0.47166368647009704,0.8678970414061624
310587,0.8825138486086572,0.3356875884784649,0.31413102710893553,0.9681036360042471,0.5082011287139824,0.1865016596896775
88586,0.8638101575896672,0.3846225574121694,0.44753432351760514,0.9160631725253382,0.6559332390062922,0.7226435273012185
352896,0.8854685984859285,0.22556042233352971,0.5138857984359262,0.7951981511561114,0.6402999168847613,0.8179494990539783
306857,0.643509838084084,0.4301458427232833,0.5045890311548551,0.923244396350343,0.27153642697728914,0.6679074876540643
435654,0.9693129919813888,0.14777894459782742,0.45931823538763233,0.802419273268344,0.11064173252296472,0.9496082132932362
304224,0.8138296378180266,0.11011446181437194,0.7434413501873669,0.7362864625174745,0.7808641016104928,0.7549468487232671
459164,0.8315968301717923,0.24668851549560733,0.17550006034337004,0.8198363275490123,0.588631507926608,0.36103581481911595
193741,0.7168782005803205,0.0630298216475611,0.7795588133071728,0.7965170525510236,0.924451930490328,0.6373367487906241
249011,0.976333920015159,0.38168958355850674,0.1117221094799315,0.9643754859262076,0.8408583413159028,0.9147709361023699
300121,0.8079890138959113,0.2048745675395349,0.6112307291975322,0.7918598585776189,0.8117775373170444,0.20843897031014394
355750,0.6549413782449324,0.6249199104369759,0.2826667465859106,0.9670142527560982,0.8554299533625731,0.7822655793417935
366511,0.6384162309276132,0.4099756007181276,0.5955721636174103,0.9322443538901783,0.7273721361338747,0.17900527395412463
262181,0.7689987001944382,0.1417775150533844,0.7242422762207302,0.9041552160982997,0.3644806512430888,0.22912010871417976
174669,0.7693520876917765,0.470456294691447,0.3402376406342767,0.8836158722951554,0.6489884800958371,0.8799665093866786
414354,0.916518394358894,0.06398674436689067,0.3558797711275087,0.7660196514572403,0.2805238330758555,0.18688835813523447
165935,0.7244190421162386,0.4079367402507793,0.3015066324727586,0.9271306335041245,0.08435425462338002,0.6566955629750167
90480,0.7847729930469873,0.3011457082116052,0.3756827890796544,0.7819843399375445,0.6344117338939448,0.3723508513451714
374797,0.8051145471569475,0.27054068626378686,0.41457521526551555,0.7548507680816058,0.8264437628119138,0.4140871533095575
184327,0.8996859250852091,0.13059015817890599,0.08114297304411851,0.8535090945089471,0.22534349702027934,0.425989873259989
224648,0.7547683550218518,0.32470255158991557,0.3386626985774931,0.8681480174136305,0.08494014616296079,0.34720478913803465
42194,0.8414880303786407,0.27156884459506964,0.3353434111925508,0.8179969440316598,0.31967717693193143,0.7739352883523859
272356,0.8546262978429615,0.2962861133750777,0.00044675382656781656,0.9446294457538107,0.32071222281856426,0.7700881845758293
109588,0.9131691891536133,0.1100068305913179,0.6239726991073582,0.752881592900188,0.08259208995145223,0.9670501645776618
410755,0.9336762826278541,0.13269196090149957,0.13794890006541852,0.7748546077892526,0.8433797356944576,0.5731857199369224
429797,0.9353463794653685,0.024617624773642117,0.6502067898173787,0.8267542687884891,0.9366224939142069,0.3024106431100533
283912,0.9850044652162842,0.06532510599364699,0.1327908525475468,0.8658825723918487,0.15664463931647474,0.4550033799424551
186137,0.6636337079763391,0.6711946006461028,0.36420207693132567,0.9819880521689587,0.78136094445922,0.9350365343843374
268656,0.7273087232380939,0.31252872228298617,0.7327647391952553,0.9448529677383636,0.4246794734100122,0.9794837569233515
432860,0.726575267457588,0.47120569982083105,0.4076162089546274,0.9241952595360561,0.6286801904296708,0.2455848057500416
183956,0.9662595789065732,0.08116002192267617,0.11470718475325026,0.7756644437759033,0.5315361541295782,0.6856709388622315
340046,0.6975047251557077,0.6245543676487421,0.19648099898360205,0.9266595370319386,0.9572278427494296,0.9311291916667773
