,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
129218,0.9878917750319409,0.04321231531406055,0.3034289387516391,0.7644030246218545,0.3993958153949638,0.5810262351069304
375754,0.9511811888968569,0.29204848791447047,0.37558860721097453,0.874088214434862,0.8374775510194864,0.6902243087450145
209562,0.7878159194683448,0.37355374897370575,0.6143813360781449,0.9341013452266328,0.2983188761039079,0.576301304074606
438624,0.9487732519993491,0.011659088503827459,0.1370897117029308,0.5650204771802664,0.9857161080364194,0.6477741059297832
252780,0.819477261685625,0.13745261095520703,0.7036655562627931,0.998329280600146,0.3417890877484732,0.12407253130133074
293544,0.8608156020862195,0.3602706483346984,0.6152699867080215,0.8735603372381465,0.9750961750492123,0.46504471929479585
201694,0.7393685836283036,0.4110162137685606,0.278320771942425,0.9523804520742755,0.29752078299257934,0.4254316991797275
371177,0.869244350122455,0.11866324490324517,0.3582740815239771,0.610877691707214,0.803482752881258,0.5080898142636753
105909,0.9334767064539112,0.029323184674107137,0.4123640625126642,0.7516906918070101,0.16563565541044645,0.7183503691972003
326552,0.7672204099845571,0.131768458422874,0.641440545679733,0.7157053063047097,0.7780786561380154,0.3468749671126153
468036,0.9320050023397191,0.05893540932009304,0.27241554509313737,0.622961221599637,0.8819465646069696,0.5517791577865186
448440,0.8978733808706243,0.4931676373459737,0.14541758517240905,0.9970419865086769,0.9460645029337462,0.8963299656260989
478006,0.7717120219941311,0.36621330147258185,0.23341954012650493,0.9405149524502844,0.4938989374770557,0.19792777832064032
29398,0.8757563086320322,0.30055173810720937,0.49660437695809884,0.882009078826947,0.33083394301843083,0.889056590894096
325083,0.8035545209110343,0.23054535699475923,0.029582788010187808,0.8594130452553304,0.1844289326369313,0.12188655897799694
324885,0.9376847133858034,0.2424831843662016,0.2468724084828776,0.9310105326337792,0.36605880724629625,0.4285576350471805
24742,0.5660453850411596,0.3601577481622593,0.6382986183816717,0.9573988910039029,0.4723339715421253,0.6728272115663378
124294,0.8931095070074361,0.06654299009021539,0.31655996667967884,0.5621560597096621,0.6678975369831862,0.9903860667699865
96746,0.848065220683304,0.15153231819983753,0.1157813415461376,0.7037692413036165,0.7488158234125843,0.23305733763125885
335144,0.8982340925381821,0.21541031243682304,0.5132559460891968,0.901190820044379,0.2861186951449204,0.5947314386053535
183379,0.838050156903802,0.1324708076266143,0.6220315423221366,0.7834727138143137,0.13283581342484246,0.5312801977935444
136737,0.9585857337427344,0.15001040819421124,0.5430584641667806,0.8249611233266094,0.5416847217550051,0.7797498508644742
234345,0.8743756949154885,0.15518062830781446,0.7585359796429926,0.9171221652610206,0.37335429854959473,0.7446435819118654
256683,0.8467069873940855,0.4166485374897902,0.11290479890786372,0.9904677737546786,0.6371483617019575,0.8527124697318226
124077,0.8616230356548145,0.401940732276083,0.48017611606535565,0.9492389642408301,0.7100578152180209,0.6336661467358294
16724,0.7541329577133009,0.39679625149112485,0.6323354481666527,0.9093622108714458,0.5031958624465042,0.9577309442692798
106052,0.8095476115031686,0.221803929328242,0.1449558286787149,0.7734516128390374,0.09226542815347663,0.4995519201151408
49463,0.8237960907254539,0.42114355373699724,0.46995689351862546,0.9113933251739784,0.5944180024238369,0.8269033467627231
26977,0.8834883392792614,0.2998188071613865,0.09872231223694627,0.9407645192335021,0.9596412411061914,0.021723068909681533
34146,0.7655708630212299,0.37716357696323727,0.30179520073487676,0.7456478875519686,0.6952874677111751,0.6477566697283568
323558,0.7441074670887062,0.10781859537506906,0.8372952468434763,0.951389241149004,0.9441767695699728,0.2288689533532983
102132,0.9685908698271197,0.03523452785764644,0.46911293545931054,0.6752511703800678,0.6956282317871678,0.7300327203044275
409347,0.6813700513372921,0.5408592283873315,0.08839539763510915,0.9908651692992952,0.9962533299159381,0.05199244751293772
125860,0.7051829038787373,0.3731532377214396,0.5273051786867168,0.8232713295771962,0.9328324469787589,0.007102811351449105
348511,0.6294696280296699,0.47051655251566255,0.6066036893821571,0.9709385657350447,0.9065673288835121,0.4427946502487471
386213,0.6428445498608941,0.42981240924806585,0.5094020745932901,0.8578175307211554,0.814381898266908,0.21227592076358778
460753,0.7869771368264407,0.2966386966864304,0.26008529924906065,0.7620123503616016,0.10529932535013181,0.7591720992123431
134497,0.8760811703504388,0.24963856871493414,0.28199305449007506,0.8545971237824441,0.20717053026649923,0.839460092564526
441754,0.7613501754313492,0.028942143944082177,0.604232184429391,0.753746775449539,0.5236074004624417,0.020259004967602166
251625,0.9251946416356013,0.18484423083377546,0.42256299239793227,0.9187637537425002,0.8827330355274371,0.08355714957619556
84267,0.8387426882170914,0.160986635985677,0.7702651799527239,0.9063959351056496,0.6804366211839459,0.7240546725852358
168273,0.8286956764539015,0.026403515160783868,0.548685984271168,0.704869344886666,0.2656431045858594,0.17239508998036535
67297,0.803304388445916,0.5497080126539198,0.563392570281063,0.9322402144648329,0.7793377781347925,0.8328926980631403
174780,0.9331363461849641,0.04008571500612776,0.517191141506193,0.8299617996489962,0.30974627160254103,0.44135323186525793
164758,0.875493666006922,0.20174334200543262,0.4160448802287336,0.916256306364594,0.33785421621465367,0.23158517071125223
450166,0.5754687879996145,0.15295548685843463,0.800518767719811,0.9775323281370494,0.14879782016013013,0.8827312583581085
248334,0.8241392878371149,0.0016858483265098706,0.7468995462132825,0.9093312816019099,0.4954205629545103,0.31925965069292156
80385,0.8373317994648585,0.09128960685703996,0.8236213893181357,0.9555952944144033,0.89995599390463,0.33784299154297726
389426,0.6600537187650598,0.62215971882268,0.12327308988339636,0.9238350180422349,0.9134933069404996,0.7751944776389241
16628,0.7847110432572051,0.4616159312466397,0.3690428127792797,0.9073234844440583,0.2815261456169452,0.7829148937032342
403505,0.6117447697182727,0.46215915482795894,0.5611661021955261,0.8667274922374383,0.8847514677980909,0.4845556872631875
246098,0.9870759138466441,0.213535121382492,0.07765898184533883,0.9353879370667899,0.4577749220059496,0.6437477710102264
212012,0.7456078226977131,0.25447798856778736,0.7011788601422722,0.963052297971331,0.4340652042036897,0.5200095423912227
325597,0.8327444583285798,0.35267876568999645,0.28051094048911884,0.8524114656219085,0.781030490913354,0.2565994058403846
76893,0.6711118886328746,0.44163772558087994,0.3008059696800916,0.906443377753224,0.012645002933260499,0.7567954722423549
464593,0.8204302078345892,0.4607008103765648,0.211242843219172,0.9011707833082074,0.7047696269315727,0.7086735632978169
297833,0.8933298354572528,0.01630602884424235,0.8304374407492743,0.8497064058390519,0.9269157998407789,0.6976172149611748
281092,0.857891844718008,0.08318569953496605,0.3286639688116982,0.62652056785625,0.9653118296882007,0.34561803283009074
422451,0.9292355242107544,0.24895545354544743,0.6340267546034357,0.8546531640956915,0.6322199485105875,0.9591626607395268
243930,0.7193880021993849,0.1048045126378713,0.8038308116736795,0.972258005973076,0.10752175970642486,0.8813333517488973
100625,0.9264430315150514,0.04933214113372894,0.45932392934164423,0.8152215416760904,0.09165037685366412,0.2261623708346102
76362,0.8499780290190877,0.13880558786156916,0.41612961030081963,0.5687283914163302,0.9145863479322535,0.6954360091987225
95235,0.8064356245218444,0.17732398676858988,0.6707367443198619,0.7946552060111836,0.2545062316015248,0.6459923096640106
232248,0.7477540069203149,0.1894191725960194,0.5979642762162837,0.7352428061986094,0.23660448715117516,0.8266168036385299
365915,0.6625151925322761,0.18011714185139502,0.6530205804744692,0.9144506737682525,0.1393597139003015,0.32302248247016646
474999,0.8820216054001667,0.10779121239123253,0.11917236396890142,0.6983896164684719,0.7205584971275063,0.5460820082776148
385631,0.7099146395658112,0.5071206693066436,0.4825647584928984,0.809675386526004,0.8601258705036181,0.9898305137972752
344481,0.8239722229454577,0.16620885552021414,0.7633433121660567,0.9248936539777841,0.25851504260090624,0.6058263225938484
156139,0.7846554008255163,0.49301766578261813,0.13766611970926368,0.947094345027902,0.7831243177255796,0.5251912625514754
310840,0.9872969860915732,0.08196710498091957,0.45455335226356736,0.8021066843637042,0.5705664768780578,0.7033087532394614
111998,0.8077640034448073,0.2508162271472695,0.5145820603575603,0.8101751953099159,0.3628729197505741,0.2954715324308664
163827,0.6061930240164549,0.2466349024727592,0.7317088991590623,0.9142836525930284,0.462215601333515,0.6918051143047874
268213,0.7330921284038824,0.374733349684555,0.20222369437975402,0.9679123441607748,0.2941681215509277,0.06415993850835872
109430,0.5485928440623699,0.29794620744787814,0.7230548051338888,0.9484458553012602,0.8470829361688041,0.3744797602799675
144154,0.9567739843813515,0.2003189059774915,0.23125556732878363,0.9794463404049214,0.7497003556164965,0.10521739681475481
174582,0.9729558432307548,0.05443018118307961,0.3640003926557327,0.6247693510314337,0.7329617362476535,0.9182968253628904
376575,0.8808831965676777,0.07057878565699106,0.7679932220920307,0.8057948120182957,0.42102907160364245,0.8329536525796091
207820,0.7902087999427668,0.3863145571888054,0.2308382083046367,0.9221284592557438,0.6994388561096335,0.3493697166035829
441453,0.7747127871938426,0.21321606550867012,0.5961908775093784,0.7819945529996948,0.7334115589178561,0.12335708609332474
436171,0.7872933909100556,0.42279972975876,0.020831376188348412,0.8243498808677451,0.8410882961742996,0.8649304643058614
73537,0.7693664958074514,0.3000130795797384,0.3803698122715462,0.7534833062652491,0.8657472379481179,0.04536005301156636
37263,0.7093250123767838,0.4576534652105016,0.2233955174436977,0.8605358268711976,0.6343806431099144,0.3995695138920026
199028,0.9538578225237376,0.09795283032497053,0.1992613991039752,0.9287389930148349,0.3920298703771862,0.09544074640215737
241786,0.9860853459966711,0.2590909239972747,0.0768940864765004,0.9895179103574993,0.7139688713375938,0.6974899935951737
260003,0.6920669996085638,0.4064496156721107,0.342356600688535,0.8795297392868155,0.43394663435690084,0.10019775678094632
248188,0.7192806606405728,0.2679222450911945,0.5863700405636512,0.794204594454373,0.9283456114062759,0.21683665331178212
93458,0.9237784698460995,0.002115813287927132,0.7292444142595054,0.759205539626037,0.6660999346737934,0.7162401028621957
210790,0.7133576045510648,0.39069819626012386,0.4087507796030377,0.8200441655130729,0.3408853503368888,0.7338448026315669
320396,0.9280991566701006,0.0881760433187354,0.2365542947756281,0.6824308645990851,0.5329989529226439,0.9989561634288349
387700,0.8150392935841256,0.30393262573743635,0.5090850121270579,0.8500724551786253,0.18176693345266096,0.5254134827808591
212826,0.9051513086965167,0.07295258001396343,0.011480112992020586,0.7611380328691886,0.6061673818265999,0.4306909874605798
60781,0.6779141885469187,0.39153989025291563,0.7238767840800111,0.9552881458295768,0.8028009385324297,0.4493642757792972
113174,0.669315939167157,0.5397679778443962,0.23740254452339232,0.9080408832746992,0.5712588883635473,0.6102031106269741
132189,0.7357641905765908,0.42800582145496685,0.5111390596079401,0.7899418060779639,0.7238027636553932,0.6211622125493356
315783,0.9250605253823777,0.13753586228530118,0.1995228022419337,0.8011946109245154,0.27642668760933153,0.453078176474125
172975,0.7702535292513973,0.3554811390876839,0.05738501103918603,0.9672523710346673,0.06700340588080587,0.2741956060851271
305937,0.9296369221623098,0.056323257260773855,0.5139712729758769,0.7936010401525805,0.33269446633966593,0.644778022032491
300623,0.5891593057305201,0.3829365697344798,0.5927554026291726,0.9203838710357996,0.5006282906685071,0.592728899395566
147533,0.5043277303081649,0.49873531063423726,0.5946296255340329,0.9786548383233478,0.8418437554142815,0.7249920986139876
363750,0.8426915614081535,0.15780245685311922,0.6655680740373102,0.9855249253121734,0.12493207077453997,0.06525142044517106
307895,0.6330276644558455,0.28573498811265413,0.616496110948986,0.8800345778848873,0.4992415319649988,0.29265215646894227
236163,0.8291518643439193,0.2829556027248656,0.30314470329721777,0.9760801989189489,0.20741432149411687,0.14612541734815704
186004,0.70157314716745,0.3514222267996197,0.7768231247693711,0.9151309534891078,0.9228290174828994,0.6365539420427313
375651,0.8775832940862784,0.36060532864883665,0.1821745356158426,0.9518349999270324,0.9152656949230611,0.17964077038910248
109528,0.9131691891536133,0.1100068305913179,0.6239726991073582,0.752881592900188,0.08259208995145223,0.9670501645776618
222979,0.815078631849174,0.4254296908772421,0.4735240237672084,0.9941165807021789,0.6883057107048498,0.03462622357603697
457460,0.6801611713620469,0.46562343963820774,0.1127551419188102,0.9729698890441291,0.21846332720508538,0.4040120025570469
98717,0.8420155517933327,0.1905070352750415,0.169983018286374,0.7148280257257762,0.7374983910643534,0.26668339646696404
74881,0.8301463204718638,0.13083240830407145,0.5274814899112521,0.6467908083314804,0.6963165798389421,0.7520269621718699
77822,0.6018901080269299,0.6161099139929862,0.18610173733554866,0.994303961493647,0.6623032125247563,0.5612873557150257
417790,0.8547781726779417,0.0036878821254793105,0.523259679875213,0.6209611846739453,0.8756605770266994,0.18619776492873688
311193,0.959573435427391,0.2093924521278561,0.23247362434615024,0.9398656571490329,0.007831986031318046,0.8773591881689782
373846,0.8877879626336804,0.03909046466458189,0.779404326111924,0.9043245043590881,0.17985832277475672,0.7363693461624213
244108,0.6043491806913891,0.3385487974871522,0.6726068498618151,0.9408109132612705,0.7200791977154689,0.5163463360512515
1480,0.941811951669631,0.03284922858990668,0.2770553702305246,0.6168153166936593,0.2680623869854123,0.8832322937846849
18987,0.657798391172543,0.4578859735713756,0.6173118218066024,0.9215699415486424,0.4218299979232517,0.892796779803865
310065,0.9658268055558674,0.30319286183026584,0.18379223534457936,0.9848720777261147,0.8987623496697306,0.3693861566841559
49289,0.8246482227788616,0.10652097000134839,0.4790784218439325,0.6414607897465957,0.3541562137715789,0.7310229776204147
158546,0.8666362651083431,0.21439831529413933,0.388723499783837,0.730265540390076,0.9657210752289341,0.23877529669348882
175291,0.8425208640781092,0.09774585124663186,0.7849410057022002,0.9784522905894736,0.4753786550236659,0.41856138148832833
272636,0.903785789279953,0.09393786584954548,0.27865849107811935,0.6223780030957081,0.16565400423560472,0.9441342138219346
423468,0.822312738514321,0.41729481886367653,0.1301856359302259,0.8381262489046605,0.8295686239123518,0.7637442270904384
157580,0.655394432497087,0.5109501861088935,0.4003253508234004,0.959341246484314,0.45403285870503474,0.3338478450705138
313297,0.9129686590755245,0.3945233529278719,0.554267239675635,0.9160242597273277,0.7464101601491439,0.9859709297255488
271631,0.9145801390234914,0.03086594380745767,0.5711071325190783,0.9135651483992465,0.038339636275250076,0.0064252954028151035
437179,0.7934882345154353,0.47101064942473486,0.04555085067805302,0.8597309140029453,0.8567469955818379,0.9570147368647401
274157,0.7158756719514733,0.20280598631814112,0.6254656983577697,0.768331630468355,0.489821894521467,0.4963332816386826
255564,0.8888643036864632,0.13546898302120844,0.18738964149877885,0.7313361171054461,0.7191755472933046,0.23323930149710156
41034,0.695567933215349,0.35056450492266605,0.3942730602286415,0.9670661153775699,0.05966116907749289,0.12669363974665127
307752,0.7550226327469715,0.3230739164063115,0.5701928743759548,0.7883047621575214,0.9702388341040072,0.14145269876243435
126690,0.9205783354946439,0.12151831500179162,0.6225767454771285,0.8527827722749621,0.5983298636139595,0.4163595510335256
460161,0.8616036441383123,0.032006040264000536,0.42015018068972565,0.6106509231670495,0.2377310004228803,0.7865564143191074
9485,0.7928386620437127,0.293151292537191,0.6512101562173035,0.9935097425803816,0.35531575371113283,0.10590059889100108
325961,0.5921997383605321,0.6784329450288398,0.17335716999330214,0.9911623349164173,0.7887829748182837,0.8705680774678637
492217,0.6605202984921709,0.46615490170430457,0.5119604102395423,0.8848600340494654,0.9213824581351003,0.37722089165797973
166591,0.8277432417776457,0.20968912486381874,0.25238529714033225,0.6908313077913948,0.5650024156644808,0.6352719383286372
423271,0.8599405101751932,0.038162417954521556,0.0884782756665254,0.7027002950129241,0.07177910761755511,0.2745075431868143
144636,0.7514368197828571,0.20343025362894707,0.5896090813741265,0.7115765619505473,0.36504443952200555,0.7554465871747814
65729,0.5760248120056081,0.4708354875287969,0.42658956095529993,0.9897329280244442,0.42122381452870833,0.05529922506031422
184546,0.7672183578331577,0.2785621063317932,0.3687623177548483,0.756614909059629,0.774570591604725,0.0029508391543514073
200972,0.8189654489694189,0.5516933473572521,0.26325183047323447,0.9835532190544476,0.8924600933085657,0.9975166260967142
143686,0.8829594603862881,0.16828247549593586,0.015169482475618236,0.8389195237927787,0.37460567649084464,0.25221583718679663
218895,0.9399950499138168,0.09655457494363873,0.409142500502609,0.7865166108377992,0.39124419245108,0.7444197317884413
122104,0.7851172718039011,0.07469752904148039,0.5691396474339026,0.6816209562173504,0.27747188368567655,0.4866366379472477
409561,0.9719133918230095,0.22240599379509485,0.29498255806791585,0.9633188471264896,0.9699864089935823,0.11030833286605712
114998,0.9788247329349605,0.24891884811982928,0.3034831680332994,0.9239740351627114,0.8357327122493271,0.5142470136952122
303988,0.8170709538492089,0.13849246447881053,0.43673379120002287,0.7438633623159068,0.2288215213222573,0.12629521375130529
467173,0.9848435395407507,0.11614562361835705,0.09825235280041321,0.7450884128005887,0.718740149961348,0.8142938707251334
253907,0.9377337831729917,0.04682678702327069,0.4732769458692787,0.9162125534413746,0.06254727951247901,0.10315511114167482
279251,0.8657137792139541,0.34542794908523383,0.680919015720451,0.9443821169946798,0.8814019395100985,0.6044474565570653
321986,0.8021534248049128,0.14778837402716433,0.5969464735467798,0.8667337944119947,0.5871959550009646,0.1410205162696566
258048,0.5827338706598321,0.302123893187063,0.7255786972225979,0.9508952122368111,0.6996525508027998,0.43269144475512056
52504,0.7520994740402586,0.270257974996944,0.7273284840997521,0.9013229012051016,0.0043160363835587235,0.9935160977066978
285427,0.8124885423477084,0.2549769235645954,0.37631461097700203,0.6574831551790377,0.7155620317514894,0.6318334851912061
215612,0.9557689817288937,0.021216569803424228,0.3258155170640722,0.7818400456890101,0.30942956278133654,0.20252839463477237
107726,0.7493259019737115,0.31401560549727664,0.46518430725001536,0.7868607483081629,0.11757163817691293,0.6764786143682201
277769,0.9005017928506462,0.3361738832130417,0.6118177522008944,0.918715601775409,0.8546775304813049,0.6831209640300233
225717,0.9848217420912221,0.14730463711827418,0.12468555848584446,0.9586226315907962,0.10379420938941372,0.5962032632689394
6332,0.8990736078427627,0.46258287410288623,0.47240817770799215,0.9923826036194453,0.8720233580828299,0.6968265629490613
88304,0.9607095479113703,0.20003610531497598,0.01410898073342477,0.9027533745810268,0.2823294552028455,0.7352011394154185
28977,0.9375759317134397,0.2534242437851651,0.3662772697764,0.9756073276849616,0.5056399400251486,0.3514856047720873
182704,0.5685115641474744,0.3959366610160412,0.5391717499493889,0.968308698070073,0.0924912079362198,0.7882547141573905
486158,0.8242499643068264,0.4728188538033992,0.4631877138767684,0.9574933810483023,0.7576823891557136,0.7145933691510171
96081,0.7034730437571514,0.41846096053672327,0.1536310350017728,0.9347424347211595,0.3362456117742714,0.09155981189697245
391234,0.9712327778626613,0.07571961123460284,0.3953421512306311,0.7937344361611375,0.679227665582657,0.6311032644793324
274406,0.9841021279509652,0.21776112561080016,0.18159502174731723,0.7865858902921509,0.9863489957356382,0.9089109637400596
200108,0.9176423974766938,0.35070049001710285,0.35573289432715754,0.9120159872384247,0.6736244221872064,0.9340354395802999
285010,0.8444799759760273,0.2113562125037902,0.009329612743037168,0.8448538540259153,0.5870631948749696,0.054471380024577395
36749,0.9594185012732012,0.130167199144932,0.16196060190398998,0.904857350412232,0.4772708131959857,0.4032952521577661
308420,0.9248098801245201,0.10237986343375817,0.22689368054501974,0.82430301847404,0.6570926952038426,0.33241316501989115
227751,0.6251468431586772,0.1786098708764712,0.678417217470277,0.910290657252989,0.2203219834562816,0.35623517246005887
103927,0.7937016399862556,0.2998846041112104,0.11703864686643724,0.7839397390489253,0.5443661811091015,0.4952661250954162
37781,0.7456311195201601,0.43500601244329284,0.4055825729138317,0.745324973555029,0.6468600162776578,0.854025393096828
92819,0.9193600992836453,0.2120922155602271,0.2146548983236474,0.7984113407757162,0.6759617899742066,0.9426416949429295
120897,0.6670517057491155,0.5646567092637246,0.2135682154264479,0.998118999712335,0.5172360256952979,0.4169600847634908
305306,0.9322565659798367,0.3130779290444926,0.5382432346962703,0.9025898758425444,0.858961100873102,0.6757203805566863
56495,0.7255708572399477,0.5695785012613529,0.02224800845445588,0.9861139257714004,0.8832449524996551,0.6356545370233988
455306,0.787240408085892,0.3420792125510987,0.10018129583443311,0.8295896185763234,0.30542222081167497,0.6749800619429668
429501,0.7072177205771187,0.44621377049341504,0.3969645859805438,0.8401790891917512,0.20912557745721538,0.8998361018398605
21825,0.8607265247312036,0.5169926387425535,0.3167009326808661,0.9993087973485418,0.6606025062895096,0.7833416500023089
250822,0.8592436648209258,0.0042938675519753515,0.23952684210835437,0.6878679253227673,0.3020405109913643,0.09114876351225751
279719,0.7015135262437874,0.19446422689993811,0.6895408666281275,0.7976334681773942,0.39770726008998347,0.6896409418128926
266305,0.7602864494854065,0.19804209599737094,0.5686714647811233,0.7001431617028164,0.39255331309015146,0.7373359004891169
257118,0.6073925958114645,0.3046968425991198,0.5853975892283365,0.927064904384165,0.23332695941186898,0.34719511132297903
71000,0.9007234010392149,0.39629631638148977,0.3698975165788248,0.9914076930776293,0.96786692749969,0.4218072048879882
139673,0.9171678849209969,0.028000428735769373,0.5675218576977886,0.7113073894306602,0.5318412284299587,0.4681637093411195
338461,0.9584039710873035,0.04337673925142655,0.12414011238815464,0.7709319990204925,0.5067737972896463,0.24050795545245035
476191,0.7044911006309056,0.5759442451470695,0.23952116035657658,0.9539008143808947,0.9541575172773388,0.5853430049168473
2860,0.7569137517421872,0.10989183724753812,0.7684310126536165,0.7673186175733987,0.4824880898787448,0.8621101858840524
128461,0.549927065748668,0.3571138197606227,0.6854772734799374,0.9320321182749354,0.7914553119466622,0.5971459451874608
151323,0.8552920407945085,0.2102272935265455,0.6683393702602317,0.9670831168832733,0.9751439549528158,0.02861377113743138
487910,0.9770232345207115,0.24697971994214732,0.1221717805008454,0.976518077938013,0.8562943920455797,0.5122925885732811
165371,0.8740723424561381,0.02587460414367361,0.19589126741915314,0.593765175733248,0.16813945779400855,0.6999443202263801
340349,0.7356781957439643,0.027267889836181496,0.798689706136568,0.9331801918803361,0.6623668580314861,0.40385023156786054
75936,0.8103006552738528,0.23972513623435976,0.12969152020969618,0.8513455862913404,0.5588251063719429,0.10252312258494262
83837,0.7430105644870707,0.48410614434481825,0.5974479536225173,0.7668670482299486,0.955597350330274,0.8887957412061218
51039,0.8233020362370961,0.27896190998432785,0.5762652883672563,0.9383039392887152,0.3828316970599226,0.4446890721390995
297277,0.8029214018557851,0.2075863057968923,0.6327844937730085,0.7705957299146983,0.9770777029504899,0.5791158831680724
131748,0.9939771208723829,0.12388689536568576,0.18299291604766763,0.9857854377318158,0.011724221411769811,0.19290257544066539
105157,0.9019999460813547,0.2372017604097412,0.6917916139132385,0.8898092995978395,0.7694955190791848,0.7510900883832713
186970,0.6683899259045589,0.2434663810577383,0.7550468547951596,0.9989482171480251,0.21587864757821085,0.8966858696132741
174534,0.8474636644686685,0.4937817464849694,0.1583245700931133,0.9976890036379844,0.9250817287509617,0.9368253039906872
298699,0.9109507522093405,0.27173786127202,0.4736838632134771,0.9339754776694122,0.0337164000518957,0.6635849257015679
440991,0.5775995979807523,0.37595125595856493,0.5922345066600612,0.9505845867097197,0.46499462718974927,0.49460434189701247
88643,0.9146672414994318,0.2524202895835237,0.4627832745654639,0.9887167817409033,0.06175222921511756,0.3815509287724154
83730,0.8660133463875643,0.1129012050026606,0.3875386754143284,0.5280053229614092,0.9739326404033365,0.8278879708392629
437097,0.6932271885467346,0.33201709349215,0.5261972236263117,0.8005503884165074,0.15585264848947758,0.8622252849277311
178188,0.8348991379844753,0.06781144721161274,0.5068922314192382,0.69815812156321,0.2663475430847775,0.6022489822352979
43393,0.7377590807665687,0.42752667083869245,0.3955162060983373,0.9496034622309797,0.7009983154297401,0.1706707366658615
399885,0.9555583869109217,0.1277219490639034,0.5054627407823888,0.8150745074425784,0.45690124870938725,0.8458498747451817
3553,0.9253135204678145,0.014723450564913622,0.7207277810262305,0.7562950242244025,0.6103351642149313,0.7511562829467894
486129,0.7636497302993919,0.12185360036975733,0.6681174912678621,0.7219208739916599,0.9987239145276978,0.49234201498600616
473304,0.8545330209974691,0.48775799900411476,0.29064551431449553,0.9674336953700683,0.438829988177747,0.9451707057587548
313911,0.9265847876352002,0.19521792212836242,0.12681470620499502,0.8785977471385593,0.3859782423304148,0.7930833231628795
337470,0.8288698204980449,0.29419839907046985,0.7187395364836718,0.9590588810746576,0.4230406591310644,0.5885282693380192
268449,0.5807941702675977,0.4505549796836308,0.6098248135092713,0.9621109122688033,0.6265936993387211,0.8599956997763275
236549,0.9666313070872604,0.3635115203535734,0.2001688119199966,0.9683322335853017,0.8759540493111815,0.7614043869701578
319752,0.8562405235789357,0.04724568303099712,0.7278583399455448,0.8921266344932899,0.5009526399014327,0.46949880739678795
7860,0.8391853930706006,0.40644415098081565,0.6221669885957325,0.9452209698849564,0.8676784226248788,0.37613118915099064
186986,0.9644487102938251,0.1690819044330402,0.5790900823108258,0.7984056681572272,0.9793965194834853,0.7432875880017265
416785,0.8071956423110507,0.008285795660989777,0.8763538192827481,0.9430563348376296,0.1897771571174266,0.8213183558004886
373962,0.7793618994000983,0.4248802829976599,0.4189219642078392,0.8774457272550824,0.9360772000054743,0.02426421551155839
186796,0.7441455502057782,0.358980861502777,0.5185132216865549,0.695187084359304,0.8019895377832379,0.8029750214320662
87310,0.5583283509952769,0.43381747272473553,0.5833118738937249,0.9816428914502152,0.777408134307569,0.2618656531913727
182701,0.9296620049412544,0.006758729171727208,0.6538656938919613,0.8505894113224728,0.17370303644130103,0.4636340408713844
374727,0.7850862309009061,0.29787795938069794,0.6283442769623251,0.7935000073988036,0.8454806321082816,0.3761664434134155
486694,0.6634002242431544,0.0006170949957421903,0.86409418990346,0.9654339646654808,0.5150435746571069,0.361722845045651
61909,0.7177891863178868,0.36341583323846904,0.4239387436267638,0.8001828019755393,0.41823053394407195,0.4431718250746474
5733,0.9041640759978292,0.06159192675129573,0.2970194069875907,0.6936515619493164,0.6330520381204663,0.6026804927769557
319674,0.9645070977103207,0.22034028343872936,0.5006354099524992,0.854622491438892,0.7820317900564968,0.7991534941109902
212319,0.8026415509129706,0.41485930277647487,0.6678897267745273,0.9375172995672586,0.5180449979572501,0.7377502772002833
409259,0.6796392963214885,0.3373551224439522,0.4862754061330628,0.9781005726207044,0.20197138402727155,0.046284560936388545
375354,0.8739342996534588,0.14971828305831453,0.49377835718917085,0.7657789709665631,0.9852255005319347,0.004835942471655312
162629,0.6270528920433374,0.21841557710974208,0.6923173406199727,0.8733526789700642,0.8162472069992593,0.1465451771299302
136972,0.7064033534164267,0.5191222819151954,0.40836671149162124,0.8999068079615199,0.6573739916819176,0.8612144502785883
88234,0.7085278637236218,0.42369741302559194,0.3861407655922437,0.8297456372055878,0.6624993166858567,0.24676864980688196
320493,0.9692516246331463,0.05692493232035675,0.11016814782368618,0.7606903094228016,0.8686132176156964,0.22213429847398902
318860,0.7472447670987844,0.16824713909529626,0.6375440405461444,0.7075641360352586,0.780778338471144,0.5539216890317202
31244,0.68290885041703,0.5362883566908188,0.37566310135660413,0.8525401135465461,0.8018574677531766,0.532584389677026
28416,0.7177145035151298,0.4433858863737573,0.06946858231373543,0.9282212464522259,0.05674923208719763,0.9077430808653686
146899,0.920296458691596,0.035450519390593675,0.06832353077503185,0.529957806775742,0.9441585448180926,0.9926906470380781
372274,0.9484100098922915,0.09374705211814542,0.018586652722177126,0.7414832686560152,0.44321084881092876,0.6908333408951024
426695,0.7683861238430756,0.3044656158960228,0.15085895144369954,0.8238939212571573,0.49182368561778667,0.13715637337289968
151725,0.6848607460631603,0.3791191543396775,0.7185866046966187,0.9157471933902173,0.9258217270783325,0.8191746861675486
201922,0.8220940122815579,0.06064106403344812,0.43486761229331083,0.649296497966203,0.6909775698420797,0.06391303828654588
332218,0.8746571198641588,0.4313171854017356,0.6045450980380651,0.9111501455898904,0.854227117123538,0.9820955844535602
