,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
882,0.5756612274966969,0.44341827203568135,0.25320507930048075,0.7057814575351938,448.78569207384714,508.7247897217224,3.687925167412545,95.14542917428946,False
883,0.9780960321739742,0.36784557625277553,0.28985606420304855,0.35331174543976845,448.8788697072752,156.88821703378215,2.127059145986956,18.448625045176087,False
884,0.5394624125017194,0.46078341356859764,0.7436531546794029,0.40923291468261,450.39959245912513,83.89076591691489,0.3325753596960956,11.47290590134949,False
885,0.4795737186732118,0.465470187993959,0.5290000166960817,0.6043915821072279,450.7450865939163,397.8353045038717,0.7325247482164956,21.67585135299614,False
886,0.42680048436682494,0.4192169953508622,0.027162852222026926,0.9918090013972476,451.00737447684395,741.1719808555267,6.112715574416572,88.75153557871042,False
887,0.7136151944563776,0.45575923267238777,0.35205386414365425,0.5043114806328727,451.3916043334378,441.59100658829357,3.6260822562820065,75.48753477723903,False
888,0.09158377131575132,0.38993390343267387,0.7344247259806888,0.8988706104258204,451.46105132017345,168.25479785326885,3.3489029600369506,15.922369165518413,False
889,0.8382667199238024,0.4408505068560909,0.6477944617609205,0.15564322195281896,455.9093664879748,45.406652301770265,0.6092974806728334,30.646606337897833,False
890,0.6821822172568124,0.439357946644446,0.25027569099146,0.6120232265551021,456.36806466645993,385.50821909702364,3.2747165969909573,77.48996884583323,False
891,0.6673890570072267,0.45266539074520157,0.2947077843430865,0.5836232280464116,458.6513310655481,509.0068041886514,3.02329008771473,67.7650401276577,False
892,0.589383084853463,0.4826456253257385,0.9887590340425619,0.26213267794509837,458.6643073208705,164.91793016497022,0.3878797338813865,12.572469210544437,False
893,0.7382638415600116,0.4418369193938976,0.7222673569632433,0.20345134582244595,458.72543504695386,87.14874328388018,0.25814267701547244,35.30513548487609,False
894,0.4731134149765779,0.4352267336883351,0.1755525203273522,0.8272541654010435,459.6227329348676,480.58457718517013,1.7986911675299044,41.61400378423848,False
895,0.7427321600012025,0.47776708976004445,0.956706737176672,0.10957117979931193,459.63196177356514,87.91866658192578,2.173339865753861,22.67447656754905,False
896,0.37164572185938644,0.4642316485509626,0.5896058704721252,0.7261844665510809,459.85375084620165,611.6010843445184,4.581136039061664,119.76421172955384,False
897,0.4351567309299827,0.40237725411989084,0.32952303374848513,0.7036544650125298,461.8620581661738,88.93738721279583,4.472455469619455,44.91866732379977,False
898,0.7433128754782012,0.49051434491871065,0.8272057292461559,0.17521711231042233,461.9243281709663,324.3053397901945,3.7095204341155488,13.77087087615321,False
899,0.5188338070414394,0.4294176668262873,0.09274247032062535,0.8649180029177046,463.84463676867927,674.350576529399,4.0261141139065915,64.94822826890744,False
900,0.435628042528456,0.3881721038693091,0.29903140696306935,0.719342699432414,464.52219456067206,205.893032446948,5.869545081281849,58.679719770974565,False
901,0.8486972032961159,0.4460671239553726,0.3958633263651621,0.3596377975088708,465.6686216486638,226.57769268974025,5.293424339495462,67.80943403593969,False
902,0.44222262457160777,0.3884099846012246,0.022687194333529632,0.9820191747447166,466.1355373459569,200.3973188787842,2.6720467983072815,41.02507541799529,False
903,0.5544015141500405,0.49594599792272076,0.8079231162389308,0.4173314464435819,466.1439912326109,745.9131401058555,4.949827594238409,67.54399262917879,False
904,0.5530995991874181,0.4689877181224383,0.5317891677588361,0.5187596202657622,468.31214381486654,357.9721399798971,0.4929963361279963,11.164474417981992,False
905,0.28357829154179015,0.43201103691746406,0.6830338026254661,0.7238321125009162,468.35467476505346,34.899748970008396,0.804619371395946,6.4118841119801075,False
906,0.6898197661911113,0.35178110281197117,0.04372748095590545,0.7551864768813843,468.39779469367284,130.72920925754676,0.26228871531564313,8.121121344412611,False
907,0.7204604790059792,0.3630809751244188,0.06990373175067337,0.7160152585217976,468.6248494055074,59.882634809749064,0.0337236037206889,0.621348475942094,True
908,0.926591438306558,0.31578916100220306,0.18616654067998675,0.42007334801695323,468.92600844883475,1418.2996418349367,4.141524140043508,120.54190428443394,False
909,0.7874834425810191,0.4468638342231555,0.9058881823781266,0.08320637226613045,469.6452534347915,86.25768250331713,1.1503397656347765,34.963103198456174,False
910,0.5148562409633426,0.4486595591376156,0.3934737975907037,0.6228776954224947,470.03161322658843,201.0540109733434,0.07127730928085772,2.805006727872662,False
911,0.30644929381261743,0.4074708425563428,0.595183073781599,0.7200275582360546,470.177946516805,115.80730559254542,3.2579670334941837,27.000333634323027,False
912,0.5894175455531656,0.41380417873374076,0.07677843148035504,0.8354051202336236,470.28545159155135,453.62941668949514,4.197669621662102,66.79604087686573,False
913,0.22833685414422397,0.3919166052590515,0.24280715552309964,0.9386857790145552,470.5354845299141,38.980657104897986,2.46927847942957,16.824594063634585,False
914,0.4353339633540561,0.4019817992546265,0.4405821183083826,0.6475401445416832,470.92943468511686,184.1705147105268,4.882376917518688,45.17147411757319,False
915,0.2994801497395779,0.4144768237212153,0.3926733270278123,0.81289430384349,471.62501028060905,14.61644903759228,1.6318138300918297,11.586567931833136,False
916,0.2488151806645161,0.4235018594858726,0.9081371601779297,0.6878194777061359,472.36427158584536,34.57794844851303,2.1339347105175235,19.91484453750656,False
917,0.7062481728147829,0.4080729581540531,0.06882467375390677,0.7495911664997966,472.71063096947273,371.5818436424333,3.321050168451175,40.53164581778721,False
918,0.7753772693982715,0.49693049933661554,0.7449364718057588,0.21202290928580966,472.9445207415708,664.1905454727197,10.130214778134514,75.15747902702262,False
919,0.7332413368129329,0.4689324484279007,0.47798355520795016,0.37264397933698223,473.36943559592066,339.21203627935967,1.4549173209556063,13.47854514665496,False
920,0.8360922765387558,0.34143789305247846,0.031659630029330074,0.6747386937703178,474.9202444264156,153.36094556497457,0.0752334937191725,11.679444462537178,False
921,0.32361754153297967,0.41760305506007706,0.6991162784179573,0.6658578410418171,475.93887524087205,83.72574521887339,2.5980322894971266,23.890271077418696,False
922,0.38919561066440883,0.44455479242256996,0.5343351930750915,0.6744590927466827,475.9787848897702,117.77562566812455,0.22061293437092408,2.137047100018524,False
923,0.051908338309119825,0.43768068364533486,0.904543743132165,0.9464371967963329,477.3020510683524,291.8607754294616,0.891184420064746,57.1880723518765,False
924,0.39027729558236307,0.4023335790530363,0.539240245488852,0.6556600083408072,478.2510534379241,202.6071772906971,3.8548214735462936,30.28095172213053,False
925,0.9224796642701766,0.2954139366814394,0.07080825796753171,0.5770927104589169,478.51779315522583,1163.637194329713,1.3861694457329092,60.18808244289788,False
926,0.8057304792408907,0.43063133623176225,0.7363736780087126,0.13809158621568796,479.38894196598267,168.35884800940772,0.3392808119156293,37.90938528210186,False
927,0.6203516275137233,0.4909359192939933,0.7514363843031386,0.3437332985276489,479.6872234321431,484.5685383900901,1.9991700227611073,13.702562276525487,False
928,0.6994977939331216,0.4147895306264962,0.5718536513303453,0.31245883483894993,479.8406974205668,279.08419591308035,2.3014921440722778,48.90059620324777,False
929,0.3045584782784007,0.4631612146863513,0.7229775938924403,0.7299227715735243,480.14185543003384,477.2047239349698,1.9816838766359797,50.6855965193224,False
930,0.6837245446286563,0.4371030133469087,0.16082442300844885,0.669937072317814,480.24612964730375,537.9196352190118,2.701806335911013,43.6345005231726,False
931,0.14894242529592724,0.4404877698426821,0.8575035190627085,0.8407526716381771,480.35662939591384,170.78037542225408,0.09776873685346159,12.241544760645516,False
932,0.7436550340456323,0.45978038730209636,0.568603315130102,0.2866690542073354,480.7758615824396,89.27609311137402,0.18235933041799463,9.173279173472814,False
933,0.43460769179535974,0.3828621570246371,0.3211767726377273,0.7119358459081374,482.91374969870486,295.91321504223663,5.973225181789026,54.24609612272079,False
934,0.8901784018679986,0.4005229797757694,0.2049409445345146,0.48198518617096847,483.34619261419573,47.03937569898007,2.34903903295532,26.434475647851446,False
935,0.5074891690044381,0.4338638702029283,0.8081146243087493,0.4134084361376448,483.48758238332664,128.46839030791804,1.9811643524759315,33.43919527125121,False
936,0.5105196356446222,0.4543983642965786,0.31938198848349986,0.7123036591663467,483.7213339074776,595.5145325131798,2.9652801570978897,79.71864810646179,False
937,0.5371957808255226,0.501042416977693,0.9541524684776271,0.3740246425857875,484.66536850008436,730.5883329295084,4.30463984779288,41.36433976155481,False
938,0.1767343139114012,0.3668607011789322,0.26331339545201815,0.964788079858452,485.3600141958797,378.2703520527035,5.6146704247418215,39.26362398000914,False
939,0.3590198859297524,0.46478228329672416,0.6125675997949219,0.7328302864102821,485.6072031362999,633.2221684580692,5.050083373718913,129.5551610334632,False
940,0.8060735591469688,0.40096594706128924,0.4038669521714613,0.31594512980967304,486.07820997762155,245.9253366808063,2.078724559060693,63.579412469685074,False
941,0.5927437937928025,0.4775155730813239,0.7634618004477894,0.3504244328141434,486.7603801707672,210.80744113609452,0.21362024875027394,3.647794127382948,False
942,0.5687802586543339,0.45653833594650217,0.3281516434915613,0.6394434733440917,486.9807979261519,509.9747706401464,1.693752529772862,44.950863670025015,False
943,0.9413500866970346,0.2836227500100053,0.07745223508152156,0.5609318873325315,487.20585895873126,1582.5454615135404,1.8044843985220074,74.57059036125595,False
944,0.9314629962632832,0.279927394393608,0.10202539586180989,0.5216313404014691,489.3874760855797,2139.5012688594757,4.507639846454217,133.2015306657883,False
945,0.6015292851076484,0.43150513952211883,0.13886244316567795,0.7724107636855786,489.7323201929245,595.9871691455224,4.500094456792357,85.21084625089406,False
946,0.22113717740342456,0.4438205677976773,0.5642090675606286,0.8650725056717055,490.0821090463013,307.8129037570466,1.0564525605724877,41.937218147163506,False
947,0.19460795987386884,0.45467836506256737,0.813752610296128,0.8371658302642198,490.82113648573085,509.9613542461956,3.6678647583175925,101.37520041111533,False
948,0.740403402708382,0.4850133055838714,0.5842831364845689,0.31840668358636015,491.993943258567,560.2479041883516,4.599222150119631,43.55358158609744,False
949,0.559544731246983,0.49684686457403876,0.9090778743776287,0.34910118980407606,492.5756611386081,549.9024434717159,2.218771153355777,13.020909296550078,False
950,0.36406008344576596,0.453554219907623,0.43517132319285384,0.7840637141537687,493.4022627664378,494.01508857786473,2.060604359459833,63.01767330339553,False
951,0.7675654500880503,0.49670940800626107,0.7720023829001761,0.1900081135804304,493.97863204988255,545.8419012150449,6.774223327981931,32.30289687215263,False
952,0.9738547338894997,0.3176288359297123,0.11483244317471492,0.5146071740948285,494.1588699461252,586.1086976113795,0.05967582649404707,12.396782209759005,False
953,0.30033845260884307,0.4694612721814011,0.8567049708623673,0.7107667357787157,494.20784737039304,631.6813975826498,4.759851293255839,110.65826582124888,False
954,0.8157173170313015,0.4341139150709023,0.2216926787671915,0.518214496135272,494.2467828123454,354.33721574027186,3.4713376253870996,46.98336461423288,False
955,0.5687675860060049,0.4191687097696891,0.0749971791818049,0.855104390987818,494.4213175782128,586.4934569360511,5.213963252777495,82.14072808907558,False
956,0.36729411305307874,0.4362733981109171,0.3479550899963817,0.7943716757387588,494.78335770266904,183.44425442572555,0.049460989772405685,6.699875186531256,False
957,0.4479219609379079,0.4161037779687863,0.3465181597725481,0.6864247525410768,495.3092722992387,30.59912364471421,2.844993124887997,27.98635893958916,False
958,0.6250289912514104,0.4605040530810629,0.9263705582003408,0.2341948391866329,496.7542292415057,49.226236586699926,0.28947831519816114,35.02556870923744,False
959,0.7291358788752745,0.5003696333793687,0.8026761282339685,0.215075082124459,497.2558832352221,611.6295845942104,6.2893302940156115,33.083225797029456,False
960,0.45707831358905276,0.45113475585490975,0.9932817157051719,0.40671413935884554,498.07802755178056,52.56868110658949,1.4131710193589875,36.498341018635344,False
961,0.1515187616186226,0.4310692314913569,0.5451245045731816,0.9274296719553432,498.5416882634685,150.40691691003803,0.22132543357375117,23.162859405221823,False
962,0.3236845146950844,0.4638702973369985,0.961313685982045,0.6044628142120586,499.28896941525517,228.53172924869114,0.17170796750200873,2.1068547998363947,False
963,0.48944988500524705,0.4258490763040156,0.39878134012596195,0.6185867056214835,500.3677913911877,37.0980884085189,2.333362912514174,23.901455917280582,False
964,0.7848937904997524,0.42764520127557504,0.13549068179317098,0.6171239757080323,501.6641080640294,474.90053470609473,3.29598852741504,37.513217035337654,False
965,0.2358792158407154,0.37793485864942583,0.17424141296538986,0.9598780888767101,502.1560130286234,131.15516289066292,3.860728383448323,32.81069612257433,False
966,0.6206114415116023,0.4357515194778009,0.2694966791728175,0.5947155851261149,502.1631290192924,126.90394984378038,0.19396058483718542,1.7055881664050734,False
967,0.40256968462880915,0.41976789784611546,0.3404111745699916,0.7391585783546124,502.96359929416906,22.43213193646502,1.7138148308025372,14.471795269054647,False
968,0.9605183002831187,0.3654812559526606,0.10859112797112778,0.5290569567097767,503.0387395426772,42.932251583207076,1.5470368736740083,6.018527807109803,False
969,0.6528971962359831,0.4370239710147681,0.40670084575348336,0.4571217065482663,504.0504458719427,40.88541942730213,1.078284235071088,18.76213598714204,False
970,0.33911907758140764,0.4276976885380995,0.4384180515908049,0.7597646329630483,504.2893083141278,42.454208568567914,0.8487399327577474,5.765035864923522,False
971,0.21290346886058645,0.3933786730371132,0.6171060079590539,0.8104403518873624,504.6912439406551,193.60835815835762,3.5909969310823677,24.03256842619117,False
972,0.46621709497611336,0.43104569770355744,0.1554646169346842,0.8755674249764881,504.8934920807548,611.0871855610102,5.382106066332417,116.10150419107131,False
973,0.5867653383996275,0.5033719305404041,0.8932692320083356,0.33796734350419205,507.32785939520835,760.1968455390725,4.8979863827965815,42.770604811424356,False
974,0.8532377746250766,0.39729334117391996,0.21071010527565934,0.5033936657512663,507.8169613850884,19.595615749440423,1.5684124230738221,24.803047899640056,False
975,0.2691716339466902,0.44769394840096516,0.47052923433313115,0.8660737811844217,508.27728844478105,465.94630392781744,2.64605292265961,81.41958980493564,False
976,0.6750192027240969,0.4109775103290086,0.3788502331701922,0.44206856199270206,509.661165326885,136.54162933955303,3.871929432447543,61.075200930677376,False
977,0.16406165070199896,0.4122842527914319,0.7757876427232291,0.8169788086026034,509.7654934842773,26.418838778310477,2.0417222173389753,13.712696189747032,False
978,0.516595961178069,0.4152132588831237,0.5008943527254757,0.5308599170589609,509.8062386450676,159.22247048149694,4.404295907241434,49.5987329868844,False
979,0.641848607429333,0.47248038523834857,0.4694236143253899,0.5015429409517331,509.8339876154764,623.6493071713909,4.948726995988386,107.74559410021334,False
980,0.7516582699815015,0.4056183602583463,0.5273317775920024,0.2881148797346404,510.2050298580525,363.30649829870885,2.2697385538038075,56.6262371954621,False
981,0.2636434805467717,0.4377072728685378,0.3232992730797077,0.9368142062170197,511.07321526634007,457.2468680741319,3.077174530684407,94.62345954525938,False
982,0.15061845334649485,0.38262042320549094,0.5279782233683944,0.8952534868983303,512.2814666942048,269.234370867744,4.449610302594494,27.125037961744077,False
983,0.4593796228095737,0.4611136237852093,0.5252024092681927,0.6188548579228863,513.3519891558916,315.1839802105131,0.24483159977319283,9.446993750113165,False
984,0.7221040426378809,0.46707643151355566,0.7234528733365586,0.2245466970263475,513.3522935433941,76.9934215487603,0.3036889061810275,16.86444987395479,False
985,0.691536664201865,0.4827003917368081,0.9638257753282286,0.15737125954996223,513.5973162349042,130.6099159136186,1.2556275470841147,19.88703252213204,False
986,0.2314654331410201,0.42984061370431115,0.25161188623689923,0.9957048645814462,514.8466933665865,413.12618370530555,3.016160063090331,95.03850178220421,False
987,0.7257114253434785,0.39094443539092505,0.4204738142133365,0.3740116125722454,514.8524233259966,463.103198256474,4.46062113424107,69.75976259968695,False
988,0.2821536362835279,0.4243600611347997,0.17419066663837685,0.9792955969446341,516.5482847566384,333.6038351644735,1.3822569610209594,44.703353683093006,False
989,0.1928709913310906,0.4033513089610851,0.5827015303756805,0.8391999332023061,516.8950473584512,71.17610600449851,2.9111631273555676,20.837289426270633,False
990,0.07911233195078791,0.42866811896898177,0.7954563848300124,0.922801925538557,516.9894009348426,92.14992391678389,0.0023909950280513025,11.608150904132263,True
991,0.7980106247206553,0.43949012035355106,0.60508802135009,0.20733253895891493,517.6395966982993,53.18462243196332,0.22322352365842998,35.555654178135796,False
992,0.4061709063558447,0.4085861806214737,0.34183580932977364,0.7257056588405864,519.4813815235342,47.45431309532607,3.656798042574929,36.189608337370814,False
993,0.32774675763467775,0.4216839892024946,0.3515349865098147,0.8112953009800313,519.7470120864239,34.34595657993668,0.7786099268415912,4.869641026495767,False
994,0.5227129638512112,0.46728379010832405,0.6578992166955427,0.47437420125859275,521.8961082930568,198.84486007821073,0.0832352461831873,1.9137320370273183,False
995,0.8807696831385015,0.36397949462734397,0.3717332603964877,0.2902445176836648,522.6498836594972,809.503888717088,2.29395518819206,74.5353876141241,False
996,0.508002032058198,0.3979738734839957,0.4675128423982174,0.5633130214827426,523.7377684194555,306.3827774967782,5.066488923201059,44.682485524839095,False
997,0.5334900495368902,0.49259420265668774,0.7553968865371495,0.45520654049286435,524.1767981719668,709.5271195999369,3.3704083055587164,46.98713378325518,False
998,0.1566262420925788,0.4315032536087269,0.4894604481629881,0.9445568079184553,524.3795620300957,189.10538381729748,0.46179384603412343,32.62528023130129,False
999,0.6431394212216793,0.5071128774985081,0.9089636293668253,0.2648302341912888,525.1339373004492,755.0755061894058,5.840705893260483,36.748721260661604,False
1000,0.5068205284680792,0.4279798478202772,0.06660538970526404,0.887059625989458,525.3681553923273,692.1687513481784,3.482969862353902,48.09527808421228,False
1001,0.33081333639719696,0.43507521779136205,0.7586961576371608,0.6400934960176676,525.3982998137083,39.535847546209574,1.4024923862397276,15.63621349657748,False
1002,0.9139605967041416,0.37016436033459993,0.12434722549135767,0.5420462864652785,526.7184149760734,32.67848999321447,1.0989705101935094,6.464916680464573,False
1003,0.32799616936837306,0.4173134148231952,0.6372179431421352,0.6799307455011355,527.6006771704822,78.38741980117726,2.9439877483354837,28.313119402979037,False
1004,0.7425020645385727,0.4652008724888348,0.8472611669290433,0.14732240420567233,527.933102322764,44.2837527279405,0.6785147587790951,28.803030657099107,False
1005,0.25666416157793975,0.40716857283703656,0.7336411907940246,0.7277522219648693,528.1741392626272,121.69406214328524,3.0870552993130715,25.090293555964543,False
1006,0.1373323415550776,0.4426614820707469,0.7790018104262881,0.8837553679162905,528.585595741262,274.201632759832,0.7633934332864534,36.02654924120576,False
1007,0.8611126899742824,0.3513149530586999,0.12354703502183845,0.569888875635075,528.9123777008457,169.9556252971983,0.02613681059309215,1.4012062512977193,True
1008,0.2540729981284426,0.4081777057047437,0.7872441382821131,0.7151360878195311,529.31016808875,121.71632293351551,3.008025309171796,24.450627190858487,False
1009,0.6272022448532245,0.43779288417484374,0.5025413257294197,0.4200600177270736,530.4173521086819,52.09885047148629,1.7368748022944835,32.31430459508065,False
1010,0.3564889641463816,0.43208345786989244,0.6183418710901808,0.660567440061664,531.6033122006584,41.59900147296612,1.5940940674966153,16.01459797951984,False
1011,0.5184003002672,0.3937006022022266,0.29569847008754313,0.63920144830747,532.3456222671515,187.059413942539,6.396976869526587,72.94863000986965,False
1012,0.8797807143180014,0.44723164671551324,0.36216110941145097,0.358517879943042,535.7672298514992,312.427053385971,6.1124043491029285,64.2239999456594,False
1013,0.2521335353444302,0.39006506253812717,0.5437585067318124,0.794420936910698,537.5336752254777,243.05924341363433,4.208006041926048,29.965723383304248,False
1014,0.9482043158018689,0.37937391751846034,0.6169142770321631,0.10338214664166592,539.4714136210865,781.4694204501151,1.060468814466712,36.32816547902772,False
1015,0.17692830626422165,0.4302146857239684,0.6535318650725478,0.8551271755202701,539.8521824529763,65.34953975191986,0.089234030458288,3.359470077508198,False
1016,0.33546548028765777,0.3945360200072979,0.555010352477751,0.7109368273246215,540.8554191179306,246.53249736736188,3.59506089661462,23.767828583228795,False
1017,0.36550485679334793,0.4215732964942705,0.7521553382536414,0.5978962436108839,542.063488252199,108.13752832517261,2.87499257225886,30.97618927728278,False
1018,0.7240221641809527,0.399687387209818,0.4464409468344333,0.35635353975193435,543.8703448687398,366.7348261286089,4.0163218749571525,71.55383452355352,False
1019,0.4554581325842535,0.41559932981709863,0.6706342215392124,0.5275563725598752,544.4788116494889,204.57256360036263,3.405194484185749,34.38007096582154,False
1020,0.39452264797523795,0.4297385541790065,0.10903960571218226,0.9593918966598401,545.2564075453831,729.0584780046074,5.863875846659302,113.34718896277646,False
1021,0.49923691461226716,0.4632754652529809,0.39126805431693445,0.6846988725475894,546.7735777025679,688.1671815103891,3.761534766791249,98.25571205195232,False
1022,0.31546860001296956,0.39460627007703897,0.25014207792843374,0.8556029379069335,547.0624419018252,50.98890438560051,3.6421099694771053,34.53761157769052,False
1023,0.5643392552971783,0.46914049133794494,0.4156641352596666,0.6029479506463312,547.1970639177558,688.3960269788419,3.5781112591848134,86.84116491641217,False
1024,0.41635339787263104,0.45798108484547473,0.4186262313600794,0.7381044823151331,547.2467413640002,539.6022995076953,1.9266608405364494,56.640455720885164,False
1025,0.7749726117274149,0.42300696669085064,0.11933361866443856,0.6491305618883393,547.4742808510107,484.1289337603615,4.091689931484806,51.45361568036304,False
1026,0.6090669703999239,0.501377759977568,0.793946936686252,0.3540725490258447,549.4192808646668,785.839513609757,4.896192927330345,48.56534503409264,False
1027,0.5323396449878118,0.49435807667606785,0.7573830270749488,0.4713560956377457,549.5657075130777,848.3170336619296,5.925027809990679,98.51652765012577,False
1028,0.5292239893038598,0.38867226136412913,0.3647111762489986,0.5921069997017309,550.029892611231,348.7733998779522,6.775338691896948,68.07541617518747,False
1029,0.6735842453688625,0.4405270450229569,0.7710870215983273,0.24163354217173588,550.6884143188162,123.47409545073026,0.7961473819793129,45.34861542246436,False
1030,0.27607384706814697,0.40265775168787543,0.5131824022534572,0.776596700465687,551.3358042559621,114.47788825282987,3.997386669817599,34.731867196038166,False
1031,0.3816744880023905,0.4250545660245661,0.7806516286230283,0.5688254236622159,551.7376429156354,104.7224027604987,2.773380152321965,32.51397516891053,False
1032,0.4838728430657517,0.441978648142144,0.21824651815228704,0.8177187148624404,553.1075992243,676.4811616898583,5.364430688283479,126.5314590478544,False
1033,0.20959678839248666,0.43330536657311425,0.30843550962130917,0.9930810081941881,553.6983048952332,444.78252893604605,3.6916243442564607,115.80243903409989,False
1034,0.0024100637701484993,0.423227929178983,0.9413637415657052,0.9596528502369035,553.8121790574777,65.10338778000093,0.3603122221123607,7.791211159523726,False
1035,0.4192081714122822,0.43109351222671133,0.8451097635005769,0.5018216988598982,555.303159079283,106.71756930933091,2.537720680102435,36.006049621678315,False
1036,0.5004055043834704,0.47635773870067366,0.7400087518552415,0.47108564086562316,555.5751376647233,308.0910164641553,0.25112613008853246,2.391054052246454,False
1037,0.6211154881533031,0.4366795816238577,0.47834719330156633,0.43909368701264423,556.9260474003975,49.70027006318519,1.882901043116452,32.64551627019361,False
1038,0.6211539569065032,0.45949019173215877,0.324695637445604,0.5911296064067496,557.0889349892034,540.3524157380458,1.8088630440414502,41.092757611310994,False
1039,0.5954719919324579,0.4044861450601193,0.05022902670260726,0.8560855656881017,557.1431281178074,389.6565458541833,4.128799697476115,58.33009822793174,False
1040,0.48547605659559767,0.49059919099914345,0.9006423580563381,0.4384944937128429,557.9121814776659,524.8166186066981,1.3685773164074022,10.492780578083828,False
1041,0.5168548721800162,0.493985740944163,0.9238073844037342,0.3903071283137733,558.314352839198,521.1414261024045,1.4606463787213655,8.151804105936845,False
1042,0.697948127642893,0.42637270785897813,0.0703769945721934,0.7540534611130508,558.9646276205858,747.0637691966716,5.14111494419699,60.13273124489267,False
1043,0.12573452356196219,0.40300860654783605,0.5811494824706803,0.9059824888825434,559.3202273429675,39.250727561249434,2.3366821862817306,12.989937617622564,False
1044,0.6371958210079942,0.432242637240375,0.5748522284925001,0.36742397104262126,560.072595196653,107.97467557677426,2.376308768000861,49.40887644925325,False
1045,0.5856813524915109,0.4778889463932476,0.6841044592289428,0.3970215044465453,560.1914884737309,285.1831460789307,0.2729073355276769,2.231184387394671,False
1046,0.04695980215097436,0.37684735776361733,0.8541344960341699,0.9170167261682562,560.2537553842377,347.32331746992134,4.399214681089502,15.250724275049018,False
1047,0.5670700538962231,0.43501710951149375,0.7325817727601425,0.37098220317983105,561.0538718423359,134.6953830813972,2.233644209381418,45.439452477615774,False
1048,0.8021854079869016,0.4860698856686403,0.9018228711589966,0.080550941203774,561.4521236854433,199.44477537369994,5.237795080237351,23.676489987660744,False
1049,0.8883145268079682,0.3543248767834717,0.09395015970841958,0.5863994306312477,561.8284531621379,87.32743025547582,0.27530351816929743,1.771653265880348,False
1050,0.5500962421668422,0.4022441461782414,0.4572730340991781,0.5182342939168298,561.8959850312361,291.98248927455035,5.7703928307259345,62.74691684113848,False
1051,0.32127781966059354,0.38306068889407574,0.370610149150032,0.790224115768735,563.6950287659747,293.32732968920607,6.062858137666495,53.32012023927719,False
1052,0.27704260454492796,0.4347774253492446,0.2530473150052995,0.9701061115871639,563.919212793759,557.6009601374294,5.043544548611352,135.982627566835,False
1053,0.8700073202441192,0.4242444988076994,0.3305243106784417,0.3966599484307689,563.9617001694575,86.66932689199963,4.233912514696139,61.45844716216656,False
1054,0.5783732598202996,0.4498184750467214,0.24736714449843045,0.6841046334086848,564.5792947105035,544.3736133710099,1.7349626719386475,40.334091075623554,False
1055,0.3233069841052376,0.4180550418541504,0.1116208578245627,0.9719842855422504,566.9511572442306,271.8415485668989,0.6153745593180148,18.050100044873382,False
1056,0.23115453519973367,0.4481827710425609,0.7614069750585317,0.7766426203637501,567.8201220029459,213.14852051040438,0.15520445358181933,9.041952204954752,False
1057,0.8709933093876353,0.3207039332229415,0.1914592735586946,0.44643889192417935,568.1872809008125,1416.9108703575525,6.028819216997887,127.74321867152187,False
1058,0.6044148159795767,0.47015817879739735,0.5513073601669106,0.4437706980557884,570.2521371656474,279.0155662861144,0.18652230067029862,2.261003929698812,False
1059,0.729638827131691,0.46427982282836083,0.3962508364497407,0.43052165529640163,571.6384203160807,395.9604437259378,1.38328500695334,16.222976853382487,False
1060,0.6333013765627071,0.4633709879635475,0.3420561400905305,0.5868369901928209,573.0583790117453,681.9150952910134,4.13270218094218,93.61208017608753,False
1061,0.48540839728743385,0.44050929693261615,0.8295759093492758,0.4269007962289969,576.8633960799896,88.424500069186,2.080149708009275,40.40423612580036,False
1062,0.07410466141418529,0.3971698019078815,0.945914091958063,0.8610132565264051,577.6293406860395,117.57551831024469,4.908233563513095,29.298264834362765,False
1063,0.46454864342761726,0.40218604092860516,0.3912883936268399,0.6364377214254542,579.3321975932288,176.4858809260351,5.946680015950341,63.5720938104284,False
1064,0.41146903460105355,0.4725950707353971,0.8094082614435725,0.5512630828579205,580.0742082812162,322.3113311109408,0.2914121686017268,3.6835693449800218,False
1065,0.5484996908346773,0.49339703393947276,0.8192652967411459,0.39540516331402875,580.4926323720595,556.0208093944063,1.7169079471009863,12.534301621844152,False
1066,0.5272989765925508,0.3869032618306758,0.043494487398982894,0.9038746031427416,580.7256297815195,146.4965082457197,1.9286960874047263,30.01076336109748,False
1067,0.8867720977392057,0.40476211077324126,0.6585289791153199,0.11317788852670001,581.3679624483514,421.36016372107895,0.5668169902000065,45.73665129599975,False
1068,0.6307956179854125,0.4776766265111579,0.9079363295573014,0.23932636048756836,582.3483296497245,113.71443017296558,0.25501544708534574,20.922415566022345,False
1069,0.6913825029971877,0.46252858846952993,0.6743341879358493,0.2738591001064757,583.4610423080048,67.97975443470511,0.13381815532339636,20.538705444469375,False
1070,0.29496852737812407,0.47200197763733204,0.8847964498263825,0.6911292341345795,584.8056601297518,592.5102364581819,2.4460147623461848,51.588473434375445,False
1071,0.02540436789707467,0.3777898290683269,0.9341752831076797,0.9145874315404487,585.0895155861197,347.04013628921996,6.122077228514524,24.988393686113938,False
1072,0.3485487502766723,0.42058221832250714,0.2698954506897195,0.8360914550437063,586.0032642573548,55.622311668607345,0.47865073039290984,3.097094684145449,False
