,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
1230,0.892586018756673,0.19595369491221523,0.7301496350717939,0.893703251312257,0.9481804490461281,0.4882240412873654,955.7353155671259,88.41381630153614,10.594524756590282,3043.337743800107,False
1231,0.7760957856949278,0.49121355913161074,0.3750285331953978,0.7433813669314451,0.7358750271666037,0.7326257528941427,956.4494462324099,36.53555744188861,1.6252235744613948,83.39550889421278,False
1232,0.8340998504915703,0.05797973147648137,0.5466563170251939,0.9267725618159368,0.11456084185582545,0.26908114204355416,957.1592741593515,272.1544703850832,13.183061654487267,1751.3986633426648,False
1233,0.7327929239463091,0.5479315390344612,0.30927270187347833,0.9219582297468643,0.7419477601710588,0.3770308517004053,960.9024571742526,70.2170157491012,1.4058714135996524,46.39238086284976,False
1234,0.658421647142692,0.5717959104989017,0.23476343672971964,0.946737127131267,0.6504451078026843,0.3793440713834821,962.3959870545135,286.922745177223,7.685067340515121,1513.4153314299297,False
1235,0.8864145202129755,0.33691854622872125,0.5892075723028424,0.8265643580589902,0.7382082411882418,0.785145700034628,963.2099445683416,74.71168007109154,20.99398945654284,3766.0483100410215,False
1236,0.6584579726724481,0.5579582536137926,0.2989655749053506,0.8975287688946066,0.32858661907440373,0.859385232462536,972.2411983982456,150.78455854284763,4.123344232678835,1005.5415777952405,False
1237,0.6852878418379027,0.6728570913639114,0.3394543795287832,0.974754273267855,0.8051203534897792,0.8086142727847672,972.6567833177693,46.05575892762083,21.655680777927532,2030.233527370868,False
1238,0.8561691358112788,0.44021013061548075,0.494280895484878,0.920590385190252,0.5215404544431801,0.8676989763409144,979.9026552471826,135.98153401401524,45.086270266726004,4239.345319050299,False
1239,0.7560089327822853,0.41338654523364327,0.34149728882670616,0.5952679393424922,0.646038097655895,0.8697202657184289,980.1002681787679,213.75968099988276,6.990827628857592,786.3711570925176,False
1240,0.8112407957267802,0.07524846937400652,0.7244571011653129,0.945655001798902,0.8750970237248669,0.22686048902377057,981.0619648874878,5.868676345851293,0.43132505845058633,71.60023763328647,False
1241,0.7418987664266673,0.44130322138900474,0.6947785304980831,0.998300561432093,0.07774172832685143,0.9639227074123965,983.2273818389151,33.698939174695354,0.7301878852976387,58.348821045344934,False
1242,0.6636337079763391,0.6711946006461028,0.36420207693132567,0.9819880521689587,0.78136094445922,0.9350365343843374,985.0151774743615,51.94033373969719,20.61447679876391,2376.3373772907626,False
1243,0.8543872592408824,0.17632961265039357,0.37951975559262435,0.7031834931019271,0.06194485460892274,0.9934349295672089,988.1273212805547,192.74075204988557,1.049257306292136,91.51280550413175,False
1244,0.9104005928618563,0.2415642359954385,0.6561073681493992,0.8693444832066843,0.7217496739685226,0.6133892822215656,989.7497438318294,58.73198351805481,11.914133239498726,3036.7904932247843,False
1245,0.8962828437484944,0.21652104852213383,0.4760739990256911,0.960640176185806,0.049666898981917444,0.9102716663377665,990.0746654585749,55.57708725938031,37.01270354195855,2800.6740875154424,False
1246,0.9192686298001417,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768,1008.9232765800407,163.130068185389,27.774317107609022,6805.298909376346,False
1247,0.734579250967942,0.5873659981156634,0.3966938410736477,0.8525905098189585,0.8816646160565819,0.7890877194419946,1009.0561404614218,32.11751467701184,14.572549043452804,1690.5840476912276,False
1248,0.46986446304113016,0.6897543770986913,0.21908517057343108,0.9895449955861592,0.8156998608353986,0.7413928219698761,1012.020553173759,882.7241934316013,113.5451483790384,6067.496908383505,False
1249,0.5659338605800633,0.5974167781129957,0.5010433781796845,0.9459109211120992,0.9888302395199788,0.6046821296319537,1013.7420290464248,146.36979063649972,43.82730234435782,1394.1358065228258,False
1250,0.8351704202425433,0.15768699138404388,0.5987638594786933,0.8630092075252007,0.6902267769390383,0.19784560596817197,1016.8263704376164,97.34711838645691,8.373434294539669,392.5912351432291,False
1251,0.8826911875094434,0.08975303234645135,0.5811763834917518,0.9157024535193478,0.2288536097007517,0.49048910281855645,1018.282052319325,47.88266946302143,0.7984062478022882,84.2459726125024,False
1252,0.9110491303276584,0.2743145154539998,0.6234695376972622,0.8336596273552985,0.6010222253948809,0.9222144433575672,1021.416917078402,109.63245138161105,31.165565230306292,5634.879627762192,False
1253,0.8270419461618053,0.0594851683222979,0.5911565474885722,0.7293413535032129,0.6489582800579764,0.3698457048380237,1024.866161593592,254.5725482468386,18.568146789832007,1262.9318629375193,False
1254,0.818178954869954,0.35490935961060555,0.4762834773896055,0.7652130606435114,0.7116799785664547,0.7439681558317205,1036.9627787509041,23.39895717268268,4.661283746063619,571.0377685333362,False
1255,0.860923595823798,0.2916798714490575,0.49242663893336885,0.7928164368184607,0.4369097386962369,0.9445381748686998,1037.2707184404942,29.820060654793632,17.746525468220607,1798.270834211558,False
1256,0.8780401973690821,0.20465553672629438,0.5046119897970147,0.7688685338200609,0.41678065998694513,0.7879557647648385,1040.5025576938847,38.96539363949175,3.8650911750877057,532.9235902180408,False
1257,0.8503776349739346,0.4195926826892901,0.3996850137628215,0.9353893330116688,0.29605132060594247,0.8618255623057182,1046.6259547916575,75.14107208824123,39.63747605537369,2000.3075818939906,False
1258,0.8391905393372552,0.35102792476042444,0.5222584120159222,0.8835071111260602,0.831476983741707,0.39519863277408096,1048.1474795050906,14.091271983346596,3.1304516152744375,558.8867251630202,False
1259,0.876413959519571,0.4745764994931922,0.504472317613743,0.9437054684422067,0.5020131512773213,0.9530308016731375,1049.2132449485086,258.2644679350048,67.92239648084622,6847.305147121758,False
1260,0.8891516943244608,0.3441040615050751,0.5524668534958185,0.9799400247806674,0.5478921905592704,0.5795173324698389,1052.219163144365,87.82062850259598,24.975709936292834,3158.580993345922,False
1261,0.7745688406244717,0.5460119315307288,0.4130108090568626,0.9811298088926272,0.8993880004339303,0.4920877599654822,1056.0199194549787,70.33528813228556,24.895550856097607,2366.033484930136,False
1262,0.6174315500192495,0.6634255554147923,0.14560705892918924,0.9735268660204696,0.8017131403721496,0.4969564984102603,1056.966543189024,333.579589681484,3.474997117222535,405.9969243512131,False
1263,0.8862953512521505,0.013686063020349578,0.8613703615151252,0.9662063608781537,0.8601359894445512,0.6008948011511569,1063.761031960054,306.5019368415901,25.041813560486258,6248.653459605251,False
1264,0.8665862104971431,0.054620308715154116,0.4532504002770412,0.7073418121530429,0.1290814929344416,0.7757452311836587,1076.0946879021562,290.59990712304585,2.228374727549766,319.88357166670414,False
1265,0.8563333805284037,0.3430947185557675,0.48698848214569757,0.8691436568508377,0.45741385008962215,0.8553501392563706,1080.9973674690602,48.53223325808566,26.62684689683699,2370.0533627612376,False
1266,0.9019999460813547,0.2372017604097412,0.6917916139132385,0.8898092995978395,0.7694955190791848,0.7510900883832713,1084.2093839297695,144.39107876302722,30.109904027939763,6124.557586926323,False
1267,0.7765613930063361,0.5048067620709625,0.4035246122328689,0.857893354061014,0.925306266698944,0.5550661453100375,1085.6639694714543,24.94518570396625,9.437077600074923,970.2682964020993,False
1268,0.8480781924130488,0.2479890388960505,0.44168977280511945,0.8478009359756765,0.2826001260578563,0.6589137889998371,1087.826713743388,74.73637971300823,2.4029555730221586,44.60172445257832,False
1269,0.7320957476963375,0.5051048333024099,0.3493487454546627,0.727690094750586,0.658589694196156,0.8175081447923523,1088.5061287518392,84.0309116903363,1.5453518041935275,86.64630976743754,False
1270,0.8649562856304379,0.18071515741805927,0.500380426697918,0.9981436123683857,0.1403103014882337,0.5162559389086422,1104.5295966756273,43.54792936341898,5.536366199397393,221.8779140573679,False
1271,0.7647910849613787,0.5108684634344557,0.34942457419450873,0.9469321961114543,0.5843523821816577,0.49754234184596796,1105.7052463814687,33.922108925528185,6.624276541958169,72.74567916803166,False
1272,0.9045739603650363,0.057848445249998465,0.7011833967285545,0.740696042536916,0.8546998877303275,0.6555591835699758,1114.9201091653542,11.32107937280804,3.4084783571108614,1356.6472060855733,False
1273,0.6262652483805012,0.6715844433266982,0.14773474048009497,0.8360374042706721,0.9847327546718482,0.6329133482389522,1117.0150409494627,336.992651281495,4.352783433703467,161.11596895245518,False
1274,0.887297405356862,0.35692251416858933,0.5519552360694019,0.8098931700622485,0.7788412613495652,0.7344213250222766,1119.7780881024505,57.71943993962179,16.9112399115676,3074.2589833197358,False
1275,0.8703852869279292,0.13329377380253615,0.5293812762566119,0.6244385391480244,0.6358528794130749,0.9667551117222457,1124.526232342443,59.2321414033492,2.2062984144761324,663.8594677252851,False
1276,0.8954253211118371,0.18278710914880675,0.6501038981144421,0.7835901766256813,0.8594429652833282,0.6375497483443281,1132.2180945789994,16.795509919072927,6.402062057631783,1927.3318533795864,False
1277,0.7697088150526814,0.5497954737468319,0.3284575306953127,0.6912340074996601,0.9906535930501609,0.7602507736965859,1135.6584703130602,34.72471631621078,3.495874781051169,477.6247660878139,False
1278,0.8884730457804914,0.28243878902838343,0.5298229017505629,0.5780687708786674,0.9463586806085748,0.9903732134651485,1138.3842132680618,16.650244186997494,5.546547923923623,1706.7591843971281,False
1279,0.8630892030493167,0.024068133620508164,0.6726316052356903,0.7546766720980588,0.8249813123278149,0.5136708762602634,1138.4681486997877,28.589053210727077,1.1162518329197568,113.38292196015513,False
1280,0.9128482291444644,0.35419848067319126,0.6298188604840503,0.876345710967571,0.6915830988767417,0.9184516635337897,1139.9110069447622,237.34825293534186,48.56829138434696,8292.966210239885,False
1281,0.797269639457834,0.44880081808389194,0.37291620930771996,0.8282396050727537,0.9366633958979792,0.3103561721580605,1145.0229545521258,51.27645941106759,0.3120949203402271,13.38881905141983,False
1282,0.8538027788286626,0.5285165429803832,0.5249385430846335,0.8667480739635407,0.7457176158758729,0.9806003660335326,1160.9359246772672,259.8307066133683,57.94723166168217,7458.525897618421,False
1283,0.8318999597171814,0.027570487412008005,0.7271793563907233,0.9922715593093744,0.9269603697735169,0.0015844027324982317,1164.5103154264266,8.728841875510366,2.996862378654621,29.180633091182028,False
1284,0.8611737226710559,0.4434678589511599,0.48779422007866236,0.7247459351090844,0.9021839173143872,0.8510265322727639,1165.2644113134847,54.88204760457491,16.13955960700079,2913.245486762936,False
1285,0.6484501946982116,0.6102148963431776,0.3074357564765657,0.8954618352361678,0.47447618437985406,0.9966551166578794,1166.7410206387053,71.16197540495556,2.5645182229621604,44.86310044551205,False
1286,0.7400464959061956,0.603165448679204,0.3010003001293633,0.9730909519304481,0.577741811974582,0.647155235544924,1170.3295054560674,37.57744809355377,18.724919607372023,511.92225473367427,False
1287,0.7077761959890562,0.5370477375531209,0.27387930484193795,0.8948792536181881,0.8739593589853015,0.3377734972741606,1171.855058392026,143.26582145694104,1.8487173600528333,170.28053134200053,False
1288,0.857067777993353,0.32419522643797416,0.5386646615048607,0.8782995219518633,0.890286393536911,0.31434638826634254,1171.8723487048387,11.92178739898063,1.8330339381306906,445.6750659979266,False
1289,0.554062771974416,0.6446387525324553,0.306159446055423,0.9990952500585053,0.9023526720826527,0.28156643583098473,1172.6392419953004,496.6329383702373,72.29280087594907,5318.831953347935,False
1290,0.75145543987437,0.4739978684518118,0.2661567685472892,0.5091427538753203,0.919423468933731,0.9398549532489284,1178.7307323436096,226.77191998809667,5.193377237345787,340.58769026200963,False
1291,0.8368220283777794,0.053030320512236065,0.5634936432130381,0.9592633697419962,0.19099912344857686,0.18313127929041156,1179.637899573258,228.95917627442864,12.001590397984984,1342.005318341205,False
1292,0.809959349216728,0.3237113096402318,0.41680225794084585,0.7372369674209128,0.7284658631953185,0.4479616071235267,1181.273882214307,143.44137742317324,3.475601889159764,419.3820687989084,False
1293,0.9088567390997425,0.23741595268104085,0.6206688368216629,0.9344418646918765,0.540828337549027,0.70116618068743,1182.9993790476228,85.27073107287853,26.809484845606573,4549.774736079063,False
1294,0.8211751376720667,0.5003101671657402,0.396780357203811,0.9019933970670398,0.4114169407437428,0.9822894834921071,1183.4488100524234,103.51078799126734,48.0305145246316,2849.908837997266,False
1295,0.883707303488665,0.135906007831786,0.5927474869053512,0.6455960705374477,0.8530341033158781,0.9195695117836901,1185.0162953188199,13.868779452385729,6.421733267561331,1714.5374594113796,False
1296,0.8481961167530883,0.18245012623697132,0.6056200585971878,0.9112228031385263,0.6369995286354347,0.32730834040263423,1188.3166795980371,23.141830181517427,0.5386764316497588,86.5618827256798,False
1297,0.8427668604698482,0.2345743750736477,0.8175751400631124,0.9428366054720726,0.11099567637186399,0.9666320771099405,1190.0905619175123,120.10954837163584,6.171165239354508,1195.44621121471,False
1298,0.8179500729285041,0.49572080804868474,0.3965406978887075,0.7883094221559004,0.5983119952487929,0.9079514381036323,1192.5593985016444,37.89309095293213,18.870648654926093,1456.9976016233977,False
1299,0.8578261264174462,0.18420146309613572,0.5793534917831661,0.9286506773657364,0.46472018303692075,0.5028744728618535,1196.4689439397523,17.813633708261357,3.917355263130827,579.867385490743,False
1300,0.9067362495844684,0.20616780312107275,0.7126350062047894,0.852416773457422,0.9705234063330421,0.6208667615828021,1202.379204265578,115.86798660238033,17.704998493799835,4529.613141406977,False
1301,0.851422033635558,0.003836438224654112,0.6496196464349905,0.818311353944001,0.5112691135566981,0.420965308371858,1205.1111190863328,98.99145704901825,4.762635869272184,76.25309099601739,False
1302,0.7453675105815868,0.48109586065074256,0.3047888931333903,0.6454421788240781,0.7278843723481332,0.7877836912179363,1206.1222595213635,174.84608312723492,3.7516809836106253,387.9977723113572,False
1303,0.9477138460870418,0.039083631961688604,0.6965618104022143,0.9579753536044036,0.22875384382263003,0.938077682154368,1207.7840763859092,152.7116821628317,41.99371934906249,8640.476812522296,False
1304,0.9160575106412089,0.04119555831001489,0.7320583883601653,0.812858225378877,0.6759579966639278,0.8441884396113765,1209.5767657613396,77.61188861562246,18.689190731259167,5100.738604714238,False
1305,0.9048851594436486,0.056241523452889394,0.7402621855322457,0.9751319426941297,0.5134501007439494,0.5912827408551914,1214.0399881002327,81.97459305708419,15.94816992972053,4143.586915305981,False
1306,0.7349957377938063,0.48256809234857606,0.2928952358886065,0.5966873930948374,0.8708034004660492,0.8444545923683487,1214.220160730225,190.7595418057775,4.299580730551343,282.1899502891436,False
1307,0.8706379133652554,0.05794514018060523,0.6440899808038958,0.8118445632718554,0.6105672302290025,0.414818007784608,1218.8004158186266,54.0185621003529,3.249998044105266,15.614132093730145,False
1308,0.759487100283554,0.5089021095541331,0.35336530999335,0.7919269079708035,0.860779214913634,0.6235860311912748,1220.6183719360781,38.923885495934655,3.362541438055371,205.73381102341077,False
1309,0.9044421090646141,0.020782525285177763,0.6734085302601092,0.8486926815948271,0.43794137325953864,0.8529487820670754,1223.3225538624952,22.271774986726438,17.630280726252455,4034.0477575829564,False
1310,0.7600885949786901,0.4068557926922721,0.33226740076056377,0.6655883313640295,0.6373204772303788,0.6933731912707695,1227.7219099846807,225.9661965319662,6.138892726482989,913.6746644532917,False
1311,0.9216611559233798,0.4115839588725937,0.5564047662408574,0.9818222595260111,0.4498502554466441,0.9935792337968531,1233.0551939600784,388.11950418847334,88.41807920151987,10867.605679313983,False
1312,0.8799663678462248,0.13877299166583623,0.5550019519811491,0.7098279907298606,0.6401403699975913,0.7253826734021521,1238.552499244365,45.52863640449849,1.2516492455044839,412.16644590584775,False
1313,0.9034675280102273,0.19209381357100416,0.6172648025127666,0.9291027535351798,0.5260162121366472,0.5101969921985263,1240.948666319244,18.528129944500755,7.726897511445896,1692.7865542953405,False
1314,0.8589715097081269,0.020666277665397928,0.6781711822282775,0.8973310611638362,0.4871552368463418,0.43965560522212005,1248.7988259215576,21.442789065972885,0.525254209898125,211.4846345314254,False
1315,0.8767786728634984,0.30794928444614184,0.5655393258313546,0.8413450250229937,0.7610167091692629,0.6881583672386736,1259.0597324440898,43.5221335527596,17.107474859694094,2877.420977178376,False
1316,0.8842291127219284,0.1556367168872744,0.6396601809879814,0.8972263452365121,0.603137088347248,0.556179652835014,1261.5406329553578,11.878955899388124,7.404141025786956,1727.3391112063969,False
1317,0.8746071218702518,0.08438752213516201,0.6622584123807368,0.7959948374042084,0.7780998626776997,0.5891119746404364,1262.201724257045,6.0500041130345785,2.626599291593577,966.0485901784814,False
1318,0.8615951792291691,0.3607862227102152,0.34278955066947414,0.9588152701497227,0.06841993111884646,0.9279645322963488,1265.5732502728602,71.68653852666772,47.35255856708068,1680.5043200303521,False
1319,0.7181182908189018,0.5281868968311979,0.24173116734801353,0.5804307787899335,0.9088934765675033,0.8497989218648694,1269.628319206151,259.1753499798567,6.729263415967003,439.83173348354546,False
1320,0.8896972042316924,0.1217546061112289,0.6206169114781465,0.8872761292718003,0.4642064884851257,0.7146044698026145,1271.0994279607737,16.343046500616243,14.130268508829818,2598.5668422686003,False
1321,0.736945903649444,0.5807093659165328,0.27389123593082354,0.9118512376397131,0.9486714880744429,0.37825747875723525,1272.0203033433884,55.16668024225206,5.797875055605509,221.68199392757452,False
1322,0.85279740543066,0.4978876090686973,0.41167386439725023,0.9161174106595755,0.48036691266353115,0.9042427429232537,1272.870109336166,143.28929137141537,54.0418908822993,4041.0402205670566,False
1323,0.6749218863983428,0.6044059276807113,0.29031580284446523,0.9979806355117853,0.5840140914027986,0.6988028868373439,1276.2870168534369,52.69219612890621,8.043698665889185,103.66862774147458,False
1324,0.8671369206026167,0.05748611364395583,0.5644448103734626,0.9754064021899269,0.133552780992398,0.38084618270331,1278.6656020353862,90.21797379965248,0.5913027894844062,42.55791894466663,False
1325,0.7907292853132716,0.4813878213781244,0.369346262078558,0.8634935712926892,0.4534060208984551,0.8705394912454001,1278.7850491003207,37.845059807334124,20.8714108961803,804.7195174798779,False
1326,0.8647208690245913,0.38153139952818915,0.5481591107293561,0.8080367403217193,0.9163257589573737,0.7594244459281665,1280.0672975096352,80.72205038890047,24.395513709045282,4043.3697575257465,False
1327,0.7577895571063354,0.5375462908714046,0.38524715700642814,0.8857813493499365,0.7340735642760914,0.7257315774078384,1281.2286347242239,33.20940163083161,16.837761943201166,1216.8119843107422,False
1328,0.8910675011130071,0.4415857949216151,0.5963509793614455,0.9279011905727456,0.9810134720037627,0.6496850891694168,1286.7780631702399,272.47639442703905,46.27733521736705,8000.746431371485,False
1329,0.7276050689770549,0.5143573138408517,0.2545120108490991,0.7650634790216753,0.9423547395449288,0.42692381067273566,1297.6164738099149,208.63996441648237,3.4240547527545573,363.24102275983967,False
1330,0.8644811410291383,0.08166211489004226,0.729491614010365,0.977224282485746,0.7469762913346573,0.25188283314105203,1304.235388487084,10.467398913111742,1.6679210047260704,707.4158096964827,False
1331,0.8016739776804749,0.4002623570222877,0.3836609896681623,0.70079301205784,0.697838475142526,0.7740834955597867,1304.733203643199,62.58170385406278,1.3764969751559115,76.53752624182562,False
1332,0.9097474860584362,0.26937937945321605,0.6238842107766124,0.6886238266877673,0.9294234263733483,0.9973187102342993,1309.2144109542646,85.32255505162526,22.685832715344542,5336.295656524568,False
1333,0.8269255696721041,0.20046650317403744,0.4794238317030528,0.8987430923574407,0.32545513090908756,0.36962623030747854,1312.675323644396,149.5641295422025,1.7361179206800592,476.743412006608,False
1334,0.828781701594646,0.04297967145015833,0.6425351955946652,0.991654951344272,0.5228093320188287,0.0331243945283562,1312.8451309496827,110.62309511217663,9.941828299071693,518.9424410322289,False
1335,0.8583871853069955,0.2677372950272834,0.4216036957152843,0.7002096824841793,0.42524705199920754,0.9365444814778782,1317.1127472189844,63.143681652381794,4.985136266511337,395.6583534513484,False
1336,0.8392312427907624,0.12513961610305696,0.4582782078525016,0.9233037204135304,0.0870473196760402,0.34942179293021747,1324.7783525542322,255.38581209859512,4.427685946430025,1234.27445267597,False
1337,0.8017917756853555,0.532698286584989,0.3872776326239068,0.9144408117191096,0.9689244502528966,0.459651019332439,1328.0397361126618,51.491391900212705,19.130012800793946,1989.2388774771855,False
1338,0.9158789466076925,0.11577445704207802,0.7266413219228197,0.828691955594575,0.8131337902238543,0.781954066934418,1332.8689091488836,112.27725431644137,22.374342659774342,5609.863320829498,False
1339,0.8433068291180363,0.09399364094484543,0.5061299481216045,0.6966684953494048,0.5092164951391599,0.6137809422241272,1338.4448557418086,231.48012404809742,3.9397024715178484,275.5528715092976,False
1340,0.7237615208174927,0.6637912799536645,0.31968884067393244,0.8637433242069978,0.8249650176643089,0.8544486288240922,1346.610747635143,37.961844027596044,21.209800271005452,1947.00151912295,False
1341,0.8063285782373824,0.2594610827878478,0.46068091900758484,0.8380539234056325,0.603386704191847,0.26723967141736854,1349.9773598509098,178.92665716225736,6.878159318074159,932.3672792657137,False
1342,0.8340104652715206,0.4964845685134176,0.438912061408529,0.8763810916630446,0.8048873046417454,0.6881236411340234,1355.5054049889864,84.23189849372939,29.13914277512264,3184.4676505550115,False
1343,0.843043446366775,0.18479883977995362,0.5754423153243368,0.9254981651953826,0.6986114124113396,0.12782227778328295,1361.8917478033175,62.662591257602024,3.6573910342028504,112.37602069486259,False
1344,0.9144010636834348,0.03517233327486606,0.6048977158113088,0.9508193336366265,0.15606032120201327,0.7755617553769669,1365.2312202320227,20.730741216899517,20.145903611116886,3310.9533160514593,False
1345,0.8447783275566191,0.035980456335432405,0.5316274119404595,0.6444496494137727,0.685910811900092,0.5155056502500346,1366.151976010004,310.15735312486726,13.07802055711999,885.8690739459889,False
1346,0.8761199985492092,0.41013708451082287,0.4228200393857289,0.8644456990078083,0.4417639866960124,0.8866030847990938,1367.9836288982347,78.09127318586326,36.281631637351275,2941.3767484504147,False
1347,0.6670517057491155,0.5646567092637246,0.2135682154264479,0.998118999712335,0.5172360256952979,0.4169600847634908,1373.5213011112082,248.6306080507965,3.4583244453660926,1127.5388319792105,False
1348,0.5045984186473245,0.5934733744465676,0.49396350452662613,0.9983070932167103,0.855253533851979,0.8482082272800199,1382.0500484289391,270.2823409090289,76.57204408616805,2200.9975484288175,False
1349,0.9412953230207518,0.04502408055383471,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424001,1382.6467868695113,171.7166995497022,24.833059109292584,7243.335170080044,False
1350,0.9103896196121519,0.01664552627915062,0.709412474427817,0.8039667916491493,0.6437668415351001,0.8864135867112898,1394.396799129458,52.91127646044701,21.093647266463414,5212.0553703171,False
1351,0.8672543776393814,0.40655101878227307,0.38074061343265303,0.9264028253391806,0.27049850689008037,0.931137543302181,1396.9903524468505,95.35802944045895,51.99145915955169,2958.0005148966775,False
1352,0.9212547376836749,0.22836373849481503,0.7087433751687505,0.8422793939581211,0.9871015073521067,0.7085698897406111,1414.1557370090359,178.10063853844235,26.975353532490534,6525.240709179306,False
1353,0.686989352648642,0.5864240971879521,0.2218898726882561,0.799064543294858,0.8889831021469289,0.5634728742927824,1415.155854329136,211.82503402558208,3.14842560934499,165.09108880514876,False
1354,0.7047436541660362,0.6293922745333779,0.22942044525175273,0.7646091173651078,0.9752158358111787,0.6947645039149046,1416.7814388780903,105.28153374857486,3.4839420420952756,135.6234830484812,False
1355,0.8534787658629567,0.24746072446181666,0.42775384149458445,0.8406694602856745,0.32023648778996333,0.6795094402649777,1421.1086077666384,70.74160163220579,4.530644861913229,141.18107715985653,False
1356,0.8996524335127632,0.4460786539417377,0.5942395505143505,0.8770009251889501,0.9052799727925942,0.8516398024154028,1423.9869834787253,312.6225357865737,57.296553394896776,9648.663099625197,False
1357,0.8045488973448349,0.43714962184438044,0.3560930614516735,0.8378613628866862,0.3486759763790314,0.966679227247859,1430.6587652481362,43.89675388996341,23.82882443246988,802.5288179416132,False
1358,0.8427748331007452,0.18240833992380112,0.5736328971329592,0.9224070275804278,0.7310627742672884,0.11555933186206388,1431.590237053344,64.19382213429977,3.6607033700554488,110.43527276820916,False
1359,0.9075885038088749,0.19651563851212012,0.6844419669489554,0.791618904060039,0.9677451511787272,0.8016531358215521,1433.255238521035,109.69688696820666,25.71087802189472,5700.539124639933,False
1360,0.7307387977185789,0.6212149495222666,0.29926743941550005,0.9912476650382271,0.6714038492223736,0.6691631749358439,1442.085857675645,48.14824655397989,27.971142857478604,1343.8014029709798,False
1361,0.8530257795512004,0.5484530243288287,0.4963522951620678,0.9342329135970567,0.8886259635526123,0.7868008040755499,1445.9842721994532,304.7952328317754,68.05303555024929,8664.816182364302,False
1362,0.9093968236398354,0.09110714624229276,0.7243078512539088,0.8077537456353358,0.9439759080180099,0.6292542901942083,1451.4138853661384,59.148344649168415,10.646042470684094,3167.33395713578,False
1363,0.8268651534169945,0.5577017996361002,0.4385619981974107,0.9226980424080191,0.8218916620816028,0.7687978836616447,1453.382783339906,187.98625254078254,54.57000413495045,5851.833530753281,False
1364,0.8597397321028316,0.16293789499358702,0.4282882210921047,0.9456084325436523,0.06178482822078535,0.5094976064555958,1457.5173854438176,127.52045352162884,1.4002512414334833,88.30938656186497,False
1365,0.7430779062651403,0.4416123263502413,0.3014187393548272,0.6642849625664056,0.5899407542798989,0.7814340371575927,1457.5672908293982,238.11923942633877,5.624438056785676,892.8998857889189,False
1366,0.6799666167681192,0.5719362728345468,0.1599154265216236,0.7334742740526934,0.9796461831756506,0.5027032977663148,1462.1938332330278,430.17555370944,8.816914106486626,891.0448501156255,False
1367,0.891300237159562,0.13684093193350172,0.5608122056877269,0.6875928470785533,0.721398935743522,0.8018115896483291,1463.2361121973386,25.83180792637841,3.689707521757769,1070.3401771081712,False
1368,0.8296006468574769,0.2592280141910196,0.3531267905084383,0.8780674866729913,0.13260513414120956,0.6110212031131608,1464.8040528154293,158.11300934796654,1.8996440028712933,272.98611575797526,False
1369,0.8908736746830873,0.15746120581139267,0.5391658017232374,0.6699492922490343,0.740194104868218,0.7746759575421013,1469.2882982002034,36.21201976757092,2.2069280157973887,685.7376171650013,False
1370,0.8671188274492011,0.3285873466765776,0.45049743093264016,0.8404689386422304,0.5430916293294162,0.6554617685192227,1473.2756601792453,28.282685300619693,9.900706493262444,901.0084187706937,False
1371,0.8493042889761958,0.28512777461471744,0.4838712447575544,0.7785351776077314,0.8373027933579483,0.4323433305911484,1473.4662708338108,46.67992364424394,0.41978278728467355,63.3810053829337,False
1372,0.6444544133863315,0.6603919473119608,0.2470690001250038,0.8271649928670426,0.626705326991991,0.9948007429884544,1476.5981667230576,120.35847159584219,2.528467672135233,26.318776912616226,False
1373,0.9369352360157251,0.07156660977354451,0.6072316254597835,0.9559901296153809,0.1467060161575421,0.9623651172494625,1484.66275430414,86.65564530041254,46.63613779326834,7314.261276563455,False
1374,0.6432462208034087,0.7150776261441153,0.25094798645747335,0.9888901862396627,0.6669883073114302,0.9924238430118734,1485.1275232624,44.42081557577986,19.142560002103473,1402.765371635894,False
1375,0.8056262122345712,0.3360378362651667,0.36469750596635375,0.6844798527362728,0.7750235963309029,0.5226858194474856,1487.2245293043366,185.32809274175833,3.074780250441843,424.87420869774917,False
1376,0.9330697613401544,0.25837684445457176,0.6382092406014691,0.7507971972301424,0.8197571803765432,0.9550118483516259,1496.4297276188556,129.35018041987652,28.63032187995409,6711.446520021117,False
1377,0.9043339858102498,0.0027864542351620164,0.6739982021325539,0.7735538274971783,0.6561406247371373,0.6260529106322762,1505.7672015357537,9.228538488732616,2.2685491032851233,1008.401189204448,False
1378,0.7502635632589255,0.5470458953557225,0.35563146923625005,0.7814835714409859,0.7391747761085857,0.8811481375916945,1508.0612489061582,27.381036745911224,10.327434272531693,790.5688264311909,False
1379,0.8546297237995552,0.38012483076768405,0.3424458605647683,0.9210610513311718,0.22524676665413412,0.8295603133981548,1508.9068417174708,56.01120279466386,33.91756090610757,1188.3003885278617,False
1380,0.7800085288259374,0.525702417120389,0.3824534338070895,0.8326679841363895,0.7040176428204048,0.8447861924135823,1513.0890293880905,40.39471603703349,21.694475668758635,1698.109327160754,False
1381,0.8536783626827098,0.1186907521597383,0.4501099274249545,0.8621760045375275,0.14180909469510988,0.5377551935961633,1513.306298565035,197.81727307275793,0.4906648225865987,240.1491381551601,False
